Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Indy Eleven,4.54,1.41,3.13,1,0,1,-2.13,43.50,41.32,50.38,0.86,0.6,196,14,20,15,23.26,24.12,2,16,7,10,Birmingham Legion 0-1 Indy Eleven,2024-06-09
Birmingham Legion,1.41,4.54,-3.13,0,1,-1,2.13,56.50,58.68,50.74,0.6,0.86,286,14,15,20,25.0,13.09,1,23,11,14,Birmingham Legion 0-1 Indy Eleven,2024-06-09
Orange County SC,1.04,2.33,-1.29,1,2,-1,0.29,42.70,48.26,48.81,0.82,0.81,195,14,9,10,10.98,12.77,6,10,5,11,Phoenix Rising 2-1 Orange County SC,2024-06-08
Phoenix Rising,2.33,1.04,1.29,2,1,1,-0.29,57.30,51.74,44.89,0.81,0.82,201,17,10,9,12.35,14.09,1,12,1,11,Phoenix Rising 2-1 Orange County SC,2024-06-08
Miami,1.37,2.27,-0.90,1,3,-2,-1.10,40.00,27.3,38.69,0.3,0.71,119,5,10,14,33.33,12.73,3,18,8,17,Las Vegas Lights 3-1 Miami,2024-06-08
Las Vegas Lights,2.27,1.37,0.90,3,1,2,1.10,60.00,72.7,50.29,0.71,0.3,281,15,14,10,19.72,10.03,3,20,10,9,Las Vegas Lights 3-1 Miami,2024-06-08
Sacramento Republic,3.20,1.88,1.32,2,0,2,0.68,40.80,37.65,46.69,0.47,0.56,170,8,11,12,23.4,13.45,4,13,5,16,Monterey Bay 0-2 Sacramento Republic,2024-06-08
Monterey Bay,1.88,3.20,-1.32,0,2,-2,-0.68,59.20,62.35,46.96,0.56,0.47,259,9,12,11,21.43,10.76,2,29,11,10,Monterey Bay 0-2 Sacramento Republic,2024-06-08
Tampa Bay Rowdies,2.41,2.35,0.06,0,1,-1,-1.06,54.00,52.05,47.08,0.77,0.7,219,12,15,13,19.48,9.81,8,22,6,13,Oakland Roots 1-0 Tampa Bay Rowdies,2024-06-08
Oakland Roots,2.35,2.41,-0.06,1,0,1,1.06,46.00,47.95,47.35,0.7,0.77,184,10,13,15,18.57,10.39,6,16,6,8,Oakland Roots 1-0 Tampa Bay Rowdies,2024-06-08
Hartford Athletic,1.34,2.21,-0.87,0,1,-1,-0.13,38.20,42.86,47.42,0.18,0.93,151,6,8,15,44.44,15.78,4,11,5,11,New Mexico United 1-0 Hartford Athletic,2024-06-08
New Mexico United,2.21,1.34,0.87,1,0,1,0.13,61.80,57.14,46.89,0.93,0.18,222,17,15,8,16.13,9.64,4,10,6,14,New Mexico United 1-0 Hartford Athletic,2024-06-08
Colorado Springs,0.95,3.61,-2.66,1,1,0,2.66,35.40,30.74,37.44,0.32,1.72,78,5,6,28,18.75,17.22,3,8,5,12,Memphis 901 1-1 Colorado Springs,2024-06-08
Memphis 901,3.61,0.95,2.66,1,1,0,-2.66,64.60,69.26,47.33,1.72,0.32,234,25,28,6,16.28,8.19,6,28,14,10,Memphis 901 1-1 Colorado Springs,2024-06-08
San Antonio,1.21,1.70,-0.49,1,2,-1,-0.51,52.50,53.18,45.27,0.49,0.25,146,13,16,10,32.65,6.55,1,22,16,14,FC Tulsa 2-1 San Antonio,2024-06-08
FC Tulsa,1.70,1.21,0.49,2,1,1,0.51,47.50,46.82,46.73,0.25,0.49,136,4,10,16,40.0,8.97,7,9,8,12,FC Tulsa 2-1 San Antonio,2024-06-08
North Carolina,1.12,3.69,-2.57,1,2,-1,1.57,60.70,46.13,43.55,0.2,0.87,218,10,13,17,65.0,9.26,2,16,8,10,Louisville City 2-1 North Carolina,2024-06-08
Louisville City,3.69,1.12,2.57,2,1,1,-1.57,39.30,53.87,48.47,0.87,0.2,186,10,17,13,19.54,13.94,1,15,6,17,Louisville City 2-1 North Carolina,2024-06-08
Detroit City,4.37,1.40,2.97,2,0,2,-0.97,45.60,39.01,42.55,0.52,0.75,157,13,16,11,30.77,17.86,4,13,8,8,Rhode Island 0-2 Detroit City,2024-06-08
Rhode Island,1.40,4.37,-2.97,0,2,-2,0.97,54.40,60.99,49.47,0.75,0.52,241,13,11,16,14.67,13.96,6,25,6,6,Rhode Island 0-2 Detroit City,2024-06-08
Pittsburgh Riverhounds,1.46,0.96,0.50,0,0,0,-0.50,34.50,32.72,43.62,0.27,0.53,122,7,10,13,37.04,19.48,1,14,4,14,Charleston Battery 0-0 Pittsburgh Riverhounds,2024-06-08
Charleston Battery,0.96,1.46,-0.50,0,0,0,0.50,65.50,67.28,46.96,0.53,0.27,270,11,13,10,24.53,8.45,7,21,9,7,Charleston Battery 0-0 Pittsburgh Riverhounds,2024-06-08
El Paso Locomotive,1.45,0.73,0.72,1,0,1,0.28,59.60,53.33,49.55,0.48,0.55,241,7,9,9,18.75,6.36,8,13,3,17,San Antonio 0-1 El Paso Locomotive,2024-06-05
San Antonio,0.73,1.45,-0.72,0,1,-1,-0.28,40.40,46.67,48.25,0.55,0.48,137,7,9,9,16.36,8.60,6,21,3,11,San Antonio 0-1 El Paso Locomotive,2024-06-05
New Mexico United,4.46,0.94,3.52,0,1,-1,-4.52,57.1,57.81,45.83,1.37,0.21,253,18,17,9,12.41,11.39,9,17,4,11,Monterey Bay 1-0 New Mexico United,2024-06-02
Monterey Bay,0.94,4.46,-3.52,1,0,1,4.52,42.9,42.19,46.11,0.21,1.37,174,9,9,17,42.86,14.76,16,28,6,17,Monterey Bay 1-0 New Mexico United,2024-06-02
Phoenix Rising,2.14,4.67,-2.53,0,0,0,2.53,46.8,37.66,40.86,0.31,1.19,167,6,9,23,29.03,21.11,16,12,3,8,Las Vegas Lights 0-0 Phoenix Rising,2024-06-01
Las Vegas Lights,4.67,2.14,2.53,0,0,0,-2.53,53.2,62.34,48.47,1.19,0.31,267,10,23,9,19.33,21.47,9,15,7,7,Las Vegas Lights 0-0 Phoenix Rising,2024-06-01
Tampa Bay Rowdies,4.69,1.4,3.29,1,0,1,-2.29,48.1,61.95,51.11,1.32,0.41,272,14,20,6,15.15,13.06,12,31,11,12,Sacramento Republic 0-1 Tampa Bay Rowdies,2024-06-01
Sacramento Republic,1.4,4.69,-3.29,0,1,-1,2.29,51.9,38.05,42.66,0.41,1.32,177,9,6,20,14.63,14.19,10,13,1,11,Sacramento Republic 0-1 Tampa Bay Rowdies,2024-06-01
Detroit City,1.82,1.47,0.35,2,3,-1,-1.35,49.3,40.5,43.29,0.24,1.12,148,10,16,15,66.67,14.48,11,13,6,14,Orange County SC 3-2 Detroit City,2024-06-01
Orange County SC,1.47,1.82,-0.35,3,2,1,1.35,50.7,59.5,47.61,1.12,0.24,187,15,15,16,13.39,11.43,15,16,8,13,Orange County SC 3-2 Detroit City,2024-06-01
Oakland Roots,1.47,1.1,0.37,0,1,-1,-1.37,61.0,60.91,46.96,0.56,0.42,264,13,13,13,23.21,11.0,9,31,8,12,Colorado Springs 1-0 Oakland Roots,2024-06-01
