Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,Match,Date
Hartford Athletic,2.94,4.14,-1.20,0,1,-1,0.20,49.20,49.64,40.70,0.49,0.64,143,10,12,16,24.49,7.53,6,6,8,1,22,Sacramento Republic 1-0 Hartford Athletic,2024-06-29
Sacramento Republic,4.14,2.94,1.20,1,0,1,-0.20,50.80,50.36,46.17,0.64,0.49,195,7,16,12,25.0,6.96,6,6,13,1,24,Sacramento Republic 1-0 Hartford Athletic,2024-06-29
Pittsburgh Riverhounds,1.09,1.82,-0.73,0,2,-2,-1.27,47.80,59.02,49.94,0.8,0.62,230,13,6,9,7.5,13.00,2,3,20,3,13,Las Vegas Lights 2-0 Pittsburgh Riverhounds,2024-06-29
Las Vegas Lights,1.82,1.09,0.73,2,0,2,1.27,52.20,40.98,41.90,0.62,0.8,177,9,9,6,14.52,11.38,3,2,8,2,17,Las Vegas Lights 2-0 Pittsburgh Riverhounds,2024-06-29
Oakland Roots,3.06,1.11,1.95,2,0,2,0.05,48.60,54.89,49.54,0.53,0.52,238,10,11,10,20.75,11.17,10,4,13,8,14,Orange County SC 0-2 Oakland Roots,2024-06-29
Orange County SC,1.11,3.06,-1.95,0,2,-2,-0.05,51.40,45.11,42.97,0.52,0.53,166,7,10,11,19.23,13.80,4,10,19,7,9,Orange County SC 0-2 Oakland Roots,2024-06-29
New Mexico United,1.27,2.13,-0.86,3,2,1,1.86,34.20,40.15,47.38,0.22,0.52,109,10,8,16,36.36,14.96,4,2,7,5,13,San Antonio 2-3 New Mexico United,2024-06-29
San Antonio,2.13,1.27,0.86,2,3,-1,-1.86,65.80,59.85,46.68,0.52,0.22,208,16,16,8,30.77,5.97,2,4,37,14,14,San Antonio 2-3 New Mexico United,2024-06-29
Monterey Bay,0.31,3.97,-3.66,0,1,-1,2.66,38.00,37.99,47.51,0.29,0.98,156,9,6,20,20.69,23.32,1,3,13,4,8,Colorado Springs 1-0 Monterey Bay,2024-06-29
Colorado Springs,3.97,0.31,3.66,1,0,1,-2.66,62.00,62.01,47.89,0.98,0.29,278,10,20,6,20.41,10.11,3,1,21,9,10,Colorado Springs 1-0 Monterey Bay,2024-06-29
Louisville City,3.07,2.16,0.91,4,1,3,2.09,50.20,58.45,49.10,0.74,0.12,205,9,18,12,24.32,16.43,6,2,24,15,12,Birmingham Legion 1-4 Louisville City,2024-06-29
Birmingham Legion,2.16,3.07,-0.91,1,4,-3,-2.09,49.80,41.55,42.54,0.12,0.74,174,4,12,18,100.0,22.73,2,6,18,8,5,Birmingham Legion 1-4 Louisville City,2024-06-29
Tampa Bay Rowdies,3.52,4.78,-1.26,0,2,-2,-0.74,56.60,60.39,50.48,2.25,0.79,253,17,17,21,7.56,12.75,4,2,28,10,12,Loudoun United 2-0 Tampa Bay Rowdies,2024-06-29
Loudoun United,4.78,3.52,1.26,2,0,2,0.74,43.40,39.61,46.35,0.79,2.25,157,13,21,17,26.58,17.09,2,4,11,11,9,Loudoun United 2-0 Tampa Bay Rowdies,2024-06-29
Detroit City,2.05,1.70,0.35,4,0,4,3.65,58.40,54.59,45.72,0.73,0.32,232,10,14,14,19.18,12.00,3,4,12,3,11,Miami 0-4 Detroit City,2024-06-29
Miami,1.70,2.05,-0.35,0,4,-4,-3.65,41.60,45.41,41.52,0.32,0.73,128,5,14,14,43.75,16.93,4,3,21,11,13,Miami 0-4 Detroit City,2024-06-29
Phoenix Rising,2.22,3.85,-1.63,1,5,-4,-2.37,57.70,53.38,45.23,0.69,1.18,205,8,10,14,14.49,9.42,4,9,14,0,6,Memphis 901 5-1 Phoenix Rising,2024-06-28
Memphis 901,3.85,2.22,1.63,5,1,4,2.37,42.30,46.62,47.13,1.18,0.69,169,17,14,10,11.86,12.97,9,4,10,8,12,Memphis 901 5-1 Phoenix Rising,2024-06-28
North Carolina,1.09,4.43,-3.34,2,5,-3,0.34,33.50,28.44,42.75,0.05,1.92,87,7,9,25,180.0,14.08,4,6,9,9,12,Charleston Battery 5-2 North Carolina,2024-06-28
Charleston Battery,4.43,1.09,3.34,5,2,3,-0.34,66.50,71.56,51.53,1.92,0.05,274,23,25,9,13.02,7.32,6,4,27,14,13,Charleston Battery 5-2 North Carolina,2024-06-28
El Paso Locomotive,0.81,2.08,-1.27,0,3,-3,-1.73,59.50,40.0,40.80,0.18,0.39,155,2,7,10,38.89,8.26,2,5,16,5,11,Rhode Island 3-0 El Paso Locomotive,2024-06-26
Rhode Island,2.08,0.81,1.27,3,0,3,1.73,40.50,60.0,48.55,0.39,0.18,166,14,10,7,25.64,9.64,5,2,13,8,19,Rhode Island 3-0 El Paso Locomotive,2024-06-26
Birmingham Legion,3.24,0.86,2.38,2,1,1,-1.38,50.80,57.53,47.20,0.47,0.58,222,16,15,8,31.91,12.06,7,9,20,14,13,Detroit City 1-2 Birmingham Legion,2024-06-26
Detroit City,0.86,3.24,-2.38,1,2,-1,1.38,49.20,42.47,44.87,0.58,0.47,188,10,8,15,13.79,9.55,9,7,14,6,10,Detroit City 1-2 Birmingham Legion,2024-06-26
Charleston Battery,1.47,1.92,-0.45,0,0,0,0.45,46.20,48.74,45.49,0.76,0.51,168,10,8,12,10.53,11.87,6,2,11,3,13,Phoenix Rising 0-0 Charleston Battery,2024-06-22
Phoenix Rising,1.92,1.47,0.45,0,0,0,-0.45,53.80,51.26,43.30,0.51,0.76,165,14,12,8,23.53,9.87,2,6,20,9,14,Phoenix Rising 0-0 Charleston Battery,2024-06-22
Memphis 901,1.53,1.16,0.37,1,1,0,-0.37,39.30,34.34,39.97,0.16,0.52,106,6,8,9,50.0,15.45,2,3,7,1,18,Las Vegas Lights 1-1 Memphis 901,2024-06-22
Las Vegas Lights,1.16,1.53,-0.37,1,1,0,0.37,60.70,65.66,45.09,0.52,0.16,234,8,9,8,17.31,10.18,3,2,15,3,10,Las Vegas Lights 1-1 Memphis 901,2024-06-22
Colorado Springs,3.81,2.00,1.81,0,1,-1,-2.81,42.60,31.45,39.27,0.36,0.78,120,10,16,8,44.44,12.70,3,6,10,6,11,New Mexico United 1-0 Colorado Springs,2024-06-22
New Mexico United,2.00,3.81,-1.81,1,0,1,2.81,57.40,68.55,48.26,0.78,0.36,234,17,8,16,10.26,8.97,6,3,16,1,14,New Mexico United 1-0 Colorado Springs,2024-06-22
Sacramento Republic,2.92,1.67,1.25,0,0,0,-1.25,65.20,61.98,45.39,0.9,0.48,227,16,13,11,14.44,6.67,2,2,25,12,8,FC Tulsa 0-0 Sacramento Republic,2024-06-22
FC Tulsa,1.67,2.92,-1.25,0,0,0,1.25,34.80,38.02,46.03,0.48,0.9,135,10,11,13,22.92,15.26,2,2,13,6,20,FC Tulsa 0-0 Sacramento Republic,2024-06-22
Rhode Island,2.94,5.21,-2.27,5,2,3,5.27,35.70,29.34,45.27,0.24,1.16,108,8,11,27,45.83,12.96,5,6,6,0,11,Louisville City 2-5 Rhode Island,2024-06-22
Louisville City,5.21,2.94,2.27,2,5,-3,-5.27,64.30,70.66,55.28,1.16,0.24,305,18,27,11,23.28,7.45,6,5,38,20,13,Louisville City 2-5 Rhode Island,2024-06-22
Loudoun United,3.33,1.30,2.03,2,2,0,-2.03,61.00,82.3,56.01,0.88,0.19,367,17,19,10,21.59,9.62,9,1,34,13,10,Miami 2-2 Loudoun United,2024-06-22
Miami,1.30,3.33,-2.03,2,2,0,2.03,39.00,17.7,35.70,0.19,0.88,92,6,10,19,52.63,18.15,1,9,7,8,14,Miami 2-2 Loudoun United,2024-06-22
Pittsburgh Riverhounds,0.74,0.37,0.37,0,0,0,-0.37,37.50,47.79,43.88,0.36,0.58,135,5,6,7,16.67,11.30,2,0,13,9,19,North Carolina 0-0 Pittsburgh Riverhounds,2024-06-22
North Carolina,0.37,0.74,-0.37,0,0,0,0.37,62.50,52.21,43.70,0.58,0.36,206,8,7,6,12.07,9.21,0,2,11,6,20,North Carolina 0-0 Pittsburgh Riverhounds,2024-06-22
Orange County SC,0.46,3.56,-3.10,1,0,1,4.10,35.10,28.61,42.87,0.18,1.16,111,5,8,17,44.44,19.42,0,5,4,4,11,Indy Eleven 0-1 Orange County SC,2024-06-22
Indy Eleven,3.56,0.46,3.10,0,1,-1,-4.10,64.90,71.39,54.60,1.16,0.18,323,13,17,8,14.66,10.20,5,0,37,10,10,Indy Eleven 0-1 Orange County SC,2024-06-22
Oakland Roots,3.76,2.20,1.56,1,2,-1,-2.56,62.40,63.21,48.51,1.33,0.62,283,17,20,9,15.04,8.88,4,7,15,4,12,Monterey Bay 2-1 Oakland Roots,2024-06-22
Monterey Bay,2.20,3.76,-1.56,2,1,1,2.56,37.60,36.79,44.96,0.62,1.33,136,11,9,20,14.52,14.06,7,4,19,3,16,Monterey Bay 2-1 Oakland Roots,2024-06-22
Tampa Bay Rowdies,4.14,1.24,2.90,1,0,1,-1.90,64.80,69.44,53.43,2.22,0.29,298,28,26,10,11.71,7.12,8,0,31,4,13,Hartford Athletic 0-1 Tampa Bay Rowdies,2024-06-21
Hartford Athletic,1.24,4.14,-2.90,0,1,-1,1.90,35.20,30.56,42.27,0.29,2.22,93,4,10,26,34.48,19.22,0,8,10,4,8,Hartford Athletic 0-1 Tampa Bay Rowdies,2024-06-21
El Paso Locomotive,2.31,3.09,-0.78,1,2,-1,-0.22,56.80,46.84,42.94,0.29,0.45,199,3,8,13,27.59,9.67,4,3,14,1,11,Oakland Roots 2-1 El Paso Locomotive,2024-06-19
Oakland Roots,3.09,2.31,0.78,2,1,1,0.22,43.20,53.16,47.29,0.45,0.29,204,7,13,8,28.89,13.00,3,4,12,4,12,Oakland Roots 2-1 El Paso Locomotive,2024-06-19
Miami,0.75,3.30,-2.55,1,2,-1,1.55,52.90,34.88,36.81,0.2,0.95,104,8,8,14,40.0,10.07,0,5,17,6,20,FC Tulsa 2-1 Miami,2024-06-19
FC Tulsa,3.30,0.75,2.55,2,1,1,-1.55,47.10,65.12,48.98,0.95,0.2,152,18,14,8,14.74,8.40,5,0,19,4,14,FC Tulsa 2-1 Miami,2024-06-19
San Antonio,0.36,5.22,-4.86,0,3,-3,1.86,35.60,24.2,40.39,0.25,0.73,93,6,7,22,28.0,12.06,4,2,11,4,15,Birmingham Legion 3-0 San Antonio,2024-06-19
Birmingham Legion,5.22,0.36,4.86,3,0,3,-1.86,64.40,75.8,53.20,0.73,0.25,346,18,22,7,30.14,9.93,2,4,25,16,13,Birmingham Legion 3-0 San Antonio,2024-06-19
Louisville City,1.84,0.97,0.87,1,0,1,0.13,51.60,46.71,44.39,0.58,0.45,156,12,10,8,17.24,12.96,0,2,15,3,16,Pittsburgh Riverhounds 0-1 Louisville City,2024-06-19
Pittsburgh Riverhounds,0.97,1.84,-0.87,0,1,-1,-0.13,48.40,53.29,45.93,0.45,0.58,157,11,8,10,17.78,11.59,2,0,14,2,11,Pittsburgh Riverhounds 0-1 Louisville City,2024-06-19
Colorado Springs,1.25,3.58,-2.33,3,3,0,2.33,42.8,46.5,46.06,0.96,1.17,152,9,14,17,14.58,12.67,5,2,20,10,16,Las Vegas Lights 3-3 Colorado Springs,2024-06-18
Las Vegas Lights,3.58,1.25,2.33,3,3,0,-2.33,57.2,53.5,44.52,1.17,0.96,203,12,17,14,14.53,11.22,2,5,20,19,12,Las Vegas Lights 3-3 Colorado Springs,2024-06-18
Monterey Bay,1.6,3.34,-1.74,0,2,-2,-0.26,45.6,39.3,44.03,0.35,1.08,177,11,9,17,25.71,15.27,3,5,18,5,12,North Carolina 2-0 Monterey Bay,2024-06-16
North Carolina,3.34,1.6,1.74,2,0,2,0.26,54.4,60.7,50.64,1.08,0.35,277,20,17,9,15.74,15.96,5,3,15,5,14,North Carolina 2-0 Monterey Bay,2024-06-16
Oakland Roots,2.81,3.35,-0.54,3,2,1,1.54,37.8,42.51,50.49,0.7,0.81,180,8,13,20,18.57,13.88,1,5,16,7,22,Sacramento Republic 2-3 Oakland Roots,2024-06-15
Sacramento Republic,3.35,2.81,0.54,2,3,-1,-1.54,62.2,57.49,48.93,0.81,0.7,264,22,20,13,24.69,7.58,5,1,31,11,12,Sacramento Republic 2-3 Oakland Roots,2024-06-15
Orange County SC,1.34,1.98,-0.64,2,4,-2,-1.36,41.6,36.88,45.15,0.77,0.44,145,14,7,16,9.09,19.4,3,1,14,7,6,Colorado Springs 4-2 Orange County SC,2024-06-15
Colorado Springs,1.98,1.34,0.64,4,2,2,1.36,58.4,63.12,46.37,0.44,0.77,220,10,16,7,36.36,15.21,1,3,14,9,9,Colorado Springs 4-2 Orange County SC,2024-06-15
Phoenix Rising,1.03,2.2,-1.17,1,1,0,1.17,58.9,48.42,43.21,0.57,0.5,186,14,12,7,21.05,9.5,2,4,22,7,9,El Paso Locomotive 1-1 Phoenix Rising,2024-06-15
El Paso Locomotive,2.2,1.03,1.17,1,1,0,-1.17,41.1,51.58,50.73,0.5,0.57,172,9,7,12,14.0,11.53,4,2,10,1,21,El Paso Locomotive 1-1 Phoenix Rising,2024-06-15
New Mexico United,2.82,2.67,0.15,1,2,-1,-1.15,62.2,63.19,47.49,1.65,0.42,259,27,16,11,9.7,8.47,10,1,21,7,10,Memphis 901 2-1 New Mexico United,2024-06-15
Memphis 901,2.67,2.82,-0.15,2,1,1,1.15,37.8,36.81,43.64,0.42,1.65,132,7,11,16,26.19,17.96,1,10,9,3,11,Memphis 901 2-1 New Mexico United,2024-06-15
Louisville City,1.9,3.98,-2.08,2,3,-1,1.08,45.0,42.97,42.21,0.93,1.95,124,6,13,14,13.98,8.2,4,1,16,12,25,Tampa Bay Rowdies 3-2 Louisville City,2024-06-15
Tampa Bay Rowdies,3.98,1.9,2.08,3,2,1,-1.08,55.0,57.03,47.51,1.95,0.93,190,22,14,13,7.18,6.61,1,4,15,3,19,Tampa Bay Rowdies 3-2 Louisville City,2024-06-15
San Antonio,2.25,1.15,1.1,0,1,-1,-2.1,56.6,49.85,46.88,0.2,1.01,194,10,13,9,65.0,6.61,4,3,20,10,16,Indy Eleven 1-0 San Antonio,2024-06-15
Indy Eleven,1.15,2.25,-1.1,1,0,1,2.1,43.4,50.15,53.34,1.01,0.2,186,18,9,13,8.91,11.03,3,4,22,7,15,Indy Eleven 1-0 San Antonio,2024-06-15
Pittsburgh Riverhounds,2.44,2.63,-0.19,0,2,-2,-1.81,56.8,65.12,49.26,1.07,0.49,292,15,13,7,12.15,10.54,5,5,28,9,15,Hartford Athletic 2-0 Pittsburgh Riverhounds,2024-06-15
Hartford Athletic,2.63,2.44,0.19,2,0,2,1.81,43.2,34.88,40.23,0.49,1.07,136,6,7,13,14.29,13.55,5,5,4,1,14,Hartford Athletic 2-0 Pittsburgh Riverhounds,2024-06-15
Charleston Battery,0.97,2.24,-1.27,0,2,-2,-0.73,58.6,69.52,46.04,0.99,0.19,223,19,8,6,8.08,6.6,9,7,14,6,18,Detroit City 2-0 Charleston Battery,2024-06-15
Detroit City,2.24,0.97,1.27,2,0,2,0.73,41.4,30.48,42.58,0.19,0.99,116,3,6,8,31.58,9.47,7,9,8,1,16,Detroit City 2-0 Charleston Battery,2024-06-15
Las Vegas Lights,2.79,4.66,-1.87,1,1,0,1.87,45.6,42.96,40.05,0.3,1.39,153,13,19,18,63.33,18.08,1,8,14,15,12,Loudoun United 1-1 Las Vegas Lights,2024-06-14
Loudoun United,4.66,2.79,1.87,1,1,0,-1.87,54.4,57.04,45.65,1.39,0.3,243,18,18,19,12.95,12.69,8,1,17,9,9,Loudoun United 1-1 Las Vegas Lights,2024-06-14
Rhode Island,2.56,3.24,-0.68,2,2,0,0.68,33.0,40.14,44.06,0.47,1.23,121,9,8,22,17.02,15.27,10,2,9,3,17,Memphis 901 2-2 Rhode Island,2024-06-12
Memphis 901,3.24,2.56,0.68,2,2,0,-0.68,67.0,59.86,41.67,1.23,0.47,201,23,22,8,17.89,9.62,2,10,19,6,8,Memphis 901 2-2 Rhode Island,2024-06-12
Indy Eleven,4.54,1.41,3.13,1,0,1,-2.13,43.5,41.32,50.38,0.86,0.6,196,14,20,15,23.26,24.12,2,1,16,7,10,Birmingham Legion 0-1 Indy Eleven,2024-06-09
Birmingham Legion,1.41,4.54,-3.13,0,1,-1,2.13,56.5,58.68,50.74,0.6,0.86,286,14,15,20,25.0,13.09,1,2,23,11,14,Birmingham Legion 0-1 Indy Eleven,2024-06-09
Orange County SC,1.04,2.33,-1.29,1,2,-1,0.29,42.7,48.26,48.81,0.82,0.81,195,14,9,10,10.98,12.77,6,1,10,5,11,Phoenix Rising 2-1 Orange County SC,2024-06-08
Phoenix Rising,2.33,1.04,1.29,2,1,1,-0.29,57.3,51.74,44.89,0.81,0.82,201,17,10,9,12.35,14.09,1,6,12,1,11,Phoenix Rising 2-1 Orange County SC,2024-06-08
Miami,1.37,2.27,-0.9,1,3,-2,-1.1,40.0,27.3,38.69,0.3,0.71,119,5,10,14,33.33,12.73,3,3,18,8,17,Las Vegas Lights 3-1 Miami,2024-06-08
Las Vegas Lights,2.27,1.37,0.9,3,1,2,1.1,60.0,72.7,50.29,0.71,0.3,281,15,14,10,19.72,10.03,3,3,20,10,9,Las Vegas Lights 3-1 Miami,2024-06-08
Sacramento Republic,3.2,1.88,1.32,2,0,2,0.68,40.8,37.65,46.69,0.47,0.56,170,8,11,12,23.4,13.45,4,2,13,5,16,Monterey Bay 0-2 Sacramento Republic,2024-06-08
Monterey Bay,1.88,3.2,-1.32,0,2,-2,-0.68,59.2,62.35,46.96,0.56,0.47,259,9,12,11,21.43,10.76,2,4,29,11,10,Monterey Bay 0-2 Sacramento Republic,2024-06-08
Tampa Bay Rowdies,2.41,2.35,0.06,0,1,-1,-1.06,54.0,52.05,47.08,0.77,0.7,219,12,15,13,19.48,9.81,8,6,22,6,13,Oakland Roots 1-0 Tampa Bay Rowdies,2024-06-08
Oakland Roots,2.35,2.41,-0.06,1,0,1,1.06,46.0,47.95,47.35,0.7,0.77,184,10,13,15,18.57,10.39,6,8,16,6,8,Oakland Roots 1-0 Tampa Bay Rowdies,2024-06-08
Hartford Athletic,1.34,2.21,-0.87,0,1,-1,-0.13,38.2,42.86,47.42,0.18,0.93,151,6,8,15,44.44,15.78,4,4,11,5,11,New Mexico United 1-0 Hartford Athletic,2024-06-08
New Mexico United,2.21,1.34,0.87,1,0,1,0.13,61.8,57.14,46.89,0.93,0.18,222,17,15,8,16.13,9.64,4,4,10,6,14,New Mexico United 1-0 Hartford Athletic,2024-06-08
Colorado Springs,0.95,3.61,-2.66,1,1,0,2.66,35.4,30.74,37.44,0.32,1.72,78,5,6,28,18.75,17.22,3,6,8,5,12,Memphis 901 1-1 Colorado Springs,2024-06-08
Memphis 901,3.61,0.95,2.66,1,1,0,-2.66,64.6,69.26,47.33,1.72,0.32,234,25,28,6,16.28,8.19,6,3,28,14,10,Memphis 901 1-1 Colorado Springs,2024-06-08
San Antonio,1.21,1.7,-0.49,1,2,-1,-0.51,52.5,53.18,45.27,0.49,0.25,146,13,16,10,32.65,6.55,1,7,22,16,14,FC Tulsa 2-1 San Antonio,2024-06-08
FC Tulsa,1.7,1.21,0.49,2,1,1,0.51,47.5,46.82,46.73,0.25,0.49,136,4,10,16,40.0,8.97,7,1,9,8,12,FC Tulsa 2-1 San Antonio,2024-06-08
North Carolina,1.12,3.69,-2.57,1,2,-1,1.57,60.7,46.13,43.55,0.2,0.87,218,10,13,17,65.0,9.26,2,1,16,8,10,Louisville City 2-1 North Carolina,2024-06-08
