,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.34576271186440677,0.4887519260400616,0.9605546995377504,0.9688751926040061,0.9352850539291218,0.2049306625577812,0.7682588597842835,0.22819722650231125,0.3513097072419107
1,HNK Gorica,1. HNL,20-21,35,0.638828967642527,0.4077041602465331,0.5713405238828968,0.4570107858243451,0.6810477657935285,0.6391371340523883,0.3408320493066256,0.028043143297380585,0.572573189522342
2,Hajduk Split,1. HNL,20-21,36,0.3731895223420647,0.5734976887519261,0.8471494607087827,0.689984591679507,0.8206471494607088,0.44745762711864406,0.7787365177195685,0.162095531587057,0.13867488443759635
3,Istra 1961,1. HNL,20-21,36,0.7768875192604006,0.12973805855161788,0.4428351309707242,0.28135593220338984,0.23882896764252695,0.3366718027734977,0.11833590138674888,0.4539291217257319,0.9130970724191063
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6064714946070878,0.5959938366718027,0.6166409861325115,0.31309707241910634,0.46810477657935284,0.8015408320493066,0.5513097072419106,0.04637904468412943,0.5334360554699538
5,Osijek,1. HNL,20-21,35,0.7201848998459168,0.2563944530046225,0.8847457627118644,0.598151001540832,0.8329738058551618,0.5935285053929121,0.9143297380585516,0.15654853620955317,0.2594761171032357
6,Rijeka,1. HNL,20-21,36,0.30970724191063176,0.6027734976887519,0.7343605546995378,0.7429892141756549,0.7913713405238829,0.9189522342064715,0.3174114021571649,0.19599383667180278,0.7278890600924499
7,Slaven Koprivnica,1. HNL,20-21,35,0.8878274268104777,0.23975346687211094,0.18274268104776578,0.22033898305084745,0.11001540832049307,0.8733436055469954,0.3895223420647149,0.034976887519260404,0.8218798151001541
8,Varaždin,1. HNL,20-21,35,0.7439137134052388,0.29491525423728815,0.663482280431433,0.36332819722650234,0.12727272727272726,0.7599383667180277,0.3648690292758089,0.4613251155624037,0.9701078582434515
9,Šibenik,1. HNL,20-21,36,0.8508474576271187,0.04838212634822804,0.324191063174114,0.15993836671802775,0.11802773497688752,0.7839753466872111,0.28197226502311246,0.2098613251155624,0.8853620955315871
