,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3967391304347826,0.4452341137123746,0.959866220735786,0.967809364548495,0.9331103678929766,0.17391304347826086,0.8081103678929766,0.22637959866220736,0.3833612040133779
1,HNK Gorica,1. HNL,20-21,35,0.6881270903010034,0.3695652173913043,0.5560200668896321,0.4251672240802676,0.6734949832775919,0.6116220735785953,0.38210702341137126,0.030100334448160536,0.6074414715719063
2,Hajduk Split,1. HNL,20-21,36,0.42851170568561875,0.5317725752508361,0.8415551839464883,0.6609531772575251,0.8177257525083612,0.41555183946488294,0.8156354515050167,0.16137123745819398,0.15635451505016718
3,Istra 1961,1. HNL,20-21,36,0.8114548494983278,0.10953177257525083,0.4197324414715719,0.2554347826086957,0.24205685618729098,0.3010033444816054,0.13795986622073575,0.44816053511705684,0.9168060200668896
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6596989966555183,0.5556020066889632,0.604933110367893,0.28929765886287623,0.4657190635451505,0.7784280936454849,0.5969899665551839,0.04912207357859532,0.5689799331103679
5,Osijek,1. HNL,20-21,35,0.7650501672240803,0.2295150501672241,0.8825250836120402,0.5693979933110368,0.8294314381270903,0.5614548494983278,0.9368729096989966,0.15593645484949833,0.28637123745819393
6,Rijeka,1. HNL,20-21,36,0.3540969899665552,0.5631270903010034,0.7282608695652174,0.717809364548495,0.7855351170568562,0.9126254180602007,0.3574414715719063,0.1943979933110368,0.7537625418060201
7,Slaven Koprivnica,1. HNL,20-21,35,0.907190635451505,0.2144648829431438,0.15468227424749165,0.19857859531772576,0.11120401337792642,0.8607859531772575,0.4322742474916388,0.03783444816053512,0.8373745819397993
8,Varaždin,1. HNL,20-21,35,0.7838628762541806,0.2637959866220736,0.6538461538461539,0.33737458193979936,0.12959866220735786,0.7391304347826086,0.4063545150501672,0.45652173913043476,0.9715719063545151
9,Šibenik,1. HNL,20-21,36,0.8775083612040134,0.04640468227424749,0.29515050167224083,0.14005016722408026,0.11998327759197325,0.7600334448160535,0.3219063545150501,0.20986622073578595,0.8929765886287625
10,Dinamo Zagreb,1. HNL,21-22,36,0.45777591973244147,0.4067725752508361,0.8691471571906354,0.9535953177257525,0.9870401337792643,0.604933110367893,0.8511705685618729,0.043478260869565216,0.08486622073578598
11,HNK Gorica,1. HNL,21-22,36,0.620819397993311,0.39088628762541805,0.20150501672240803,0.27508361204013376,0.48578595317725753,0.5296822742474916,0.34991638795986624,0.10117056856187291,0.33277591973244147
12,Hajduk Split,1. HNL,21-22,36,0.5748327759197325,0.6588628762541806,0.17516722408026755,0.5209030100334449,0.8662207357859532,0.20861204013377926,0.8653846153846154,0.22512541806020067,0.050167224080267525
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3745819397993311,0.5054347826086957,0.052675585284280936,0.14339464882943143,0.0016722408026755853,0.3202341137123746,0.0012541806020066604,0.4713628762541806,0.9991638795986622
14,Istra 1961,1. HNL,21-22,36,0.3302675585284281,0.5192307692307693,0.32274247491638797,0.463628762541806,0.18436454849498327,0.18436454849498327,0.6112040133779264,0.2654682274247492,0.8285953177257526
