,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.35881786058464504,0.47060713138451654,0.9620944426598137,0.9675554127850947,0.937038226790877,0.19755862512046257,0.7757789913266945,0.21506585287504015,0.3613877288788949
1,HNK Gorica,1. HNL,20-21,35,0.6521040796659171,0.3890138130420816,0.5785415997430132,0.4600064246707356,0.6816575650497912,0.6312238997751365,0.34821715387086416,0.026019916479280435,0.5852875040154193
2,Hajduk Split,1. HNL,20-21,36,0.38676517828461293,0.5573401863154513,0.8509476389335047,0.6877610022486348,0.8239640218438805,0.43784131063283005,0.7854159974301317,0.1509797622871828,0.14359139094121431
3,Istra 1961,1. HNL,20-21,36,0.7850947638933504,0.11307420494699646,0.44908448442017346,0.2846129135881786,0.23739158368133634,0.32685512367491165,0.12142627690330876,0.4400899453902987,0.9180854481207839
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6219081272084805,0.5804690009637006,0.625120462576293,0.3167362672663026,0.4670735624799229,0.7966591712174751,0.5618374558303887,0.04288467716029554,0.5457757789913267
5,Osijek,1. HNL,20-21,35,0.7314487632508834,0.2370703501445551,0.8885319627369097,0.5991005460970126,0.8355284291680052,0.5846450369418568,0.9193703822679088,0.1461612592354642,0.26758753613877284
6,Rijeka,1. HNL,20-21,36,0.3218760038548024,0.5872149052361066,0.7426919370382268,0.7417282364278831,0.793768069386444,0.9168005139736588,0.32412463861227114,0.18342434950208802,0.7385159010600706
7,Slaven Koprivnica,1. HNL,20-21,35,0.8923867651782846,0.22004497269514936,0.184709283649213,0.2226148409893993,0.10889816896884034,0.8699004176035978,0.3970446514616126,0.032605203983295854,0.831352393189849
8,Varaždin,1. HNL,20-21,35,0.7542563443623514,0.2756183745583039,0.6726630260199165,0.36716993254095726,0.12656601349180854,0.7542563443623514,0.3719884355926759,0.4477995502730485,0.9726951493735946
9,Šibenik,1. HNL,20-21,36,0.8583360102794731,0.043366527465467396,0.32733697398008355,0.16029553485383874,0.11725024092515259,0.7783488596209445,0.2881464824927722,0.19723739158368134,0.8907805974943784
10,Dinamo Zagreb,1. HNL,21-22,36,0.41599743013170576,0.42981047221329904,0.8763250883392226,0.9540636042402827,0.9865081914551879,0.6241567619659493,0.823321554770318,0.037905557340186316,0.07677481529071639
11,HNK Gorica,1. HNL,21-22,36,0.5827176357211693,0.41278509476389336,0.2354641824606489,0.30452939286861547,0.4908448442017347,0.554127850947639,0.3170575008030838,0.08898168968840348,0.31095406360424027
12,Hajduk Split,1. HNL,21-22,36,0.5345326052039833,0.6803726309026662,0.20623193061355605,0.554127850947639,0.871506585287504,0.23128814648249277,0.8409893992932862,0.21410215226469642,0.04593639575971731
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.34050754898811436,0.5338901381304209,0.07131384516543528,0.1631866366848699,0.00128493414712496,0.34564728557661417,0.0009637006103436763,0.46145197558625123,0.9993575329264375
14,Istra 1961,1. HNL,21-22,36,0.3003533568904594,0.5464182460648892,0.3575329264375201,0.49662704786379697,0.1798907805974944,0.20687439768711854,0.5753292643752008,0.254416961130742,0.822036620623193
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5971731448763251,0.6527465467394796,0.5425634436235143,0.5117250240925153,0.6276903308705429,0.9824927722454224,0.46450369418567294,0.10440089945390299,0.6742691937038227
16,Osijek,1. HNL,21-22,36,0.918406681657565,0.19948602634115,0.4567940893029232,0.49694828140057823,0.7169932540957276,0.8602634115001606,0.6151622229360745,0.2804368776100225,0.1590106007067138
17,Rijeka,1. HNL,21-22,36,0.5329264375200771,0.4118213941535496,0.7577899132669451,0.7793125602312881,0.7359460327658207,0.8666880822357854,0.35399935753292644,0.11564407324124638,0.8628332797944105
18,Slaven Koprivnica,1. HNL,21-22,36,0.5457757789913267,0.34693221972373917,0.3787343398650819,0.0915515579826534,0.4021843880501124,0.5316415033729521,0.4513331191776422,0.058143270157404434,0.3931898490202377
19,Šibenik,1. HNL,21-22,36,0.7047863796980405,0.167362672663026,0.13716672020558945,0.2695149373594603,0.12977834885962095,0.7577899132669451,0.12785094763893345,0.34115001606167683,0.9033087054288468
20,Dinamo Zagreb,1. HNL,22-23,36,0.18213941535496306,0.8185030517185994,0.9293286219081273,0.9396080950851269,0.9884355926758753,0.27658207516864763,0.45550915515579826,0.2033408287825249,0.23707035014455513
21,HNK Gorica,1. HNL,22-23,36,0.56215868936717,0.5043366527465467,0.31448763250883394,0.1551557982653389,0.17796337937680695,0.5004818503051719,0.12977834885962092,0.3981689688403469,0.7722454224221009
22,Hajduk Split,1. HNL,22-23,36,0.47301638291037584,0.7012528107934468,0.3527144233858015,0.5290716350787023,0.7741728236427883,0.34532605203983296,0.5958882107292001,0.030356569225827176,0.05910697076774818
23,Istra 1961,1. HNL,22-23,36,0.1326694506906521,0.7973016382910376,0.15322839704465147,0.6068101509797623,0.21747510440089945,0.18021201413427562,0.28204304529392865,0.16511403790555734,0.950530035335689
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.694828140057822,0.6729842595566977,0.19980725987793124,0.33054930934789595,0.7015740443302281,0.896884034693222,0.4400899453902988,0.05364600064246707,0.4481207838098298
25,Osijek,1. HNL,22-23,36,0.8702216511403791,0.26084163186636683,0.49630581432701576,0.31063283006745906,0.6729842595566977,0.8268551236749117,0.6575650497911982,0.05878573723096691,0.15387086411821393
