,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.347565197322871,0.4823447957535195,0.12924071082390953,0.9568428340641588,0.9630740826217401,0.9303023309485345,0.18739903069466882,0.7495961227786753,0.22259404569582275,0.3727209785368105
1,HNK Gorica,1. HNL,20-21,35,0.6415878144472652,0.4031848603738749,0.7520193861066236,0.5679667666743595,0.446111239326102,0.6778213708746826,0.6275098084468036,0.32056312024001843,0.029540733902607894,0.5954304177244403
2,Hajduk Split,1. HNL,20-21,36,0.3764135702746365,0.5695822755596585,0.07419801523194092,0.840064620355412,0.6752827140549273,0.8082160166166629,0.4345718901453958,0.7615970459266097,0.16385875836602815,0.15347334410339253
3,Istra 1961,1. HNL,20-21,36,0.7825986614354951,0.10639279944611124,0.04119547657512116,0.4375721209323794,0.27948303715670436,0.2501730902377106,0.32067851373182554,0.10639279944611124,0.420032310177706,0.9194553427186707
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6113547195938149,0.5714285714285714,0.21140087699053772,0.6111239326102008,0.308562197092084,0.46965151165474267,0.8008308331410109,0.525963535656589,0.04950380798522963,0.5568889914608817
5,Osijek,1. HNL,20-21,35,0.7246711285483499,0.2568659127625202,0.933071774751904,0.8786060466189707,0.5829679206092776,0.8211400876990538,0.5755827371336256,0.9035310408492961,0.15901223171013154,0.27902146318947607
6,Rijeka,1. HNL,20-21,36,0.31017770597738287,0.5991230094622664,0.18647588276021232,0.7255942764828064,0.7295176552042465,0.7756750519270713,0.9229171474728826,0.29379183014078003,0.19363027925225018,0.7435956612047081
7,Slaven Koprivnica,1. HNL,20-21,35,0.8896838218324487,0.24140318486037388,0.5076159704592661,0.17909069928456034,0.21924763443341796,0.12300946226632818,0.8716824371105469,0.36810523886452806,0.03750288483729518,0.834756519732287
8,Varaždin,1. HNL,20-21,35,0.7472882529425341,0.2956381260096931,0.6591276252019386,0.654281098546042,0.35656588968382186,0.13916455111931686,0.7553657973690284,0.3454881144703439,0.425686591276252,0.973921070851604
9,Šibenik,1. HNL,20-21,36,0.8543734133394877,0.050542349411493194,0.5076159704592661,0.31733210246942073,0.16155088852988692,0.1308562197092084,0.7832910223863374,0.25801984768059083,0.20563120240018462,0.8929148396030464
10,Dinamo Zagreb,1. HNL,21-22,36,0.40595430417724443,0.44264943457189015,0.04592660973921071,0.8645280406185091,0.9499192245557351,0.986845141933995,0.6192014770366951,0.8019847680590815,0.044311100853911836,0.07985229633048696
