,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3908668730650155,0.4613003095975232,0.9589783281733746,0.9659442724458205,0.9330495356037152,0.17260061919504643,0.7941176470588236,0.22697368421052633,0.37151702786377705
1,HNK Gorica,1. HNL,20-21,35,0.6791795665634675,0.3858359133126935,0.5479876160990712,0.42724458204334365,0.6749226006191951,0.6044891640866873,0.3680340557275542,0.03018575851393189,0.5948142414860681
2,Hajduk Split,1. HNL,20-21,36,0.42105263157894735,0.5456656346749226,0.8374613003095975,0.663312693498452,0.8188854489164087,0.40905572755417957,0.8026315789473684,0.16215170278637772,0.15054179566563464
3,Istra 1961,1. HNL,20-21,36,0.8014705882352942,0.11803405572755418,0.4144736842105263,0.2530959752321981,0.24458204334365324,0.2964396284829721,0.13119195046439625,0.45472136222910214,0.9152476780185759
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6513157894736842,0.5688854489164087,0.5979102167182663,0.2867647058823529,0.46671826625387,0.7736068111455109,0.5793343653250773,0.04818111455108359,0.5541795665634675
5,Osijek,1. HNL,20-21,35,0.7550309597523219,0.24419504643962847,0.8780959752321982,0.5731424148606811,0.8308823529411765,0.554953560371517,0.9322755417956656,0.15712074303405574,0.2770897832817337
6,Rijeka,1. HNL,20-21,36,0.3494582043343653,0.5758513931888545,0.7209752321981424,0.7190402476780186,0.7871517027863777,0.906733746130031,0.3421052631578947,0.1946594427244582,0.743421052631579
7,Slaven Koprivnica,1. HNL,20-21,35,0.8989938080495357,0.22910216718266255,0.15479876160990713,0.19504643962848298,0.11106811145510836,0.8552631578947368,0.4164086687306502,0.037345201238390094,0.8324303405572755
8,Varaždin,1. HNL,20-21,35,0.7728328173374613,0.28095975232198145,0.6451238390092879,0.33591331269349844,0.13041795665634676,0.7341331269349846,0.391640866873065,0.4628482972136223,0.9709752321981424
9,Šibenik,1. HNL,20-21,36,0.8676470588235294,0.04914860681114551,0.2921826625386997,0.13738390092879257,0.11996904024767802,0.7538699690402477,0.3065015479876161,0.20936532507739938,0.8908668730650154
10,Dinamo Zagreb,1. HNL,21-22,36,0.44930340557275544,0.423374613003096,0.864938080495356,0.951625386996904,0.9868421052631579,0.5975232198142415,0.8393962848297214,0.04256965944272446,0.0824303405572755
11,HNK Gorica,1. HNL,21-22,36,0.6122291021671826,0.4075077399380805,0.20046439628482973,0.27360681114551083,0.48839009287925694,0.5236068111455109,0.3351393188854489,0.09945820433436532,0.3223684210526315
12,Hajduk Split,1. HNL,21-22,36,0.5661764705882353,0.6679566563467493,0.17453560371517027,0.5247678018575851,0.8668730650154799,0.20626934984520123,0.8552631578947368,0.225812693498452,0.04876160990712075
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.36958204334365324,0.5208978328173375,0.05379256965944272,0.14047987616099072,0.0015479876160990713,0.31540247678018574,0.0011609907120743168,0.4773606811145511,0.9992260061919505
14,Istra 1961,1. HNL,21-22,36,0.3254643962848297,0.5336687306501547,0.31927244582043346,0.46710526315789475,0.18575851393188855,0.18227554179566563,0.5932662538699691,0.26741486068111453,0.8239164086687306
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.6265479876160991,0.6397058823529411,0.5077399380804953,0.4818111455108359,0.6219040247678018,0.9796826625386997,0.4810371517027864,0.1141640866873065,0.6803405572755418
16,Osijek,1. HNL,21-22,36,0.9245356037151703,0.20859133126934984,0.42221362229102166,0.4674922600619195,0.7093653250773994,0.8436532507739938,0.6335139318885449,0.29256965944272445,0.16834365325077394
17,Rijeka,1. HNL,21-22,36,0.5646284829721362,0.40634674922600617,0.7372291021671826,0.7589009287925697,0.7302631578947368,0.8513931888544891,0.3734520123839009,0.125,0.8630030959752322
18,Slaven Koprivnica,1. HNL,21-22,36,0.5773993808049536,0.34674922600619196,0.3424922600619195,0.07972136222910217,0.40634674922600617,0.5011609907120743,0.4667182662538699,0.0661764705882353,0.4040247678018576
19,Šibenik,1. HNL,21-22,36,0.7291021671826625,0.1753095975232198,0.11106811145510836,0.23955108359133126,0.13390092879256965,0.7376160990712074,0.13854489164086692,0.35390866873065013,0.9020897832817337
20,Dinamo Zagreb,1. HNL,22-23,36,0.19814241486068113,0.80843653250774,0.9218266253869969,0.9357585139318886,0.9891640866873065,0.24922600619195046,0.4713622291021672,0.21517027863777088,0.2457430340557275
21,HNK Gorica,1. HNL,22-23,36,0.5905572755417957,0.4934210526315789,0.2786377708978328,0.13196594427244582,0.18382352941176472,0.46904024767801855,0.14086687306501544,0.4123452012383901,0.7770897832817337
22,Hajduk Split,1. HNL,22-23,36,0.5071594427244582,0.6880804953560371,0.3142414860681115,0.4988390092879257,0.7678018575851393,0.31501547987616096,0.6141640866873065,0.03502321981424149,0.0630804953560371
23,Istra 1961,1. HNL,22-23,36,0.14396284829721362,0.7879256965944272,0.12577399380804954,0.5812693498452013,0.22484520123839008,0.1563467492260062,0.29992260061919507,0.17608359133126936,0.9465944272445821
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.7205882352941176,0.6617647058823529,0.168343653250774,0.30108359133126933,0.6946594427244582,0.8858359133126935,0.45665634674922606,0.060758513931888546,0.4601393188854489
25,Osijek,1. HNL,22-23,36,0.8773219814241486,0.2681888544891641,0.4601393188854489,0.2805727554179567,0.6660216718266254,0.8068885448916409,0.6768575851393188,0.06695046439628483,0.1621517027863777
26,Rijeka,1. HNL,22-23,36,0.27592879256965946,0.7093653250773994,0.6323529411764706,0.3893188854489164,0.5038699690402477,0.7550309597523219,0.5828173374613004,0.43188854489164086,0.39899380804953566
27,Slaven Koprivnica,1. HNL,22-23,36,0.7310371517027864,0.33900928792569657,0.4454334365325077,0.14009287925696595,0.08939628482972137,0.7360681114551083,0.10526315789473684,0.17724458204334365,0.739938080495356
28,Varaždin,1. HNL,22-23,36,0.5870743034055728,0.9040247678018576,0.46400928792569657,0.5406346749226006,0.3285603715170279,0.5340557275541795,0.6896284829721362,0.23839009287925697,0.5402476780185759
