,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3614043702430641,0.46354038792045177,0.13356248465504542,0.9575251657255095,0.964645224650135,0.9307635649398478,0.19125951387183893,0.7672477289467223,0.2105327768229806,0.37196169899337095
1,HNK Gorica,1. HNL,20-21,35,0.6565185367051314,0.3830100662902038,0.7515344954578934,0.5703412717898355,0.4517554628038301,0.6793518291185858,0.6223913577215812,0.3285047876258286,0.02602504296587282,0.5973483918487601
2,Hajduk Split,1. HNL,20-21,36,0.3911122023078812,0.5548735575742696,0.07647925362140928,0.8411490301988707,0.6813159833046895,0.8104591210410017,0.4316228823962681,0.779278173336607,0.15197643014976675,0.1519764301497668
3,Istra 1961,1. HNL,20-21,36,0.7925362140928063,0.09575251657255095,0.0427203535477535,0.43825190277436776,0.281365087159342,0.24895654308863246,0.32224404615762337,0.10778296096243556,0.40928062852933955,0.9184876012767003
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6263196660937883,0.5568377117603732,0.21875767247728947,0.6137981831573779,0.31082739995089614,0.4701694082985514,0.7962190031917505,0.5398968819052296,0.04407070955069973,0.557574269580162
5,Osijek,1. HNL,20-21,35,0.7368033390621164,0.23741713724527375,0.9315001227596367,0.8801865946476798,0.5882641787380309,0.8234716425239381,0.5718143874294133,0.914559292904493,0.14731156395777067,0.27915541369997543
6,Rijeka,1. HNL,20-21,36,0.32236680579425486,0.5860545052786644,0.1929781487846796,0.7277191259513872,0.7348391848760127,0.7782960962435551,0.9204517554628038,0.301743186840167,0.18168426221458384,0.7444144365332679
7,Slaven Koprivnica,1. HNL,20-21,35,0.8954087895899828,0.22244046157623373,0.5139945985759882,0.17922906948195433,0.21924871102381538,0.12153204026516082,0.8676651117112694,0.37760864227841884,0.03351338080039283,0.8345200098207709
8,Varaždin,1. HNL,20-21,35,0.7591455929290449,0.2742450282347164,0.6599558065308126,0.6560274981586055,0.35993125460348635,0.13749079302725264,0.7500613798183158,0.35354775349864964,0.4151730910876504,0.9734839184876013
9,Šibenik,1. HNL,20-21,36,0.8605450527866437,0.045912104100171866,0.5139945985759882,0.31721090105573285,0.16056960471397005,0.12889761846304934,0.7785416155168181,0.26516081512398726,0.19420574515099434,0.8927080775840903
