,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3967391304347826,0.4452341137123746,0.959866220735786,0.967809364548495,0.9331103678929766,0.17391304347826086,0.8081103678929766,0.231814381270903,0.38419732441471577
1,HNK Gorica,1. HNL,20-21,35,0.6881270903010034,0.36998327759197325,0.5560200668896321,0.4251672240802676,0.6734949832775919,0.6116220735785953,0.38210702341137126,0.03511705685618729,0.6082775919732442
2,Hajduk Split,1. HNL,20-21,36,0.42851170568561875,0.5317725752508361,0.8415551839464883,0.6609531772575251,0.8177257525083612,0.41555183946488294,0.8156354515050167,0.16638795986622074,0.15719063545150502
3,Istra 1961,1. HNL,20-21,36,0.8114548494983278,0.10911371237458194,0.4197324414715719,0.2554347826086957,0.24205685618729098,0.3010033444816054,0.13795986622073575,0.45108695652173914,0.9155518394648829
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6596989966555183,0.5560200668896321,0.604933110367893,0.28929765886287623,0.4657190635451505,0.7784280936454849,0.5969899665551839,0.05413879598662207,0.5698160535117056
5,Osijek,1. HNL,20-21,35,0.7650501672240803,0.22909698996655517,0.8825250836120402,0.5693979933110368,0.8294314381270903,0.5614548494983278,0.9368729096989966,0.1609531772575251,0.2880434782608695
6,Rijeka,1. HNL,20-21,36,0.3540969899665552,0.5631270903010034,0.7282608695652174,0.717809364548495,0.7855351170568562,0.9126254180602007,0.3574414715719063,0.19983277591973245,0.7529264214046822
7,Slaven Koprivnica,1. HNL,20-21,35,0.907190635451505,0.21321070234113712,0.15468227424749165,0.19857859531772576,0.11120401337792642,0.8607859531772575,0.4322742474916388,0.04285117056856187,0.8357023411371237
8,Varaždin,1. HNL,20-21,35,0.7838628762541806,0.2633779264214047,0.6538461538461539,0.33737458193979936,0.12959866220735786,0.7391304347826086,0.4063545150501672,0.45944816053511706,0.9707357859531772
9,Šibenik,1. HNL,20-21,36,0.8775083612040134,0.04640468227424749,0.29515050167224083,0.14005016722408026,0.11998327759197325,0.7600334448160535,0.3219063545150501,0.2153010033444816,0.8913043478260869
