,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,23-24,36,0.3890577507598784,0.8748733535967579,0.9052684903748733,0.9346504559270516,0.9873353596757852,0.18085106382978725,0.9341438703140831,0.06028368794326241,0.019250253292806496
1,HNK Gorica,1. HNL,23-24,36,0.6372847011144883,0.4726443768996961,0.0972644376899696,0.23353596757852077,0.04002026342451875,0.7254305977710233,0.03647416413373861,0.17857142857142858,0.85612968591692
2,Hajduk Split,1. HNL,23-24,36,0.5207700101317123,0.8009118541033434,0.44832826747720367,0.4452887537993921,0.8257345491388045,0.13829787234042554,0.7396149949341438,0.23581560283687944,0.15805471124620063
3,Istra 1961,1. HNL,23-24,36,0.3465045592705167,0.6980749746707193,0.04559270516717325,0.24062816616008106,0.16666666666666666,0.1529888551165147,0.5344478216818642,0.43059777102330293,0.5481256332320161
4,Lokomotiva Zagreb,1. HNL,23-24,36,0.8480243161094225,0.4093211752786221,0.6413373860182371,0.09447821681864235,0.5177304964539007,0.45364741641337386,0.6894630192502533,0.36955420466058764,0.15096251266464034
5,Osijek,1. HNL,23-24,36,0.7593718338399189,0.5141843971631206,0.3677811550151976,0.3181357649442756,0.7213779128672746,0.5293819655521783,0.8556231003039514,0.07548125633232017,0.08510638297872342
6,Rijeka,1. HNL,23-24,36,0.4402228976697062,0.8328267477203647,0.6428571428571429,0.34093211752786223,0.8611955420466059,0.10182370820668693,0.8135764944275583,0.3130699088145897,0.0678824721377913
7,Rudeš,1. HNL,23-24,36,0.4858156028368794,0.5557244174265451,0.37487335359675783,0.2745694022289767,0.08358662613981763,0.3728470111448835,0.14741641337386013,0.31864235055724416,0.5699088145896656
8,Slaven Koprivnica,1. HNL,23-24,36,0.7505065856129686,0.3728470111448835,0.20845997973657548,0.18693009118541035,0.31155015197568386,0.8080040526849037,0.29736575481256333,0.3211752786220871,0.430597771023303
9,Varaždin,1. HNL,23-24,36,0.7406281661600811,0.6702127659574468,0.1453900709219858,0.17882472137791286,0.23657548125633232,0.3120567375886525,0.5172239108409321,0.1474164133738602,0.3799392097264438
10,Arminia Bielefeld,2. Bundesliga,22-23,34,0.7720364741641338,0.2755825734549139,0.24113475177304963,0.07092198581560284,0.28419452887537994,0.6960486322188449,0.19098277608915903,0.5050658561296859,0.8667679837892603
