,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.35430648769574946,0.48965324384787473,0.12472035794183445,0.9572147651006712,0.9661633109619687,0.9317673378076062,0.19714765100671142,0.7653803131991052,0.23783557046979867,0.3540268456375839
1,HNK Gorica,1. HNL,20-21,35,0.6501677852348994,0.4077181208053691,0.7490212527964206,0.5620805369127517,0.4482662192393736,0.6778523489932886,0.6322706935123042,0.34563758389261745,0.02936241610738255,0.5788590604026846
2,Hajduk Split,1. HNL,20-21,36,0.38534675615212527,0.5794183445190156,0.07032997762863534,0.8369686800894854,0.6792505592841164,0.8123601789709173,0.4412751677852349,0.776006711409396,0.17058165548098433,0.14093959731543626
3,Istra 1961,1. HNL,20-21,36,0.7866331096196868,0.10458612975391499,0.03887024608501118,0.433165548098434,0.2779642058165548,0.24412751677852348,0.33179530201342283,0.11717002237136465,0.4594519015659955,0.9155480984340045
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6171700223713646,0.5813758389261745,0.20707494407158836,0.6065436241610739,0.30788590604026844,0.470917225950783,0.7972595078299777,0.549496644295302,0.050195749440715885,0.5380313199105146
5,Osijek,1. HNL,20-21,35,0.7309843400447428,0.25559284116331094,0.9309284116331096,0.8752796420581656,0.5850111856823266,0.825503355704698,0.5861297539149888,0.9119127516778524,0.16498881431767337,0.2620246085011185
6,Rijeka,1. HNL,20-21,36,0.3179530201342282,0.6085011185682326,0.183165548098434,0.7237136465324385,0.7329418344519015,0.7829977628635347,0.9177852348993288,0.31991051454138697,0.20497762863534674,0.7307046979865772
7,Slaven Koprivnica,1. HNL,20-21,35,0.8912192393736018,0.23937360178970918,0.5029362416107382,0.1789709172259508,0.2181208053691275,0.11605145413870246,0.8716442953020134,0.3926174496644296,0.03789149888143177,0.8252237136465325
8,Varaždin,1. HNL,20-21,35,0.7530760626398211,0.2936241610738255,0.6524049217002237,0.6510067114093959,0.35626398210290827,0.1325503355704698,0.7553131991051454,0.3691275167785235,0.4658836689038031,0.9720357941834452
9,Šibenik,1. HNL,20-21,36,0.8571029082774049,0.04865771812080537,0.5029362416107382,0.31711409395973156,0.15883668903803133,0.12416107382550336,0.779082774049217,0.28299776286353473,0.21923937360178972,0.8870246085011185
