,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3473026163463765,0.48344524195415606,0.1285019680481593,0.9567029404954851,0.9629543875897199,0.9300764065755962,0.18777494790460755,0.7494790460754804,0.22331558231072007,0.37138226441305855
1,HNK Gorica,1. HNL,20-21,35,0.641120629775411,0.40402871034961796,0.7512155591572123,0.5672609400324149,0.4454734892336189,0.6781662421856911,0.6274600601991202,0.3206760824264876,0.029636489928224125,0.594119009029868
2,Hajduk Split,1. HNL,20-21,36,0.3760129659643436,0.5709655012734429,0.07351238712664969,0.8400092614031026,0.6744616809446631,0.8078258856216717,0.4350544107432276,0.7615188701088215,0.1643899050706182,0.15258161611484145
3,Istra 1961,1. HNL,20-21,36,0.7823570270896041,0.10673767075711971,0.0408659411900903,0.43667515628617737,0.2792313035424867,0.2502894188469553,0.3214864551979625,0.10673767075711971,0.4213938411669368,0.9191942579300764
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6107895346144941,0.5728177818939569,0.210349617967122,0.6105579995369298,0.30817318823801804,0.4700162074554295,0.8008798332947441,0.5262792313035425,0.049664274137531834,0.5556841861542023
5,Osijek,1. HNL,20-21,35,0.7242417226209771,0.2576985413290113,0.9328548275063672,0.878212549201204,0.582079184996527,0.8207918499652698,0.5758277379022922,0.9032183375781431,0.15952766844176894,0.2780736281546654
6,Rijeka,1. HNL,20-21,36,0.3097939337809678,0.600601991201667,0.18545959712896504,0.725167862931234,0.7286408890946978,0.7754109747626765,0.9228988191711044,0.29381801342903446,0.19425793007640657,0.7427645288261171
7,Slaven Koprivnica,1. HNL,20-21,35,0.8895577680018523,0.24218569113220653,0.5068302847881454,0.17897661495716602,0.21903218337578143,0.12317666126418152,0.8714980319518407,0.36837230840472335,0.037624450104190785,0.8342208844639962
8,Varaždin,1. HNL,20-21,35,0.7469321602222737,0.2965964343598055,0.6582542255151655,0.6536235239638806,0.3558694142162538,0.1393841166936791,0.755498958092151,0.3456818708034267,0.42706645056726095,0.9738365362352397
9,Šibenik,1. HNL,20-21,36,0.8541329011345219,0.05070618198657097,0.5068302847881454,0.31720305626302386,0.16114841398471869,0.13104885390136606,0.783283167399861,0.25816161148413985,0.20629775410974763,0.8925677240101876
10,Dinamo Zagreb,1. HNL,21-22,36,0.40564945589256773,0.4436212086131049,0.045612410280157445,0.8643204445473489,0.9497568881685575,0.9868025005788377,0.6193563324843714,0.8020375086825654,0.04445473489233619,0.0794165316045381
11,HNK Gorica,1. HNL,21-22,36,0.570039360963186,0.4283398934938643,0.18545959712896504,0.22551516554758047,0.297985644825191,0.4903912942810836,0.5450335725862469,0.2873350312572355,0.09956008335262792,0.3232229682796943
12,Hajduk Split,1. HNL,21-22,36,0.5228062051400787,0.6922898819171105,0.29729103959249825,0.19634174577448482,0.5394767307247048,0.8573743922204214,0.22250520953924519,0.8217179902755267,0.22262097707802733,0.04538087520259315
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3283167399861079,0.5501273442926603,0.025584626070849735,0.07293354943273905,0.1630006946052327,0.002083815698078259,0.33827274832137066,0.0004630701551284755,0.4386432044454735,0.999073859689743
14,Istra 1961,1. HNL,21-22,36,0.2857142857142857,0.5617040981708729,0.12028247279462839,0.34776568650150497,0.48483445241954154,0.19448946515397084,0.1974994211623061,0.5416763139615652,0.26140310257003935,0.8242648761287334
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5843945357721695,0.6647372076869645,0.3713822644130586,0.5297522574670063,0.49849502199583234,0.6237554989580921,0.9846029173419774,0.4345913405880991,0.117156749247511,0.6788608474183839
16,Osijek,1. HNL,21-22,36,0.9166473720768696,0.22227367446168095,0.8130354248668673,0.4438527436906691,0.48506598749710583,0.7091919425793007,0.8636258393146562,0.5832368603843483,0.2824727946283862,0.1671683260013892
