,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,23-24,36,0.39704271631982474,0.8647316538882804,0.9090909090909091,0.9315443592552026,0.9863088718510405,0.1900328587075575,0.9424972617743702,0.0624315443592552,0.019715224534501696
1,HNK Gorica,1. HNL,23-24,36,0.6451259583789705,0.45071193866374587,0.10295728368017525,0.23493975903614459,0.04326396495071194,0.7371303395399781,0.03943044906900328,0.17606790799561883,0.8493975903614458
2,Hajduk Split,1. HNL,23-24,36,0.5262869660460022,0.7864184008762322,0.4583789704271632,0.4414019715224535,0.8231106243154436,0.14512595837897044,0.7716319824753559,0.22973713033954,0.15936473165388831
3,Istra 1961,1. HNL,23-24,36,0.3565169769989047,0.6785323110624315,0.04928806133625411,0.2420591456736035,0.1686746987951807,0.16100766703176342,0.5668127053669223,0.4134720700985761,0.5438116100766703
4,Lokomotiva Zagreb,1. HNL,23-24,36,0.8488499452354874,0.3888280394304491,0.6511500547645126,0.09665936473165389,0.5147864184008762,0.46851040525739324,0.7234392113910186,0.35240963855421686,0.15334063526834607
5,Osijek,1. HNL,23-24,36,0.7584884994523549,0.49123767798466594,0.3778751369112815,0.3154435925520263,0.71960569550931,0.5438116100766703,0.8789704271631983,0.07776560788608981,0.08762322015334068
6,Rijeka,1. HNL,23-24,36,0.44633077765607887,0.8198247535596933,0.6527929901423878,0.3373493975903614,0.8587075575027382,0.10679079956188389,0.8406352683461117,0.30010952902519167,0.06900328587075577
7,Rudeš,1. HNL,23-24,36,0.49014238773274915,0.5328587075575028,0.384446878422782,0.276013143483023,0.08817086527929902,0.38663745892661555,0.15881708652792992,0.30394304490690033,0.5651697699890471
8,Slaven Koprivnica,1. HNL,23-24,36,0.75,0.3543263964950712,0.2160460021905805,0.19112814895947425,0.3138006571741512,0.816538882803943,0.31818181818181823,0.3066812705366922,0.43099671412924423
9,Varaždin,1. HNL,23-24,36,0.7404162102957283,0.6500547645125958,0.1511500547645126,0.1829134720700986,0.23877327491785322,0.3263964950711939,0.5509309967141293,0.1484118291347207,0.38170865279299016
10,Arminia Bielefeld,2. Bundesliga,22-23,34,0.7721796276013143,0.2628696604600219,0.2502738225629792,0.07338444687842278,0.2858707557502738,0.708105147864184,0.20591456736035052,0.4882256297918949,0.8608981380065718
11,Darmstadt 98,2. Bundesliga,22-23,34,0.8893756845564075,0.3592552026286966,0.017524644030668127,0.15498357064622126,0.6363636363636364,0.1714129244249726,0.6024096385542168,0.41046002190580505,0.39101861993428255
12,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.9041621029572837,0.21139101861993428,0.35213581599123767,0.038335158817086525,0.08926615553121577,0.5941949616648412,0.025191675794085433,0.8521358159912377,0.9501642935377875
13,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.3247535596933187,0.7995618838992333,0.48576122672508215,0.5898138006571741,0.660460021905805,0.8806133625410734,0.41894852135815996,0.4764512595837897,0.4140197152245345
14,Greuther Fürth,2. Bundesliga,22-23,34,0.5859802847754655,0.5153340635268346,0.447973713033954,0.3608981380065717,0.6987951807228916,0.36308871851040525,0.7360350492880614,0.3600766703176342,0.2546549835706462
15,Hamburger SV,2. Bundesliga,22-23,34,0.10460021905805038,0.9923329682365827,0.7929901423877328,0.9780941949616648,0.9403066812705367,0.7984665936473165,0.836801752464403,0.5944687842278203,0.2825848849945235
16,Hannover 96,2. Bundesliga,22-23,34,0.7957283680175247,0.37513691128148957,0.09802847754654984,0.22727272727272727,0.3187294633077766,0.29244249726177435,0.6188389923329682,0.4167579408543264,0.3116100766703176
17,Hansa Rostock,2. Bundesliga,22-23,34,0.671960569550931,0.32940854326396496,0.16265060240963855,0.09364731653888281,0.08378970427163199,0.6982475355969332,0.40087623220153346,0.8466593647316539,0.6993428258488499
18,Heidenheim,2. Bundesliga,22-23,34,0.6681270536692223,0.49890470974808326,0.5969331872946331,0.21029572836801752,0.6818181818181818,0.9282584884994524,0.15662650602409633,0.7431544359255202,0.35377875136911285
