,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.35699062233589085,0.46334185848252346,0.13213981244671782,0.9578005115089514,0.9637681159420289,0.9324381926683717,0.18520886615515772,0.7568201193520887,0.21025149190110826,0.3857630008525149
1,HNK Gorica,1. HNL,20-21,35,0.6528132992327366,0.3864023870417732,0.7495737425404945,0.577152600170503,0.4486359761295823,0.6777493606138107,0.6253196930946292,0.3256606990622336,0.028132992327365727,0.6104006820119352
2,Hajduk Split,1. HNL,20-21,36,0.3864023870417732,0.5500852514919011,0.07736572890025575,0.8437766410912191,0.6777493606138107,0.8075447570332481,0.43201193520886616,0.7689684569479966,0.15387894288150042,0.16219096334185845
3,Istra 1961,1. HNL,20-21,36,0.7904944586530265,0.10017050298380221,0.04305200341005968,0.4475703324808184,0.27877237851662406,0.24829497016197782,0.3191602728047741,0.10677749360613809,0.40025575447570333,0.9239130434782609
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6238277919863597,0.552003410059676,0.21472719522591646,0.6204177323103154,0.3103154305200341,0.46824381926683717,0.8056265984654731,0.5330349531116795,0.046781756180733165,0.571611253196931
5,Osijek,1. HNL,20-21,35,0.7348678601875532,0.24317988064791135,0.9288150042625746,0.8812872975277067,0.5848252344416027,0.821611253196931,0.5733162830349531,0.9083546462063086,0.14940323955669224,0.29134697357203754
6,Rijeka,1. HNL,20-21,36,0.31947996589940325,0.5805626598465473,0.18904518329070757,0.7325234441602728,0.7320971867007673,0.7747229326513214,0.9258312020460358,0.29880647911338454,0.18265132139812446,0.7551150895140665
7,Slaven Koprivnica,1. HNL,20-21,35,0.8942881500426257,0.22826086956521738,0.5061807331628303,0.18222506393861893,0.21973572037510655,0.12148337595907928,0.8761722080136403,0.37446717817561803,0.03548593350383632,0.8422847399829497
8,Varaždin,1. HNL,20-21,35,0.7561807331628303,0.2813299232736573,0.6573955669224212,0.6630434782608695,0.3582693947144075,0.13725490196078433,0.7598039215686274,0.35144927536231885,0.40558397271952257,0.9754901960784313
9,Šibenik,1. HNL,20-21,36,0.860613810741688,0.04774083546462063,0.5061807331628303,0.322463768115942,0.16091219096334186,0.1293691389599318,0.788150042625746,0.2619352088661552,0.19437340153452684,0.8981244671781756
10,Dinamo Zagreb,1. HNL,21-22,36,0.4162404092071611,0.4243393009377664,0.04816709292412617,0.868073316283035,0.9507672634271099,0.986999147485081,0.6172208013640239,0.8090366581415175,0.041986359761295826,0.08546462063086102
11,HNK Gorica,1. HNL,21-22,36,0.5818414322250639,0.4096334185848252,0.18904518329070757,0.22996589940323955,0.2988064791133845,0.48955669224211423,0.5434782608695652,0.2921994884910486,0.09335038363171355,0.3386615515771526
