,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3589462129527991,0.4857299670691548,0.12349066959385291,0.9577387486278814,0.9659714599341384,0.931668496158068,0.19703622392974754,0.7686608122941823,0.233397365532382,0.355927552140505
1,HNK Gorica,1. HNL,20-21,35,0.6534028540065862,0.40422612513721184,0.7457464324917673,0.564489571899012,0.4495060373216246,0.6786498353457738,0.6314489571899012,0.34769484083424806,0.028814489571899013,0.5801317233809001
2,Hajduk Split,1. HNL,20-21,36,0.3899560922063666,0.5754665203073546,0.06956641053787047,0.8389132821075741,0.6789242590559824,0.8122941822173436,0.4407244785949506,0.7793633369923161,0.16739846322722282,0.1432491767288694
3,Istra 1961,1. HNL,20-21,36,0.7889681668496158,0.10318331503841932,0.038419319429198684,0.43633369923161364,0.2796377607025247,0.24506037321624588,0.33081778265642153,0.11717892425905596,0.45142700329308455,0.9163007683863886
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6210208562019759,0.5773874862788145,0.204582875960483,0.6086717892425906,0.3092755214050494,0.4703622392974753,0.7972008781558727,0.5537870472008781,0.049259055982436885,0.5392425905598244
5,Osijek,1. HNL,20-21,35,0.7338090010976949,0.2530186608122942,0.9305708013172338,0.8767837541163557,0.5850713501646543,0.825192096597146,0.5847969264544457,0.9132821075740944,0.1619099890230516,0.2637211855104281
6,Rijeka,1. HNL,20-21,36,0.3224478594950604,0.6042810098792536,0.18098243688254664,0.7250274423710209,0.7316136114160263,0.7826564215148188,0.9187705817782656,0.32162458836443464,0.20115257958287597,0.7321624588364435
7,Slaven Koprivnica,1. HNL,20-21,35,0.8927003293084522,0.23682766190998902,0.4984906695938529,0.18194291986827663,0.21871569703622393,0.11608122941822173,0.8712952799121844,0.39517014270032935,0.037184412733260154,0.8268386388583974
8,Varaždin,1. HNL,20-21,35,0.7560373216245884,0.2911635565312843,0.6486004390779363,0.6528540065861691,0.3578485181119649,0.13336992316136115,0.7557628979143798,0.37129527991218436,0.45773874862788144,0.9725576289791438
9,Šibenik,1. HNL,20-21,36,0.8589462129527992,0.048298572996706916,0.4984906695938529,0.3199780461031833,0.1597145993413831,0.1243139407244786,0.7793633369923162,0.28402854006586165,0.21514818880351264,0.8883095499451152
10,Dinamo Zagreb,1. HNL,21-22,36,0.41822173435784854,0.4434687156970362,0.04253567508232711,0.8633369923161361,0.9511525795828759,0.986827661909989,0.6245883644346871,0.8177826564215148,0.04418221734357849,0.07464324917672882
11,HNK Gorica,1. HNL,21-22,36,0.5798572996706916,0.4264544456641054,0.18098243688254664,0.23024149286498352,0.2982985729967069,0.49121844127332603,0.5551591657519209,0.31448957189901205,0.10043907793633369,0.3068057080131723
12,Hajduk Split,1. HNL,21-22,36,0.5337541163556532,0.692371020856202,0.29445664105378705,0.20334796926454446,0.5428100987925357,0.8614160263446762,0.2313391877058178,0.8361690450054885,0.23243688254665204,0.044731064763995576
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3413830954994512,0.5535126234906695,0.02469813391877058,0.0729967069154775,0.16245883644346873,0.001646542261251372,0.34961580680570803,0.0005488474204171645,0.47077387486278816,0.9994511525795828
14,Istra 1961,1. HNL,21-22,36,0.30159165751920963,0.5655872667398463,0.1155323819978046,0.3504390779363337,0.48737650933040616,0.18825466520307355,0.2066410537870472,0.5697036223929748,0.2752469813391877,0.8161361141602634
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5949506037321625,0.6652030735455543,0.36608122941822174,0.528814489571899,0.50192096597146,0.6251372118551043,0.983397365532382,0.45883644346871566,0.11772777167947311,0.6671240395170143
16,Osijek,1. HNL,21-22,36,0.9182217343578485,0.21624588364434688,0.8081778265642151,0.44401756311745333,0.4876509330406147,0.7107574094401756,0.860867178924259,0.6092206366630077,0.2991218441273326,0.15779363336992314
17,Rijeka,1. HNL,21-22,36,0.5323819978046103,0.4253567508232711,0.03114709110867179,0.7428649835345774,0.7714050493962679,0.7291437980241493,0.867178924259056,0.35345773874862785,0.1300768386388584,0.8581229418221734
18,Slaven Koprivnica,1. HNL,21-22,36,0.5450054884742042,0.35949506037321627,0.36608122941822174,0.3712952799121844,0.0924807903402854,0.40779363336992314,0.5340285400658616,0.4459385290889133,0.06613611416026345,0.3888583973655324
19,Šibenik,1. HNL,21-22,36,0.7074643249176729,0.18468715697036223,0.15875411635565312,0.13776070252469813,0.2653677277716795,0.13611416026344675,0.7590559824368825,0.12321624588364433,0.3575740944017563,0.9014818880351262
20,Dinamo Zagreb,1. HNL,22-23,36,0.18276619099890232,0.8345225027442371,0.21720636663007684,0.9217892425905598,0.9341383095499451,0.9884742041712404,0.27579582875960484,0.44950603732162464,0.221185510428101,0.23545554335894625
21,HNK Gorica,1. HNL,22-23,36,0.5606476399560922,0.5219538968166849,0.4984906695938529,0.30598243688254667,0.1539517014270033,0.18605927552140505,0.5049396267837541,0.12486278814489571,0.4112239297475302,0.7642700329308452
22,Hajduk Split,1. HNL,22-23,36,0.47406695938529086,0.7154226125137212,0.45705268935236004,0.3454994511525796,0.5181119648737651,0.7642700329308453,0.34934138309549945,0.5900109769484083,0.03444017563117453,0.05735455543358947
23,Istra 1961,1. HNL,22-23,36,0.13172338090010977,0.8142151481888035,0.0013721185510428102,0.15285400658616904,0.5922063666300769,0.2247530186608123,0.18111964873765093,0.27854006586169044,0.1800219538968167,0.9481339187705817
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6967618002195389,0.6951152579582875,0.27634467618002195,0.19758507135016465,0.3213501646542261,0.6967618002195389,0.8990120746432492,0.436059275521405,0.06037321624588365,0.44401756311745333
25,Osijek,1. HNL,22-23,36,0.8707464324917673,0.27497255762897915,0.770993413830955,0.4816136114160263,0.3037870472008782,0.6695938529088913,0.827113062568606,0.6520307354555434,0.06668496158068057,0.15340285400658615
26,Rijeka,1. HNL,22-23,36,0.2538419319429199,0.736827661909989,0.13542810098792535,0.643523600439078,0.41437980241492867,0.5074094401756312,0.780735455543359,0.5573545554335895,0.4294731064763996,0.38391877058177826
27,Slaven Koprivnica,1. HNL,22-23,36,0.7085620197585072,0.34961580680570803,0.204582875960483,0.467755214050494,0.16218441273326015,0.09220636663007684,0.7574094401756312,0.09055982436882548,0.18166849615806804,0.7294182217343579
28,Varaždin,1. HNL,22-23,36,0.5568057080131723,0.9215148188803512,0.9787321624588364,0.4847694840834248,0.5557080131723381,0.33013172338090013,0.5642151481888035,0.6649286498353457,0.24409989023051593,0.5271679473106476
29,Šibenik,1. HNL,22-23,36,0.6964873765093305,0.3424807903402854,0.23861141602634467,0.30900109769484085,0.22886937431394072,0.10043907793633369,0.20718990120746433,0.05954994511525791,0.38570252469813393,0.829582875960483
30,Dinamo Zagreb,1. HNL,23-24,36,0.3194291986827662,0.9157519209659715,0.27634467618002195,0.9050493962678375,0.935510428100988,0.9849066959385291,0.18880351262349068,0.8869374313940724,0.06256860592755215,0.01591657519209655
31,HNK Gorica,1. HNL,23-24,36,0.5535126234906695,0.562019758507135,0.038419319429198684,0.1251372118551043,0.2810098792535675,0.04143798024149287,0.7027991218441273,0.025521405049396262,0.203622392974753,0.854006586169045
32,Hajduk Split,1. HNL,23-24,36,0.43551042810098795,0.8567508232711306,0.8851536772777168,0.4626783754116356,0.4898463227222832,0.8260153677277717,0.14654226125137212,0.6468166849615806,0.2679747530186608,0.1402305159165752
33,Istra 1961,1. HNL,23-24,36,0.2845773874862788,0.7700329308452251,0.0034302963776070253,0.06037321624588365,0.2884193194291987,0.16877058177826565,0.1610867178924259,0.44538968166849613,0.4670691547749726,0.5153677277716795
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.79006586169045,0.4983534577387486,0.45705268935236004,0.6454445664105378,0.12939077936333698,0.5257958287596048,0.445801317233809,0.5927552140504939,0.4073819978046103,0.1333699231613611
35,Osijek,1. HNL,23-24,36,0.6841383095499451,0.5965971459934138,0.1155323819978046,0.3921514818880351,0.36388583973655325,0.7247530186608123,0.5225027442371021,0.7692096597145993,0.07821075740944018,0.07272228320526897
36,Rijeka,1. HNL,23-24,36,0.36169045005488476,0.895993413830955,0.18098243688254664,0.6462678375411636,0.38776070252469813,0.860318331503842,0.10880900109769484,0.7206366630076839,0.3504390779363337,0.05817782656421511
37,Rudeš,1. HNL,23-24,36,0.40203073545554335,0.6339187705817783,0.09810647639956092,0.39709110867178926,0.3177826564215148,0.08507135016465422,0.37403951701427,0.1056531284302964,0.3542810098792536,0.53814489571899
38,Slaven Koprivnica,1. HNL,23-24,36,0.6724753018660812,0.4544456641053787,0.45705268935236004,0.24163007683863885,0.2305159165751921,0.31147091108671787,0.7955543358946213,0.22475301866081232,0.3562019758507135,0.39818880351262353
39,Varaždin,1. HNL,23-24,36,0.6616355653128431,0.7439626783754116,0.9322173435784852,0.17727771679473106,0.2203622392974753,0.23545554335894622,0.31311745334796925,0.4302963776070252,0.16877058177826565,0.34687156970362243
40,1860 München,2. Bundesliga,14-15,34,0.6138858397365532,0.3191547749725576,0.8739023051591658,0.8468715697036224,0.2864983534577388,0.39489571899012077,0.1358397365532382,0.9399012074643249,0.3390504939626784,0.778814489571899
41,Aalen,2. Bundesliga,14-15,34,0.6953896816684961,0.15642151481888036,0.27634467618002195,0.05570801317233809,0.1394072447859495,0.4069703622392975,0.06778265642151482,0.8704720087815587,0.953622392974753,0.8762349066959385
42,Bochum,2. Bundesliga,14-15,34,0.7340834248079035,0.2132272228320527,0.45705268935236004,0.1509330406147091,0.35208562019758505,0.47200878155872666,0.145993413830955,0.9758507135016465,0.43249176728869376,0.889132821075741
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9774972557628979,0.030461031833150385,0.9345499451152579,0.015642151481888036,0.019484083424807903,0.5274423710208562,0.15367727771679474,0.9473106476399561,0.7593304061470911,0.5765642151481888
