,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3527262507026419,0.4910061832490163,0.12478920741989882,0.9567172568858909,0.9654300168634065,0.9314221472737493,0.19702079820123666,0.7650365373805509,0.23903878583473862,0.3538504777965149
1,HNK Gorica,1. HNL,20-21,35,0.648397976391231,0.40893760539629004,0.7473299606520517,0.5632377740303541,0.4508150646430579,0.677627880831928,0.633220910623946,0.3451377178189995,0.02951096121416526,0.5781337830241708
2,Hajduk Split,1. HNL,20-21,36,0.3839235525576166,0.5803822372119168,0.07012366498032603,0.8381112984822934,0.6801573917931422,0.8125351320966835,0.4418212478920742,0.775716694772344,0.17144463181562675,0.14109050028105674
3,Istra 1961,1. HNL,20-21,36,0.7855536818437324,0.10511523327712198,0.0387858347386172,0.4345137717818999,0.27880831928049465,0.24451939291736932,0.3326306913996627,0.1166385609893198,0.4617762788083193,0.9156829679595279
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6152332771219786,0.5823496346261945,0.2069983136593592,0.6079258010118044,0.3094435075885329,0.47048903878583476,0.797920179876335,0.5483417650365374,0.05044969083754919,0.5382237211916807
5,Osijek,1. HNL,20-21,35,0.730185497470489,0.2563237774030354,0.9305789769533446,0.8760539629005059,0.5874086565486228,0.8257448004496908,0.5871275997751546,0.9123102866779089,0.16582349634626195,0.2619449128724002
6,Rijeka,1. HNL,20-21,36,0.3173130972456436,0.609893198426082,0.18310848791455875,0.7259696458684655,0.7335581787521079,0.783867341202923,0.9176503653738055,0.3195615514333895,0.20601461495222034,0.7307476110174256
7,Slaven Koprivnica,1. HNL,20-21,35,0.8909499718943227,0.24002248454187747,0.5018268690275436,0.17931422147273748,0.21922428330522767,0.11551433389544688,0.8715570545250141,0.3920741989881956,0.0380831928049466,0.8249016301292861
8,Varaždin,1. HNL,20-21,35,0.7521079258010118,0.29454749859471613,0.6500843170320405,0.6528948847667229,0.35834738617200673,0.13265879707700956,0.7563237774030354,0.3684654300168634,0.4682405845980888,0.9721753794266442
9,Šibenik,1. HNL,20-21,36,0.8566610455311973,0.048903878583473864,0.5018268690275436,0.3184373243395166,0.15964024732996066,0.1239460370994941,0.7796514896008994,0.28274311410905006,0.2203485103991006,0.8872962338392355
10,Dinamo Zagreb,1. HNL,21-22,36,0.4120292299044407,0.44828555368184375,0.04272062956717257,0.863406408094435,0.9505340078695896,0.9870713884204609,0.6270376616076447,0.8145025295109612,0.04525014052838673,0.07448004496908378
11,HNK Gorica,1. HNL,21-22,36,0.5739179314221473,0.43114109050028104,0.18310848791455875,0.22878021360314785,0.29820123664980325,0.491849353569421,0.5567734682405846,0.31309724564361996,0.10286677908937605,0.3041034288926363
12,Hajduk Split,1. HNL,21-22,36,0.5275435637998875,0.698707138842046,0.2970770095559303,0.20179876335019675,0.545531197301855,0.8620011242270939,0.231309724564362,0.8333333333333334,0.23805508712759976,0.04525014052838672
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3358628442945475,0.5590219224283305,0.025857223159078135,0.07166947723440135,0.16245081506464307,0.0016863406408094434,0.35160202360876897,0.000843170320404707,0.48159078133783023,0.9994378864530635
14,Istra 1961,1. HNL,21-22,36,0.2962338392355256,0.5708263069139966,0.11720067453625632,0.3482293423271501,0.4896008993816751,0.18746486790331646,0.20685778527262508,0.5637998875772906,0.2818999437886453,0.814221472737493
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5893760539629005,0.6708825182686903,0.3687464867903317,0.5275435637998875,0.5039347948285554,0.6250702641933671,0.9829960652051715,0.4550309162450815,0.1205733558178752,0.6655424395727937
16,Osijek,1. HNL,21-22,36,0.9168071950534008,0.2195053400786959,0.8097245643620011,0.44210230466554246,0.48988195615514335,0.7102304665542439,0.8608768971332209,0.6034288926363125,0.3066329398538505,0.15514333895446886
17,Rijeka,1. HNL,21-22,36,0.5261382799325464,0.43029792017987634,0.03204047217537943,0.7436762225969646,0.7726250702641934,0.7287802136031478,0.8673412029229904,0.35103991006183244,0.13322091062394603,0.8569421023046655
18,Slaven Koprivnica,1. HNL,21-22,36,0.5387858347386172,0.3642495784148398,0.3687464867903317,0.3690275435637999,0.09190556492411467,0.40809443507588533,0.5354131534569984,0.4432265317594154,0.06773468240584599,0.3864530635188308
19,Šibenik,1. HNL,21-22,36,0.7040472175379426,0.18774592467678472,0.16076447442383363,0.1351883080382237,0.2650365373805509,0.13546936481169197,0.7596964586846543,0.12282181000562109,0.36649803260258573,0.900786958965711
20,Dinamo Zagreb,1. HNL,22-23,36,0.1765036537380551,0.8378302417088251,0.21992692523889826,0.9204609331084879,0.9339516582349635,0.9887577290612704,0.2762788083192805,0.4468802698145026,0.2265317594154019,0.23383923552557617
21,HNK Gorica,1. HNL,22-23,36,0.5545250140528387,0.5275435637998875,0.5018268690275436,0.30550871275997754,0.1537380550871276,0.18521641371557054,0.5056211354693648,0.12450815064643062,0.4208825182686903,0.7630691399662732
22,Hajduk Split,1. HNL,22-23,36,0.46781899943788646,0.7214727374929736,0.4599494097807757,0.34373243395165826,0.5205171444631815,0.7650365373805509,0.35132096683530073,0.5843170320404723,0.03527262507026419,0.057897695334457544
23,Istra 1961,1. HNL,22-23,36,0.12647554806070826,0.8181562675660483,0.001405283867341203,0.1503653738055087,0.5947161326587971,0.22456436200112423,0.18156267566048342,0.2774030354131535,0.18437324339516584,0.947442383361439
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6930860033726813,0.7015177065767285,0.2793704328274311,0.1958965711073637,0.3218100056211355,0.6961776278808319,0.8979763912310287,0.4331084879145587,0.061832490163012926,0.4423833614390107
25,Osijek,1. HNL,22-23,36,0.8684654300168634,0.2785272625070264,0.7730466554243958,0.48004496908375494,0.30382237211916807,0.6694772344013491,0.8279932546374368,0.6475548060708263,0.06829679595278246,0.1509274873524452
26,Rijeka,1. HNL,22-23,36,0.2478920741989882,0.7419898819561551,0.1370151770657673,0.643620011242271,0.41512085441259133,0.5078695896571107,0.7810567734682405,0.5517144463181562,0.4395727937043283,0.3816750983698707
27,Slaven Koprivnica,1. HNL,22-23,36,0.7051714446318156,0.35413153456998314,0.2069983136593592,0.46641371557054523,0.1621697582911748,0.09162450815064643,0.7580101180438449,0.09078133783024167,0.18605958403597528,0.7279370432827431
28,Varaždin,1. HNL,22-23,36,0.5505902192242833,0.9235525576166386,0.9784991568296796,0.4832771219786397,0.558459808881394,0.33024170882518267,0.5663293985385047,0.6602023608768972,0.25,0.5261382799325464
29,Šibenik,1. HNL,22-23,36,0.692804946599213,0.3468240584598089,0.24213041034288926,0.3083192804946599,0.22934232715008432,0.0997751545812254,0.20741989881956155,0.06070826306914001,0.39502529510961215,0.8277121978639685
30,Dinamo Zagreb,1. HNL,23-24,36,0.31422147273749296,0.917088251826869,0.2793704328274311,0.90415964024733,0.9350758853288365,0.9851039910061833,0.18858909499718943,0.8853288364249579,0.06408094435075885,0.015458122540753183
31,HNK Gorica,1. HNL,23-24,36,0.5472175379426644,0.5671725688589095,0.0387858347386172,0.12310286677908938,0.2802136031478359,0.040753232152894885,0.7051714446318156,0.02557616638560989,0.20854412591343452,0.8524451939291737
32,Hajduk Split,1. HNL,23-24,36,0.42945474985947163,0.8608768971332209,0.8854693648116919,0.4612141652613828,0.4924114671163575,0.8265879707700956,0.14643057897695336,0.6422147273749297,0.27445193929173695,0.13827993254637438
33,Istra 1961,1. HNL,23-24,36,0.27880831928049465,0.7740303541315345,0.0035132096683530073,0.059302979201798764,0.28780213603147836,0.16779089376053963,0.16104553119730186,0.4426644182124789,0.477796514896009,0.5137717818999438
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7866779089376054,0.5036537380550872,0.4599494097807757,0.6455874086565486,0.12858347386172006,0.5261382799325464,0.44702079820123664,0.5868465430016863,0.41722878021360316,0.13153456998313662
35,Osijek,1. HNL,23-24,36,0.6798763350196739,0.6017425519955031,0.11720067453625632,0.3901068015739179,0.364530635188308,0.7242833052276559,0.5236087689713322,0.7655986509274874,0.08010118043844856,0.07251264755480602
36,Rijeka,1. HNL,23-24,36,0.3555368184373243,0.8985385047779652,0.18310848791455875,0.6464305789769533,0.38785834738617203,0.8608768971332209,0.10890949971894323,0.7169758291174817,0.3591905564924115,0.05874086565486225
37,Rudeš,1. HNL,23-24,36,0.3962900505902192,0.6391231028667791,0.09991568296795952,0.39488476672287803,0.31815626756604837,0.08431703204047218,0.3757729061270377,0.10539629005059026,0.36312535132096685,0.537380550871276
38,Slaven Koprivnica,1. HNL,23-24,36,0.6679314221472737,0.4598088813940416,0.4599494097807757,0.24016301292861159,0.23102866779089376,0.3111298482293423,0.7962338392355256,0.22372119168071947,0.3650927487352445,0.3957279370432828
39,Varaždin,1. HNL,23-24,36,0.6571107363687465,0.7487352445193929,0.932265317594154,0.17481731309724563,0.2209106239460371,0.23496346261944911,0.3145025295109612,0.42720629567172563,0.17284991568296795,0.34485666104553114
40,1860 München,2. Bundesliga,14-15,34,0.6079258010118044,0.32293423271500843,0.8745081506464306,0.8459808881394042,0.28583473861720066,0.39488476672287803,0.1357504215851602,0.93929173693086,0.3475267003934795,0.7771219786396852
41,Aalen,2. Bundesliga,14-15,34,0.69168071950534,0.15935919055649242,0.2793704328274311,0.05480607082630692,0.1391231028667791,0.4072512647554806,0.06885890949971894,0.8684654300168634,0.9575604272062956,0.8752107925801011
42,Bochum,2. Bundesliga,14-15,34,0.7304665542439572,0.21641371557054526,0.4599494097807757,0.14839797639123103,0.3530073074761102,0.47217537942664417,0.14586846543001686,0.975548060708263,0.4426644182124789,0.8881394041596402
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9769533445756042,0.030916245081506463,0.9343732433951658,0.01461495222034851,0.01911186059584036,0.5278246205733558,0.15345699831365936,0.9465992130410343,0.7720629567172569,0.574761101742552
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.702079820123665,0.4457560427206296,0.8854693648116919,0.35947161326587973,0.7096683530073075,0.6152332771219786,0.13687464867903318,0.9426644182124789,0.9131534569983136,0.45896571107363693
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.31253513209668354,0.4201798763350197,0.7730466554243958,0.27796514896008995,0.3572231590781338,0.2175379426644182,0.2861157953906689,0.8965711073636875,0.5550871275997752,0.9457560427206295
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7678471051152332,0.21613265879707702,0.8174536256323778,0.1205733558178752,0.1967397414277684,0.3752107925801012,0.11860595840359753,0.5157391793142214,0.4832771219786397,0.8805508712759977
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7209106239460371,0.3173130972456436,0.7473299606520517,0.5089938167509837,0.34317032040472173,0.4527824620573356,0.09612141652613827,0.7529510961214165,0.5051995503091624,0.9870713884204609
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6534569983136593,0.1960370994940978,0.8635469364811692,0.6301292861157954,0.4238336143901068,0.5587408656548623,0.12366498032602585,0.9808881394041596,0.4985947161326588,0.5691399662731872
49,Heidenheim,2. Bundesliga,14-15,34,0.7133220910623946,0.48510399100618323,0.6500843170320405,0.15345699831365936,0.15345699831365936,0.05789769533445756,0.015739179314221474,0.8670601461495222,0.6544406970207982,0.9123102866779089
50,Ingolstadt,2. Bundesliga,14-15,34,0.9623383923552558,0.09612141652613827,0.9225688589094997,0.0983698707138842,0.022765598650927487,0.9207419898819561,0.012085441259134345,0.9988757729061271,0.4398538504777965,0.12535132096683532
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7630691399662732,0.24564362001124226,0.8480888139404159,0.7906127037661608,0.6374367622259697,0.9201798763350196,0.08319280494659921,0.9921304103428893,0.7771219786396852,0.2790893760539629
52,Karlsruher SC,2. Bundesliga,14-15,34,0.4176503653738055,0.31956155143338955,0.6124227093872963,0.5011242270938729,0.7540753232152895,0.702079820123665,0.15879707700955592,0.9831365935919055,0.5230466554243958,0.4898819561551433
53,Nürnberg,2. Bundesliga,14-15,34,0.9567172568858909,0.13237774030354132,0.880831928049466,0.6540191118605958,0.03962900505902192,0.6840921866216976,0.12029229904440697,0.9575604272062956,0.5483417650365374,0.3389544688026982
54,RB Leipzig,2. Bundesliga,14-15,34,0.8546936481169196,0.27880831928049465,0.9196177627880832,0.05874086565486228,0.017987633501967398,0.8827993254637436,0.0011242270938729624,0.9983136593591906,0.3934794828555368,0.10118043844856661
55,Sandhausen,2. Bundesliga,14-15,34,0.9971894322653176,0.017144463181562677,0.9353569421023047,0.04581225407532322,0.04187745924676785,0.2695334457560427,0.0872681281618887,0.8066329398538505,0.5652051714446318,0.7428330522765598
56,St. Pauli,2. Bundesliga,14-15,34,0.7878021360314783,0.2015177065767285,0.9196177627880832,0.4575604272062957,0.25126475548060706,0.5432827431141091,0.05340078695896571,0.9581225407532321,0.1295671725688589,0.7054525014052839
57,Union Berlin,2. Bundesliga,14-15,34,0.9154019111860596,0.24901630129286115,0.9125913434513772,0.1551433389544688,0.20039347948285555,0.31141090500281055,0.0997751545812254,0.9109050028105677,0.9359190556492412,0.6323777403035413
58,1860 München,2. Bundesliga,15-16,34,0.8257448004496908,0.2521079258010118,0.9168071950534008,0.48538504777965147,0.48538504777965147,0.47105115233277123,0.06211354693648117,0.7715008431703204,0.9016301292861157,0.9131534569983136
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7872400224845418,0.5486228218100057,0.9426644182124789,0.5050590219224284,0.6152332771219786,0.42130410342889263,0.18690275435637999,0.6042720629567173,0.8955874086565486,0.8451377178189994
60,Bochum,2. Bundesliga,15-16,34,0.633220910623946,0.3580663293985385,0.2069983136593592,0.35975267003934797,0.8442945474985947,0.4792017987633502,0.3288364249578415,0.9834176503653738,0.8707138842046094,0.9117481731309725
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.797920179876335,0.2203485103991006,0.8635469364811692,0.9229904440697021,0.9058459808881394,0.5854412591343451,0.5018268690275436,0.8732433951658235,0.8182967959527825,0.5295109612141653
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8462619449128724,0.22231590781337832,0.8174536256323778,0.0193929173693086,0.13209668353007306,0.28976953344575607,0.007588532883642495,0.6748173130972457,0.7844294547498595,0.8319280494659922
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8094435075885329,0.27543563799887577,0.8174536256323778,0.8010118043844857,0.3884204609331085,0.6930860033726813,0.17762788083192804,0.9668353007307476,0.9383080382237212,0.5132096683530073
64,Freiburg,2. Bundesliga,15-16,34,0.5750421585160203,0.261663856098932,0.9225688589094997,0.10736368746486791,0.6467116357504216,0.8490725126475548,0.02501405283867341,0.9845418774592468,0.5578976953344575,0.33726812816188867
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5345699831365935,0.4609331084879146,0.8635469364811692,0.4749859471613266,0.7015177065767285,0.6143901068015739,0.02332771219786397,0.9390106801573918,0.952220348510399,0.7897695334457561
66,Heidenheim,2. Bundesliga,15-16,34,0.8032602585722316,0.5126475548060708,0.6866216975829117,0.24311410905002812,0.11382799325463744,0.23018549747048903,0.0872681281618887,0.8322091062394603,0.9888982574480045,0.8204047217537942
67,Kaiserslautern,2. Bundesliga,15-16,34,0.8229342327150084,0.1523327712197864,0.8316469926925238,0.1606239460370995,0.2540753232152895,0.7703766160764475,0.05283867341202923,0.941540191118606,0.8029792017987634,0.5975267003934794
68,Karlsruher SC,2. Bundesliga,15-16,34,0.5019673974142776,0.6762225969645869,0.8635469364811692,0.18268690275435637,0.46571107363687464,0.4786396852164137,0.10230466554243957,0.9527824620573356,0.7043282743114109,0.5671725688589095
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9654300168634065,0.06323777403035413,0.7473299606520517,0.3057897695334458,0.2029229904440697,0.283867341202923,0.30354131534569984,0.7743114109050028,0.4457560427206296,0.7155705452501405
70,Nürnberg,2. Bundesliga,15-16,34,0.7476110174255199,0.2790893760539629,0.9040191118605958,0.3757729061270377,0.13659359190556492,0.6101742551995503,0.07953906689151209,0.900786958965711,0.8100056211354694,0.4713322091062394
71,Paderborn,2. Bundesliga,15-16,34,0.5542439572793705,0.4370432827431141,0.894884766722878,0.41624508150646433,0.23355817875210794,0.5623946037099494,0.2776840921866217,0.7827431141090501,0.44027543563799887,0.8251826869027543
72,RB Leipzig,2. Bundesliga,15-16,34,0.9173693086003373,0.24311410905002812,0.9328274311410905,0.18690275435637999,0.10511523327712198,0.9465992130410343,0.0030916245081506464,0.9980326025857224,0.8673412029229904,0.1391231028667791
73,Sandhausen,2. Bundesliga,15-16,34,0.9477234401349073,0.11776278808319281,0.9005059021922428,0.0699831365935919,0.05789769533445756,0.19758291174817313,0.09331084879145587,0.8785834738617201,0.9208825182686903,0.7611017425519955
74,St. Pauli,2. Bundesliga,15-16,34,0.5404721753794266,0.3591905564924115,0.8174536256323778,0.36930860033726814,0.6745362563237775,0.365654862282181,0.035975267003934795,0.7487352445193929,0.8160483417650365,0.9586846543001686
75,Union Berlin,2. Bundesliga,15-16,34,0.9232715008431703,0.28218100056211354,0.7973580663293985,0.7203485103991006,0.3946037099494098,0.4432265317594154,0.09443507588532883,0.9817313097245643,0.7953906689151209,0.5227655986509274
76,1860 München,2. Bundesliga,16-17,34,0.551292861157954,0.3198426082068578,0.894884766722878,0.554806070826307,0.6000562113546937,0.7388982574480045,0.1433389544688027,0.9328274311410905,0.8576447442383361,0.6970207982012366
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8777403035413154,0.3605958403597527,0.9658516020236088,0.5722315907813378,0.20657672849915684,0.5629567172568859,0.14839797639123103,0.8086003372681282,0.9955030916245081,0.6498032602585722
78,Bochum,2. Bundesliga,16-17,34,0.8799887577290613,0.11677908937605397,0.1370151770657673,0.33558178752107926,0.42130410342889263,0.4345137717818999,0.10511523327712198,0.962619449128724,0.8887015177065767,0.8406408094435076
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5047779651489601,0.6323777403035413,0.5746205733558178,0.1329398538504778,0.5390668915120854,0.38420460933108486,0.1745362563237774,0.9867903316469927,0.9817313097245643,0.8260258572231591
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.7998875772906127,0.18409218662169757,0.7730466554243958,0.4974704890387858,0.20489038785834737,0.42861157953906687,0.30016863406408095,0.8591905564924115,0.9713322091062394,0.7195053400786959
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7001124227093873,0.3324901630129286,0.5550871275997752,0.327150084317032,0.5612703766160765,0.1821247892074199,0.44828555368184375,0.9210230466554243,0.8985385047779652,0.8532883642495784
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6076447442383361,0.28836424957841483,0.7730466554243958,0.44097807757166946,0.28133783024170883,0.7338392355255762,0.23833614390106803,0.8836424957841484,0.8707138842046094,0.65654862282181
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6728499156829679,0.29398538504777966,0.5539629005059022,0.32996065205171443,0.12788083192804947,0.6017425519955031,0.00955593029792018,0.87380550871276,0.8743676222596964,0.9342327150084317
84,Hannover 96,2. Bundesliga,16-17,34,0.5306351883080382,0.37914558740865656,0.5366779089376054,0.06267566048341765,0.03035413153456998,0.8336143901068016,0.07448004496908375,0.9994378864530635,0.8978358628442945,0.1905564924114671
85,Heidenheim,2. Bundesliga,16-17,33,0.7574480044969084,0.4584035975267004,0.8480888139404159,0.0733558178752108,0.12029229904440697,0.3974142776840922,0.2071388420460933,0.8884204609331084,0.9825744800449691,0.5365373805508713
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6284429454749859,0.5267003934794828,0.7730466554243958,0.12422709387296234,0.42495784148397975,0.2650365373805509,0.1489600899381675,0.6112984822934233,0.8799887577290613,0.940415964024733
87,Karlsruher SC,2. Bundesliga,16-17,34,0.4772344013490725,0.47048903878583476,0.5746205733558178,0.045531197301854974,0.1773468240584598,0.5924676784710512,0.11129848229342328,0.8979763912310287,0.9862282181000562,0.5539629005059021
88,Nürnberg,2. Bundesliga,16-17,34,0.8111298482293423,0.33698707138842043,0.910061832490163,0.6551433389544689,0.3344575604272063,0.558459808881394,0.18648116919617763,0.9229904440697021,0.9595278246205734,0.42102304665542445
89,Sandhausen,2. Bundesliga,16-17,34,0.9137155705452501,0.17762788083192804,0.8316469926925238,0.11551433389544688,0.04215851602023609,0.3226531759415402,0.21388420460933108,0.9364811691961776,0.9876335019673974,0.6388420460933109
90,St. Pauli,2. Bundesliga,16-17,34,0.695053400786959,0.3746486790331647,0.5746205733558178,0.5300730747611018,0.37211916807195056,0.4822934232715008,0.29201798763350195,0.8771781899943789,0.9783586284429455,0.9345137717819
91,Stuttgart,2. Bundesliga,16-17,34,0.5531197301854974,0.38167509836987074,0.7973580663293985,0.4689432265317594,0.7214727374929736,0.852726250702642,0.15401911186059583,0.9510961214165261,0.9362001124227094,0.45222034851039905
92,Union Berlin,2. Bundesliga,16-17,34,0.8167509836987071,0.33754918493535696,0.7602585722315908,0.38757729061270374,0.16076447442383363,0.5095559302979202,0.012928611579539067,0.9955030916245081,0.9671163575042159,0.4679595278246206
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9707700955593029,0.11129848229342328,0.8316469926925238,0.06070826306913996,0.1205733558178752,0.5815064643057898,0.06070826306913996,0.8746486790331647,0.6864811691961776,0.5345699831365935
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8308038223721191,0.4050028105677347,0.9814502529510961,0.04440697020798201,0.0879707700955593,0.8513209668353008,0.5340078695896571,0.6790331646992693,0.5944350758853288,0.17987633501967393
95,Bochum,2. Bundesliga,17-18,34,0.68690275435638,0.20685778527262508,0.3687464867903317,0.24480044969083756,0.44210230466554246,0.7473299606520517,0.14952220348510398,0.8822372119168072,0.4841202922990444,0.5994940978077572
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8780213603147836,0.31675098369870713,0.9845418774592468,0.2925801011804384,0.1736930860033727,0.47329960652051717,0.738336143901068,0.6995503091624509,0.11467116357504216,0.7602585722315908
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5401911186059584,0.42776840921866216,0.5018268690275436,0.3979763912310287,0.6143901068015739,0.6905564924114671,0.7023608768971332,0.8752107925801011,0.34654300168634067,0.44294547498594716
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9336706014614953,0.07419898819561552,0.7190837549184935,0.21528948847667229,0.04103428892636313,0.18043844856661045,0.39769533445756045,0.5328836424957841,0.9016301292861157,0.7327150084317032
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.49409780775716694,0.5014052838673412,0.16076447442383363,0.031759415401911184,0.41259134345137716,0.0581787521079258,0.8136593591905565,0.3785834738617201,0.9980326025857224,0.9519392917369308
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.634345137717819,0.37268128161888703,0.41371557054525016,0.11073636874648679,0.41624508150646433,0.48088813940415964,0.3802698145025295,0.822372119168072,0.9086565486228219,0.8114109050028105
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8577852726250703,0.05227655986509275,0.5366779089376054,0.07082630691399663,0.07307476110174255,0.6281618887015177,0.5331646992692524,0.8218100056211355,0.8721191680719506,0.7551995503091624
102,Heidenheim,2. Bundesliga,17-18,34,0.9151208544125914,0.2571669477234401,0.8480888139404159,0.07813378302417089,0.05340078695896571,0.22765598650927488,0.6655424395727937,0.8046655424395728,0.8583473861720068,0.2987633501967397
103,Holstein Kiel,2. Bundesliga,17-18,34,0.670601461495222,0.47667228780213605,0.4599494097807757,0.026700393479482856,0.035132096683530074,0.7419898819561551,0.03316469926925239,0.9643057897695334,0.8133783024170883,0.5323215289488477
104,Ingolstadt,2. Bundesliga,17-18,34,0.9699269252388982,0.11607644744238337,0.932265317594154,0.209106239460371,0.22147273749297358,0.8580663293985386,0.3403597526700394,0.9749859471613266,0.7589938167509837,0.27346824058459807
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8811129848229342,0.24564362001124226,0.8635469364811692,0.0491849353569421,0.01770657672849916,0.7670039347948285,0.6742551995503092,0.9758291174817313,0.9246767847105115,0.2046093310848791
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7956717256885891,0.11073636874648679,0.1370151770657673,0.035975267003934795,0.2987633501967397,0.2889263631253513,0.6925238898257448,0.5556492411467117,0.9162450815064643,0.7712197863968522
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8622821810005621,0.21304103428892637,0.8854693648116919,0.09921304103428892,0.2847105115233277,0.605115233277122,0.5177065767284992,0.6503653738055087,0.549044406970208,0.8043844856661045
