,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3555937298690144,0.46596521365686067,0.1307708825424093,0.9579128194116384,0.9637105432681984,0.9321451578269272,0.18638608546274427,0.7567103285376853,0.21183165127764655,0.38393815761219674
1,HNK Gorica,1. HNL,20-21,35,0.6506334550139575,0.388876959415933,0.7497315868584926,0.5767661584711188,0.44964569465321025,0.678333691217522,0.6270130985613056,0.3268198410994202,0.028344427743182306,0.6085462744255958
2,Hajduk Split,1. HNL,20-21,36,0.3847970796650204,0.5531458020184669,0.07622933218810393,0.8436761863860854,0.6789778827571398,0.8080309211939016,0.4341850977023835,0.7687352372772172,0.15503543053467897,0.15997423233841523
3,Istra 1961,1. HNL,20-21,36,0.7891346360317801,0.10092334120678548,0.04230191110156753,0.44728365900794503,0.2795791281941164,0.2482284732660511,0.3207000214730513,0.10736525660296325,0.4032639038007301,0.9233412067854843
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6214301052179515,0.5550783766373202,0.21322739961348508,0.61992699162551,0.31050032209576983,0.4681125187889199,0.8056688855486365,0.5344642473695512,0.047133347648700884,0.5696800515353232
5,Osijek,1. HNL,20-21,35,0.7330899720850332,0.24479278505475627,0.9289242001288384,0.8812540261971226,0.5857848400257677,0.821773674039081,0.5748335838522655,0.9078806098346575,0.15052608975735451,0.28945673180158904
6,Rijeka,1. HNL,20-21,36,0.3182306205711832,0.5834228043805024,0.1874597380287739,0.7320163195190037,0.7330899720850332,0.7751771526733949,0.9259179729439553,0.29976379643547346,0.18402404981747905,0.7537041013528023
7,Slaven Koprivnica,1. HNL,20-21,35,0.8937083959630664,0.22976164913034142,0.505905089113163,0.1827356667382435,0.2205282370624866,0.12196693150096628,0.8765299549065922,0.37556366759716553,0.03575263044878677,0.8413141507408203
8,Varaždin,1. HNL,20-21,35,0.754563023405626,0.2832295469186171,0.6573974661799442,0.6626583637534894,0.3588146875671033,0.137427528451793,0.7605754777753919,0.3525875026841314,0.40863216663087826,0.9753059909813184
9,Šibenik,1. HNL,20-21,36,0.8597809748765299,0.04809963495812755,0.505905089113163,0.3223105003220958,0.1616920764440627,0.12948249946317372,0.7880609834657505,0.26304487867726,0.19583422804380501,0.8973588146875671
10,Dinamo Zagreb,1. HNL,21-22,36,0.4140004294610264,0.4270989907665879,0.04724071290530384,0.8679407343783552,0.9506119819626369,0.9869014386944385,0.6188533390594804,0.8082456517071076,0.04230191110156753,0.08438909168992914
11,HNK Gorica,1. HNL,21-22,36,0.5793429246295899,0.412282585355379,0.1874597380287739,0.23019111015675328,0.2991196048958557,0.48958557010951254,0.5454155035430535,0.2931071505260897,0.09405196478419584,0.3366974447068929
