,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.36056261833919395,0.4825534216932648,0.1238842304571274,0.9580741141466054,0.9651068433865296,0.9329185826345686,0.19610494995942657,0.7665674871517447,0.23410873681363267,0.35893968082228833
1,HNK Gorica,1. HNL,20-21,35,0.6524208817960508,0.40086556667568296,0.745198809845821,0.5658642142277522,0.44901271301054907,0.6789288612388423,0.6294292669732215,0.3410873681363268,0.029212875304300785,0.5864214227752231
2,Hajduk Split,1. HNL,20-21,36,0.38977549364349473,0.5728969434676765,0.06951582364078983,0.8398701649986475,0.6789288612388423,0.8133621855558562,0.4406275358398702,0.777657560183933,0.16797403299972952,0.14362997024614554
3,Istra 1961,1. HNL,20-21,36,0.7892886123884231,0.10251555315120368,0.03962672437111171,0.43602921287530433,0.27968623208006493,0.24235866919123614,0.32905058155261024,0.11441709494184471,0.44901271301054907,0.9166892074655126
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6218555585609954,0.574790370570733,0.20638355423316201,0.6096835271842034,0.3088991073843657,0.4692994319718691,0.7968623208006492,0.5507167974033,0.04963483905869624,0.5458479848525832
5,Osijek,1. HNL,20-21,35,0.7322153097105761,0.25128482553421694,0.930754665945361,0.8771977278874763,0.5842575060860157,0.8268866648634028,0.5807411414660536,0.9134433324317014,0.16256424127671085,0.2667027319448201
6,Rijeka,1. HNL,20-21,36,0.32404652420881797,0.6021098187719773,0.18244522585880443,0.7257235596429538,0.7338382472274817,0.7830673519069515,0.9191236137408709,0.31430889910738435,0.2012442520962943,0.7338382472274818
7,Slaven Koprivnica,1. HNL,20-21,35,0.8926156342980796,0.23532593995131187,0.4983770624830944,0.17987557479037056,0.21747362726535027,0.11441709494184474,0.8698945090614011,0.3908574519880984,0.03746280768190425,0.8290505815526102
8,Varaždin,1. HNL,20-21,35,0.7554774141195564,0.2886123884230457,0.6480930484176359,0.6537733297268055,0.35812821206383555,0.13172842845550448,0.752772518258047,0.3673248579929673,0.4549634839058696,0.9724100622126048
9,Šibenik,1. HNL,20-21,36,0.8585339464430619,0.047606167162564245,0.4983770624830944,0.31809575331349743,0.1582364078982959,0.12253178252637273,0.7781985393562347,0.27671084663240464,0.21530971057614282,0.8899107384365702
10,Dinamo Zagreb,1. HNL,21-22,36,0.4181769001893427,0.44035704625371924,0.04354882337030024,0.8636732485799297,0.9505004057343792,0.987557479037057,0.6215850689748444,0.8152556126589127,0.04463078171490398,0.07492561536380848
11,HNK Gorica,1. HNL,21-22,36,0.5804706518799027,0.42412767108466326,0.18244522585880443,0.2274817419529348,0.2983500135244793,0.49120908845009464,0.5523397349202056,0.3072761698674601,0.10116310522044901,0.30944008655666755
12,Hajduk Split,1. HNL,21-22,36,0.5336759534757912,0.692453340546389,0.29456315931836624,0.19989180416553962,0.5439545577495266,0.8631322694076278,0.23045712740059507,0.8347308628617798,0.23316202326210442,0.04436029212875303
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3424398160670814,0.5515282661617528,0.02502028671896132,0.07276169867460103,0.1606708141736543,0.0016229375169055991,0.34757911820394916,0.000540979172301892,0.46754124966188804,0.9994590208276981
