,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3558215451577802,0.46855277475516866,0.12970620239390643,0.9573449401523395,0.9638737758433079,0.9321001088139281,0.1865070729053319,0.7542981501632209,0.214689880304679,0.38411316648531013
1,HNK Gorica,1. HNL,20-21,35,0.6504896626768226,0.39173014145810664,0.7524483133841132,0.5751904243743199,0.45092491838955384,0.6779107725788901,0.627638737758433,0.32535364526659416,0.028726877040261153,0.6069640914036997
2,Hajduk Split,1. HNL,20-21,36,0.3843307943416757,0.5556039173014146,0.07540805223068553,0.8426550598476605,0.679651795429815,0.8080522306855278,0.4346028291621328,0.7664853101196953,0.15712731229597388,0.15973884657236126
3,Istra 1961,1. HNL,20-21,36,0.788683351468988,0.10206746463547334,0.04145810663764962,0.4472252448313384,0.2820457018498368,0.24809575625680086,0.3204570184983678,0.10663764961915123,0.4087051142546246,0.9231773667029379
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.620892274211099,0.5575625680087051,0.2131664853101197,0.6174102285092492,0.31251360174102283,0.4674646354733406,0.8058759521218716,0.5323177366702938,0.047769314472252446,0.5680087051142546
5,Osijek,1. HNL,20-21,35,0.732752992383025,0.24766050054406963,0.9312295973884657,0.8805223068552774,0.5875952121871599,0.821980413492927,0.5756256800870512,0.9068552774755169,0.15255712731229598,0.28922742110990207
6,Rijeka,1. HNL,20-21,36,0.31838955386289447,0.5856365614798694,0.18715995647442873,0.7303590859630033,0.7338411316648531,0.7749727965179543,0.926006528835691,0.29858541893362356,0.1865070729053319,0.752557127312296
7,Slaven Koprivnica,1. HNL,20-21,35,0.8929270946681175,0.2324265505984766,0.5087051142546246,0.18302502720348204,0.22263329706202395,0.1220892274211099,0.8766050054406964,0.3741022850924919,0.03623503808487486,0.8404787812840043
8,Varaždin,1. HNL,20-21,35,0.7545157780195865,0.28596300326441787,0.6602829162132753,0.6605005440696409,0.36060935799782373,0.13775843307943417,0.7603917301414581,0.3510337323177367,0.41414581066376494,0.9754080522306855
9,Šibenik,1. HNL,20-21,36,0.858759521218716,0.0485310119695321,0.5087051142546246,0.32317736670293795,0.16365614798694234,0.12970620239390643,0.7880304678998912,0.2622415669205659,0.1984766050054407,0.8970620239390642
10,Dinamo Zagreb,1. HNL,21-22,36,0.41371055495103376,0.42981501632208924,0.04635473340587595,0.8672470076169749,0.9508161044613711,0.9869423286180631,0.6193688792165397,0.8060935799782372,0.042872687704026115,0.08400435255712735
11,HNK Gorica,1. HNL,21-22,36,0.5784548422198041,0.41523394994559304,0.18715995647442873,0.23112078346028292,0.3011969532100109,0.4892274211099021,0.5458106637649619,0.29183895538628946,0.09532100108813928,0.33645266594124046
12,Hajduk Split,1. HNL,21-22,36,0.5321001088139282,0.6774755168661589,0.29967355821545155,0.20065288356909686,0.5458106637649619,0.8598476605005441,0.22132752992383026,0.8254624591947769,0.21403699673558216,0.049401523394994595
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.33775843307943415,0.5347116430903156,0.02600652883569097,0.0750816104461371,0.16561479869423287,0.001958650707290533,0.33645266594124046,0.00043525571273117514,0.42535364526659414,0.9991294885745375
14,Istra 1961,1. HNL,21-22,36,0.29445048966267684,0.5462459194776932,0.12143634385201306,0.35342763873775845,0.4905331882480958,0.19390642002176278,0.19586507072905332,0.5474428726877041,0.25179542981501635,0.831120783460283
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5923830250272035,0.6494015233949946,0.3747551686615887,0.5379760609357997,0.5042437431991295,0.6230685527747551,0.9857453754080522,0.44178454842219805,0.11207834602829161,0.6887921653971709
16,Osijek,1. HNL,21-22,36,0.9190424374319913,0.21305767138193688,0.8125136017410228,0.45397170837867246,0.49075081610446136,0.7099020674646355,0.8687704026115343,0.5893362350380849,0.27225244831338413,0.17562568008705115
17,Rijeka,1. HNL,21-22,36,0.5310119695321001,0.41392818280739935,0.032970620239390645,0.7477693144722525,0.77519042437432,0.7279651795429815,0.8731229597388466,0.33057671381936893,0.1233949945593036,0.8687704026115343
18,Slaven Koprivnica,1. HNL,21-22,36,0.5408052230685527,0.35212187159956476,0.3747551686615887,0.3778019586507073,0.09357997823721437,0.40696409140369966,0.5238302502720348,0.4295973884657236,0.06343852013057671,0.41741022850924914
19,Šibenik,1. HNL,21-22,36,0.7044613710554951,0.18324265505984766,0.1647442872687704,0.13906420021762786,0.26724700761697495,0.14058759521218717,0.7634385201305767,0.111860718171926,0.32578890097932534,0.9083786724700762
