,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.4079295154185022,0.4277533039647577,0.960352422907489,0.9678414096916299,0.9330396475770925,0.17753303964757708,0.8207048458149779,0.22951541850220264,0.3894273127753304
1,HNK Gorica,1. HNL,20-21,35,0.7052863436123348,0.35286343612334803,0.5568281938325991,0.41585903083700443,0.6718061674008811,0.6237885462555066,0.3911894273127753,0.033920704845814977,0.6136563876651983
2,Hajduk Split,1. HNL,20-21,36,0.44052863436123346,0.5185022026431718,0.839647577092511,0.6577092511013216,0.8162995594713657,0.4251101321585903,0.8273127753303965,0.16387665198237886,0.15859030837004406
3,Istra 1961,1. HNL,20-21,36,0.8259911894273128,0.0973568281938326,0.4215859030837004,0.25022026431718064,0.2431718061674009,0.307488986784141,0.14185022026431715,0.44669603524229073,0.913215859030837
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6766519823788546,0.5431718061674009,0.6044052863436123,0.28370044052863436,0.46784140969162996,0.7872246696035242,0.6066079295154185,0.051762114537444934,0.5757709251101322
5,Osijek,1. HNL,20-21,35,0.7797356828193832,0.2105726872246696,0.8806167400881058,0.5634361233480176,0.8286343612334802,0.5709251101321586,0.9414096916299559,0.15859030837004406,0.29207048458149776
6,Rijeka,1. HNL,20-21,36,0.36387665198237884,0.5506607929515418,0.7259911894273128,0.7158590308370044,0.7845814977973569,0.9185022026431718,0.3651982378854626,0.19779735682819383,0.7563876651982379
7,Slaven Koprivnica,1. HNL,20-21,35,0.9185022026431718,0.19559471365638767,0.15462555066079295,0.19339207048458149,0.1105726872246696,0.8687224669603524,0.44273127753303965,0.040748898678414094,0.8361233480176211
8,Varaždin,1. HNL,20-21,35,0.7995594713656388,0.2444933920704846,0.6511013215859031,0.33083700440528635,0.1290748898678414,0.7480176211453744,0.4167400881057268,0.4555066079295154,0.9643171806167401
9,Šibenik,1. HNL,20-21,36,0.8889867841409692,0.03788546255506608,0.29779735682819386,0.1370044052863436,0.11938325991189427,0.76784140969163,0.3290748898678414,0.21387665198237885,0.8894273127753304
10,Dinamo Zagreb,1. HNL,21-22,36,0.4709251101321586,0.3898678414096916,0.8674008810572688,0.9537444933920705,0.9876651982378855,0.6171806167400881,0.8616740088105727,0.04581497797356828,0.08502202643171808
11,HNK Gorica,1. HNL,21-22,36,0.6365638766519823,0.3744493392070485,0.2026431718061674,0.27004405286343613,0.486784140969163,0.5387665198237885,0.3572687224669604,0.10176211453744494,0.3387665198237886
12,Hajduk Split,1. HNL,21-22,36,0.5903083700440529,0.6488986784140969,0.17665198237885463,0.5136563876651983,0.8647577092511013,0.213215859030837,0.8762114537444934,0.22841409691629955,0.05110132158590308
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.38458149779735684,0.4907488986784141,0.05330396475770925,0.13964757709251102,0.001762114537444934,0.32687224669603526,0.001321585903083733,0.4698237885462555,0.9951541850220265
14,Istra 1961,1. HNL,21-22,36,0.3387665198237885,0.5052863436123348,0.3251101321585903,0.45594713656387664,0.18502202643171806,0.18854625550660792,0.6215859030837004,0.2687224669603524,0.8273127753303965
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.6519823788546255,0.6189427312775331,0.5176211453744494,0.47004405286343615,0.6189427312775331,0.98568281938326,0.5092511013215859,0.11585903083700441,0.6955947136563876
16,Osijek,1. HNL,21-22,36,0.9414096916299559,0.1762114537444934,0.4286343612334802,0.45638766519823787,0.7057268722466961,0.8581497797356828,0.662114537444934,0.29427312775330394,0.1784140969162996
17,Rijeka,1. HNL,21-22,36,0.5889867841409692,0.373568281938326,0.7422907488986784,0.7563876651982379,0.7264317180616741,0.8651982378854626,0.3969162995594714,0.12599118942731277,0.8638766519823788
18,Slaven Koprivnica,1. HNL,21-22,36,0.6022026431718062,0.31233480176211453,0.347136563876652,0.07929515418502203,0.405726872246696,0.5140969162995594,0.49515418502202646,0.07026431718061674,0.42422907488986783
19,Šibenik,1. HNL,21-22,36,0.7533039647577092,0.14757709251101322,0.11013215859030837,0.2365638766519824,0.13259911894273127,0.751101321585903,0.14933920704845816,0.3539647577092511,0.9
20,Dinamo Zagreb,1. HNL,22-23,36,0.20748898678414096,0.792511013215859,0.9220264317180616,0.9374449339207048,0.9894273127753304,0.25859030837004404,0.4995594713656387,0.21894273127753303,0.2599118942731278
