,Unnamed: 0,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,0,Dinamo Zagreb,1. HNL,20-21,36,0.35666569851873364,0.49259366831251816,0.9564333430148126,0.9648562300319489,0.9329073482428115,0.20360151031077547,0.7621260528608771,0.23598605866976474,0.35114725530061
1,1,HNK Gorica,1. HNL,20-21,35,0.6468196340400814,0.41185013069997095,0.5591054313099042,0.44321812372930586,0.6790589602091199,0.6389776357827476,0.3377868138251525,0.02904443799012489,0.5730467615451641
2,2,Hajduk Split,1. HNL,20-21,36,0.38512924774905605,0.5800174266627941,0.8376415916352019,0.6749927388905025,0.8152773743828057,0.4472843450479233,0.7731629392971247,0.16961951786232937,0.13767063607319197
3,3,Istra 1961,1. HNL,20-21,36,0.7830380482137671,0.13186174847516702,0.43072901539355213,0.2709846064478652,0.24426372349695033,0.33735114725530063,0.11443508568109206,0.46413011908219576,0.9140284635492303
4,4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6145803078710427,0.602091199535289,0.6038338658146964,0.3020621550972989,0.46935811792041826,0.8007551553877432,0.5454545454545454,0.048939878013360444,0.5326749927388905
5,5,Osijek,1. HNL,20-21,35,0.7266918385129247,0.25878594249201275,0.8748184722625617,0.5829218704618065,0.8280569270984607,0.5933778681382516,0.9114144641301191,0.1643915190241069,0.2599477200116178
6,6,Rijeka,1. HNL,20-21,36,0.3206505954109788,0.6084809758931164,0.7243682834737147,0.7287249491722335,0.7862329363926808,0.9192564623874528,0.31367993029334884,0.20360151031077547,0.7266918385129248
7,7,Slaven Koprivnica,1. HNL,20-21,35,0.8905024687772292,0.24281150159744408,0.1757188498402556,0.2126052860877142,0.11327330816148708,0.8730758059831543,0.3854196921289573,0.037031658437409236,0.8207958176009295
8,8,Varaždin,1. HNL,20-21,35,0.7493465001452222,0.2971246006389776,0.6503049665988964,0.3508568109207087,0.13069997095556202,0.7583502759221609,0.36160325297705487,0.471391228579727,0.9706651176299739
9,9,Šibenik,1. HNL,20-21,36,0.8544873656694743,0.04937554458321231,0.31309904153354634,0.15364507696776067,0.12169619517862329,0.7821667150740633,0.2770839384257915,0.21725239616613418,0.8852744699390067
10,10,Dinamo Zagreb,1. HNL,21-22,36,0.4138832413592797,0.4513505663665408,0.862329363926808,0.9500435666569852,0.9875108916642463,0.6322974150450189,0.812082486203892,0.04385710136508859,0.07261109497531226
11,11,HNK Gorica,1. HNL,21-22,36,0.5739180946848679,0.43537612547197213,0.22480395004356665,0.2904443799012489,0.49143189079291316,0.5634620970084229,0.30699970955562006,0.10194597734533836,0.3026430438571014
12,12,Hajduk Split,1. HNL,21-22,36,0.5280278826604705,0.6964856230031949,0.19808306709265175,0.5384838803369155,0.864652918966018,0.2393261690386291,0.8315422596572757,0.235114725530061,0.04385710136508858
13,13,Hrvatski dragovoljac,1. HNL,21-22,36,0.33923903572465874,0.5582340981702004,0.068835318036596,0.15625907638687192,0.0017426662794074934,0.35608480975893114,0.0008713331397037782,0.48489689224513505,0.9994191112401976
14,14,Istra 1961,1. HNL,21-22,36,0.2982863781585826,0.5695614289863491,0.34359570142317747,0.4803950043566657,0.18675573627650305,0.2131861748475167,0.5593958756898054,0.2779552715654952,0.8106302643043857
15,15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5890212024397328,0.6703456288120825,0.5245425501016555,0.49549811211153066,0.6247458611675865,0.9832994481556782,0.4501887888469358,0.11908219575951205,0.6619227417949463
16,16,Osijek,1. HNL,21-22,36,0.9172233517281441,0.22218995062445543,0.43857101365088585,0.48068544873656693,0.7121696195178623,0.8629102526866105,0.6003485332558816,0.3035143769968051,0.15248329944815564
17,17,Rijeka,1. HNL,21-22,36,0.5265756607609643,0.43450479233226835,0.7412140575079872,0.7682253848388033,0.7310485042114435,0.8687191402846355,0.3435957014231774,0.13186174847516702,0.8536160325297706
18,18,Slaven Koprivnica,1. HNL,21-22,36,0.5387743247168167,0.3688643624745861,0.36450769677606737,0.08800464711007842,0.4069125762416497,0.541388324135928,0.43799012489108335,0.06622131861748475,0.38338658146964855
19,19,Šibenik,1. HNL,21-22,36,0.6999709555620098,0.1899506244554168,0.13069997095556202,0.25675283183270403,0.1336044147545745,0.7618356084809759,0.12111530641882085,0.36595991867557365,0.8989253557943654
20,20,Dinamo Zagreb,1. HNL,22-23,36,0.18065640429857682,0.8321231484170781,0.9198373511472553,0.9331977926227127,0.9892535579436538,0.28463549230322394,0.4417659018297996,0.2239326169038629,0.2297415045018879
21,21,HNK Gorica,1. HNL,22-23,36,0.5538774324716816,0.5277374382805693,0.3003194888178914,0.1484170781295382,0.18443218123729305,0.5117629973860006,0.12285797269822829,0.42187046180656407,0.7598024978216671
22,22,Hajduk Split,1. HNL,22-23,36,0.46950334011036887,0.7176880627359861,0.33807725820505374,0.5129247749056056,0.7682253848388033,0.3557943653790299,0.5808887598024979,0.03412721463839675,0.05605576532094103
23,23,Istra 1961,1. HNL,22-23,36,0.13099041533546327,0.812082486203892,0.14580307871042694,0.590473424339239,0.2245135056636654,0.1870461806564043,0.2715654952076677,0.18327040371768807,0.947429567237874
24,24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6898054022654662,0.6900958466453674,0.19198373511472552,0.31513215219285506,0.6973569561428986,0.9000871333139704,0.4272436828347371,0.06041243101945978,0.4382805692709846
25,25,Osijek,1. HNL,22-23,36,0.866976474005228,0.2820214928841127,0.4766192274179495,0.2962532674992739,0.6694742956723787,0.8312518152773744,0.6442056346209701,0.06680220737728725,0.14783618936973575
26,26,Rijeka,1. HNL,22-23,36,0.2515248329944816,0.7377287249491722,0.6395585245425501,0.4069125762416497,0.5076967760673831,0.7833284925936683,0.5486494336334592,0.44089456869009586,0.3784490270113273
27,27,Slaven Koprivnica,1. HNL,22-23,36,0.7014231774615162,0.35898925355794364,0.46311356375254137,0.15596863200697067,0.09061864652918966,0.7600929422015684,0.08974731338948594,0.18501306999709555,0.723496950334011
28,28,Varaždin,1. HNL,22-23,36,0.5503920999128666,0.9189660180075515,0.4798141155968632,0.5524252105721754,0.3287830380482138,0.5730467615451641,0.656985187336625,0.24673250072611094,0.5196049956433343
29,29,Šibenik,1. HNL,22-23,36,0.6895149578855649,0.3525994772001162,0.3029334882370026,0.2233517281440604,0.09875108916642462,0.2137670636073192,0.05837932036015103,0.3948591344757479,0.8237002613999419
30,30,Dinamo Zagreb,1. HNL,23-24,36,0.31745570723206507,0.9125762416497241,0.9029915771129828,0.9343595701423177,0.9857682253848388,0.19488817891373802,0.8838222480395004,0.06273598605866977,0.015103107754864897
31,31,HNK Gorica,1. HNL,23-24,36,0.5474876561138542,0.5669474295672379,0.11792041823990705,0.2727272727272727,0.0397908800464711,0.7104269532384548,0.024687772291606125,0.20636073191983736,0.8492593668312518
32,32,Hajduk Split,1. HNL,23-24,36,0.4321812372930584,0.8556491431890793,0.4577403427243683,0.48300900377577694,0.8289282602381643,0.15103107754864945,0.6392680801626489,0.2708393842579146,0.13476619227417952
33,33,Istra 1961,1. HNL,23-24,36,0.28173104850421143,0.7693871623584083,0.05808887598024978,0.28056927098460643,0.16642462968341562,0.16642462968341562,0.4374092361312809,0.48126633749636943,0.5079872204472844
34,34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7841998257333721,0.5047923322683706,0.6415916352018588,0.12561719430729015,0.5268661051408655,0.4523671216961952,0.5835027592216091,0.41780424048794657,0.1275050827766483
35,35,Osijek,1. HNL,23-24,36,0.6767354051699099,0.6015103107754864,0.38512924774905605,0.35724658727853614,0.7269822828928261,0.5303514376996805,0.7627069416206796,0.07900087133313971,0.07057798431600348
36,36,Rijeka,1. HNL,23-24,36,0.3586988091780424,0.8806273598605867,0.6424629683415626,0.3807725820505373,0.863491141446413,0.1139994191112402,0.7147836189369736,0.35840836479814114,0.05692709846064481
37,37,Rudeš,1. HNL,23-24,36,0.3976183560848098,0.6383967470229451,0.3900668022073773,0.31193726401394134,0.08306709265175719,0.3804821376706361,0.10310775486494339,0.36218414173685737,0.5315132152192855
