,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3666329625884732,0.44711830131445907,0.1346814964610718,0.9577350859453994,0.9619817997977755,0.9306370070778565,0.18240647118301315,0.7583417593528817,0.19969666329625885,0.39089989888776544
1,HNK Gorica,1. HNL,20-21,35,0.6634984833164813,0.37087967644084935,0.747118301314459,0.575530839231547,0.44327603640040447,0.6760364004044489,0.6222446916076845,0.3259858442871587,0.026693629929221436,0.616582406471183
2,Hajduk Split,1. HNL,20-21,36,0.3967644084934277,0.5346814964610718,0.078159757330637,0.845500505561173,0.674216380182002,0.8066734074823053,0.4289180990899899,0.7704752275025278,0.14620829120323559,0.16845298281092014
3,Istra 1961,1. HNL,20-21,36,0.7975733063700707,0.09544994944388271,0.044186046511627906,0.44529828109201214,0.2770475227502528,0.2503538928210313,0.3147623862487361,0.10576339737108187,0.3805864509605662,0.9253791708796765
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6345803842264914,0.5365015166835188,0.21809908998988878,0.6186046511627907,0.30920121334681494,0.46774519716885743,0.8020222446916077,0.5334681496461071,0.04438827098078867,0.5767441860465117
5,Osijek,1. HNL,20-21,35,0.7431749241658241,0.23235591506572295,0.925783619817998,0.8831142568250758,0.5805864509605663,0.8202224469160768,0.5706774519716886,0.9104145601617796,0.14196157735085946,0.2978766430738119
6,Rijeka,1. HNL,20-21,36,0.3288169868554095,0.5646107178968656,0.1917087967644085,0.731850353892821,0.7284125379170879,0.7737108190091001,0.9239635995955511,0.2992922143579373,0.17350859453993933,0.7613751263902933
7,Slaven Koprivnica,1. HNL,20-21,35,0.8984833164812942,0.21799797775530838,0.5053589484327604,0.17917087967644085,0.21698685540950455,0.12477249747219414,0.8732052578361982,0.372901921132457,0.03367037411526795,0.8461071789686552
8,Varaždin,1. HNL,20-21,35,0.7642062689585439,0.26956521739130435,0.6556117290192113,0.6620829120323559,0.35611729019211324,0.1403437815975733,0.7573306370070778,0.3506572295247725,0.3858442871587462,0.9759352881698685
9,Šibenik,1. HNL,20-21,36,0.865520728008089,0.0455005055611729,0.5053589484327604,0.32032355915065724,0.1577350859453994,0.1326592517694641,0.7848331648129424,0.2616784630940344,0.1846309403437816,0.9005055611729019
10,Dinamo Zagreb,1. HNL,21-22,36,0.42649140546006065,0.4082912032355915,0.04914054600606673,0.8697674418604651,0.9490394337714864,0.9868554095045501,0.6139534883720931,0.8111223458038422,0.03983822042467138,0.09079878665318508
11,HNK Gorica,1. HNL,21-22,36,0.5933265925176946,0.3937310414560162,0.1917087967644085,0.22730030333670373,0.2972699696663296,0.4887765419615773,0.5405460060667341,0.29282103134479276,0.08857431749241658,0.3447927199191102
12,Hajduk Split,1. HNL,21-22,36,0.547623862487361,0.6584428715874621,0.30293225480283115,0.19676440849342772,0.5387259858442872,0.8576339737108191,0.21638018200202225,0.8303336703741153,0.19908998988877655,0.053993933265925165
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3480283114256825,0.5130434782608696,0.02871587462082912,0.07381193124368049,0.1597573306370071,0.002224469160768453,0.3306370070778564,0.0006066734074823277,0.39646107178968654,0.9991911021233569
14,Istra 1961,1. HNL,21-22,36,0.30434782608695654,0.5247724974721941,0.12618806875631952,0.3512639029322548,0.48230535894843274,0.19696663296258848,0.1917087967644085,0.5483316481294236,0.23417593528816988,0.8370070778564206
