,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3588298443370907,0.48148148148148145,0.12426194310252281,0.9573268921095008,0.965378421900161,0.9329039184111648,0.19592055823939883,0.7657004830917874,0.2328234031132582,0.36070853462157815
1,HNK Gorica,1. HNL,20-21,35,0.652710681696189,0.39989264626945786,0.7461084272678475,0.5641438539989264,0.44981213097155126,0.678743961352657,0.6296296296296297,0.3405797101449275,0.028985507246376812,0.5872249060654857
2,Hajduk Split,1. HNL,20-21,36,0.38862050456253355,0.571658615136876,0.06951154052603328,0.8373590982286635,0.677938808373591,0.8123993558776168,0.4406870638754697,0.7767042404723564,0.16747181964573268,0.14439076757917335
3,Istra 1961,1. HNL,20-21,36,0.7898550724637681,0.10171765968867418,0.039318303811057435,0.43478260869565216,0.2809983896940419,0.24288781535158346,0.32917337627482557,0.11433172302737515,0.44847020933977455,0.9159957058507783
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6218464841653247,0.5735373054213634,0.20571658615136876,0.6073537305421364,0.30998389694041867,0.4677938808373591,0.7981749865807837,0.5501878690284487,0.04924852388620504,0.5469672571121846
5,Osijek,1. HNL,20-21,35,0.7326892109500805,0.24986580783682233,0.9310252281266774,0.8760064412238325,0.5840042941492217,0.8260869565217391,0.581052066559313,0.9127750939345143,0.16210413311862587,0.2681159420289855
6,Rijeka,1. HNL,20-21,36,0.3225979602791197,0.6017176596886742,0.18183038110574343,0.7235641438539989,0.7329575952764359,0.7823403113258186,0.9197530864197531,0.31400966183574874,0.20021470746108427,0.7337627482555018
7,Slaven Koprivnica,1. HNL,20-21,35,0.8934514224369297,0.23403113258185723,0.4981213097155126,0.17954911433172302,0.21846484165324745,0.11513687600644122,0.8706387546967257,0.39023081052066555,0.037171229200214706,0.8282340311325819
8,Varaždin,1. HNL,20-21,35,0.7557702630166399,0.28690284487385936,0.6489533011272142,0.6513687600644122,0.35909822866344604,0.13231347289318304,0.7536231884057971,0.3668813741277509,0.4543746645195921,0.9723564143853999
9,Šibenik,1. HNL,20-21,36,0.8596349973161568,0.04723564143853999,0.4981213097155126,0.31803542673107893,0.1588835212023618,0.12318840579710146,0.7796564680622652,0.2764358561460011,0.214170692431562,0.8891572732152442
10,Dinamo Zagreb,1. HNL,21-22,36,0.4170692431561997,0.43907675791733763,0.043209876543209874,0.8620504562533549,0.9508856682769726,0.9876543209876543,0.6218464841653247,0.8142780461621042,0.04428341384863124,0.07541599570585078
11,HNK Gorica,1. HNL,21-22,36,0.5802469135802469,0.42297369833601717,0.18183038110574343,0.22758990874932905,0.2997852925389157,0.4895330112721417,0.5528717122920022,0.30703166935050996,0.10037573805689748,0.31132581857219543
12,Hajduk Split,1. HNL,21-22,36,0.5335480407944176,0.69296833064949,0.2938808373590982,0.1996779388083736,0.5437466451959205,0.8625872249060654,0.23107890499194847,0.8341384863123994,0.2318840579710145,0.0448201825013419
