,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.37863733144073813,0.4737402413058907,0.9588360539389638,0.9655784244144784,0.9325762952448545,0.198722498225692,0.7778566359119943,0.21202980837473384,0.35911994322214336
1,HNK Gorica,1. HNL,20-21,35,0.6678495386799148,0.393541518807665,0.5553584102200142,0.43364088005677787,0.6795599716110717,0.6252661462029808,0.3577004968062456,0.027679205110007096,0.5837473385379701
2,Hajduk Split,1. HNL,20-21,36,0.4073811213626686,0.5571327182398864,0.8403122782114976,0.6678495386799148,0.8190205819730305,0.4354151880766501,0.78708303761533,0.15081618168914124,0.14300922640170333
3,Istra 1961,1. HNL,20-21,36,0.7920511000709723,0.11674946770759403,0.4233498935415188,0.25940383250532295,0.24520936834634494,0.3257629524485451,0.12881476224272537,0.43435060326472674,0.9134137686302342
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6391057487579844,0.5791341376863024,0.602555003548616,0.29205110007097235,0.47054648687012063,0.7877927608232789,0.5667139815471967,0.04418026969481902,0.5429382540809085
5,Osijek,1. HNL,20-21,35,0.7448545067423705,0.24414478353442157,0.8797019162526615,0.5770049680624556,0.8300212916962385,0.5794889992902768,0.9208658623136976,0.14620298083747338,0.2647267565649397
6,Rijeka,1. HNL,20-21,36,0.33995741660752304,0.5858765081618169,0.7260468417317246,0.7242725337118524,0.7888573456352023,0.9127040454222853,0.33250532292405965,0.18133427963094392,0.7331440738112136
7,Slaven Koprivnica,1. HNL,20-21,35,0.8970901348474095,0.22675656493967353,0.16501064584811923,0.20156139105748758,0.11213626685592619,0.8637331440738112,0.4052519517388219,0.03424414478353442,0.8243435060326473
8,Varaždin,1. HNL,20-21,35,0.7633073101490419,0.2821149751596877,0.6515259048970902,0.34102200141944644,0.13058907026259758,0.7498225691980128,0.3811213626685592,0.44215755855216465,0.9709013484740951
9,Šibenik,1. HNL,20-21,36,0.8633782824698367,0.04719659332860184,0.30092264017033354,0.14194464158977999,0.12065294535131299,0.769694819020582,0.2973740241305891,0.19517388218594747,0.8867991483321505
10,Dinamo Zagreb,1. HNL,21-22,36,0.43577004968062455,0.4332860184528034,0.8669268985095813,0.9517388218594748,0.985805535841022,0.6185237757274663,0.8246983676366217,0.03903477643718949,0.078069552874379
11,HNK Gorica,1. HNL,21-22,36,0.6007806955287438,0.41660752306600424,0.21078779276082327,0.27927608232789214,0.49396735273243436,0.5489709013484741,0.32576295244854503,0.09119943222143365,0.30979418026969485
12,Hajduk Split,1. HNL,21-22,36,0.5542938254080908,0.6770759403832506,0.18488289567068844,0.5301632363378282,0.8655074520936835,0.23420865862313697,0.8417317246273953,0.2109652235628105,0.046841731724627356
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3587650816181689,0.5333569907735983,0.06103619588360539,0.14513839602555004,0.0014194464158978,0.3435060326472676,0.001064584811923397,0.45617459190915544,0.9992902767920511
14,Istra 1961,1. HNL,21-22,36,0.31724627395315824,0.5461320085166785,0.3289567068843151,0.4723207948899929,0.18630234208658622,0.20901348474095102,0.5805535841022001,0.2508871540099361,0.8151171043293115
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.6146202980837473,0.6493967352732435,0.5166784953867991,0.4872249822569198,0.6281050390347764,0.9813697657913414,0.4701916252661462,0.10574875798438609,0.6699787083037616
16,Osijek,1. HNL,21-22,36,0.9222853087295955,0.20581973030518097,0.4315117104329312,0.47267565649396737,0.71291696238467,0.8530872959545777,0.6195883605393897,0.2750177430801987,0.15933286018452808
17,Rijeka,1. HNL,21-22,36,0.5525195173882186,0.4155429382540809,0.7427253371185237,0.7633073101490419,0.7327892122072391,0.8601845280340668,0.3633782824698367,0.11639460610361958,0.8573456352022711
18,Slaven Koprivnica,1. HNL,21-22,36,0.5652945351312988,0.35237757274662884,0.3516678495386799,0.0823278921220724,0.4084457061745919,0.5259048970901349,0.4563520227111426,0.06068133427963095,0.3914123491838183
19,Šibenik,1. HNL,21-22,36,0.7185947480482612,0.17281760113555714,0.12065294535131299,0.2459190915542938,0.13378282469836764,0.7530163236337828,0.13591199432221435,0.3353442157558552,0.8988644428672817
20,Dinamo Zagreb,1. HNL,22-23,36,0.1937544357700497,0.8147622427253371,0.9229950319375444,0.9357700496806246,0.9879347054648687,0.27785663591199433,0.4606103619588361,0.20085166784953867,0.23385379701916253
21,HNK Gorica,1. HNL,22-23,36,0.5805535841022001,0.50638750887154,0.28743789921930446,0.1369765791341377,0.18452803406671398,0.4943222143364088,0.13804116394606103,0.3930092264017033,0.7672107877927609
22,Hajduk Split,1. HNL,22-23,36,0.49343506032647266,0.6980127750177431,0.3243435060326473,0.5046132008516678,0.769694819020582,0.3431511710432931,0.6011355571327182,0.03211497515968772,0.05997161107168203
23,Istra 1961,1. HNL,22-23,36,0.14017033356990774,0.794889992902768,0.13484740951029098,0.5848119233498935,0.22498225691980128,0.1823988644428673,0.2913413768630234,0.16394606103619588,0.947125621007807
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.7093683463449255,0.6706884315117104,0.17849538679914834,0.30553584102200143,0.698722498225692,0.8921220723917672,0.446415897799858,0.05571327182398864,0.44606103619588355
25,Osijek,1. HNL,22-23,36,0.8736692689850958,0.26827537260468415,0.4701916252661462,0.28601845280340665,0.6710432931156849,0.8190205819730305,0.6618168914123492,0.06139105748757984,0.15365507452093685
26,Rijeka,1. HNL,22-23,36,0.26969481902058196,0.7189496096522356,0.6383960255500355,0.39531582682753724,0.5102909865152591,0.7707594038325053,0.5699077359829666,0.41163946061036194,0.386444286728176
27,Slaven Koprivnica,1. HNL,22-23,36,0.7203690560681334,0.3435060326472676,0.45564229950319374,0.1447835344215756,0.0908445706174592,0.751596877217885,0.10290986515259049,0.16501064584811923,0.7299503193754435
28,Varaždin,1. HNL,22-23,36,0.5762952448545068,0.9080908445706175,0.4737402413058907,0.5450674237047551,0.33002129169623845,0.5596167494677076,0.674237047551455,0.22320794889992904,0.5287437899219305
29,Šibenik,1. HNL,22-23,36,0.709013484740951,0.3374733853797019,0.29063165365507454,0.21078779276082327,0.09865152590489709,0.20972320794889993,0.06884315117104334,0.36462029808374735,0.8271823988644429
30,Dinamo Zagreb,1. HNL,23-24,36,0.336763662171753,0.9009936124911284,0.9066713981547196,0.9368346344925479,0.9840312278211497,0.18985095812633074,0.8928317955997161,0.057487579843860895,0.01809794180269697
31,HNK Gorica,1. HNL,23-24,36,0.5734563520227112,0.5432931156848829,0.10823278921220723,0.26117814052519517,0.039389638041163945,0.698722498225692,0.02909865152590485,0.18381831085876507,0.8541518807665011
32,Hajduk Split,1. HNL,23-24,36,0.45564229950319374,0.8403122782114976,0.45031937544357703,0.47480482611781405,0.8307310149041873,0.14691270404542228,0.656139105748758,0.24467707594038324,0.13981547196593325
33,Istra 1961,1. HNL,23-24,36,0.2995031937544358,0.7512420156139106,0.05003548616039744,0.2700496806245564,0.16572036905606813,0.16323633782824698,0.45599716110716826,0.4524485450674237,0.5159687721788502
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7934705464868701,0.48403122782114977,0.6408800567778566,0.11479772888573456,0.5287437899219305,0.43949609652235627,0.6043293115684882,0.3883960255500355,0.13271823988644427
35,Osijek,1. HNL,23-24,36,0.6965933286018453,0.5784244144783535,0.37260468417317244,0.3466997870830376,0.7288857345635202,0.5138396025550035,0.7782114975159687,0.07345635202271114,0.07558552164655785
36,Rijeka,1. HNL,23-24,36,0.3811213626685593,0.8669268985095813,0.64194464158978,0.3708303761533002,0.8647977288857346,0.11107168204400283,0.7334989354151881,0.32789212207239177,0.061036195883605426
37,Rudeš,1. HNL,23-24,36,0.42086586231369766,0.6167494677075941,0.379347054648687,0.30198722498225694,0.08374733853797019,0.36905606813342795,0.11781405251951738,0.3321504613200852,0.5415188076650106
38,Slaven Koprivnica,1. HNL,23-24,36,0.6868346344925479,0.44357700496806246,0.2223207948899929,0.21220723917672107,0.3090844570617459,0.7860184528034067,0.24095102909865151,0.33427963094393187,0.4009936124911284
39,Varaždin,1. HNL,23-24,36,0.6767210787792761,0.7249822569198012,0.16075230660042583,0.20298083747338538,0.23456352022711144,0.31192334989354153,0.44038325053229244,0.15259048970901348,0.3506032647267565
40,1860 München,2. Bundesliga,14-15,34,0.6320085166784953,0.3126330731014904,0.8488289567068843,0.26827537260468415,0.3928317955997161,0.13733144073811213,0.9467707594038325,0.315471965933286,0.7789212207239177
41,Aalen,2. Bundesliga,14-15,34,0.7079488999290277,0.14513839602555004,0.046486870120652946,0.12313697657913414,0.4073811213626686,0.06777856635911994,0.8757984386089425,0.9577714691270405,0.8747338537970192
42,Bochum,2. Bundesliga,14-15,34,0.7452093683463449,0.20156139105748758,0.1327182398864443,0.33498935415188075,0.4723207948899929,0.14655784244144784,0.9794180269694819,0.4151880766501065,0.8878637331440739
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9769339957416607,0.028034066713981547,0.01029098651525905,0.014904187366926898,0.5312278211497516,0.1547196593328602,0.9542228530872959,0.7590489709013485,0.5794889992902768
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.716820440028389,0.4228176011355571,0.34102200141944644,0.698722498225692,0.6181689141234918,0.1383960255500355,0.9499645138396026,0.9130589070262598,0.46202980837473384
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.33463449254790634,0.40667139815471964,0.26117814052519517,0.33960255500354863,0.21717530163236337,0.28708303761533,0.9027679205110007,0.5290986515259049,0.9453513129879347
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7775017743080199,0.20120652945351314,0.10610361958836054,0.17991483321504614,0.37402413058907025,0.12065294535131299,0.535486160397445,0.4581263307310149,0.8807665010645849
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7370475514549326,0.3066004258339248,0.49893541518807666,0.3268275372604684,0.4528034066713982,0.09581263307310149,0.7665010645848119,0.4801277501774308,0.9865152590489709
48,Greuther Fürth,2. Bundesliga,14-15,34,0.673527324343506,0.18204400283889283,0.6245564229950319,0.40525195173882184,0.5631653655074521,0.12491128459900638,0.9829666430092264,0.47338537970191624,0.5738112136266855
49,Heidenheim,2. Bundesliga,14-15,34,0.7292405961674947,0.4691270404542229,0.1391057487579844,0.13662171753016322,0.05677785663591199,0.01738821859474805,0.8740241305890702,0.6346699787083038,0.9098651525904897
50,Ingolstadt,2. Bundesliga,14-15,34,0.9620298083747338,0.0880056777856636,0.0858765081618169,0.01809794180269695,0.921930447125621,0.0127750177430802,0.9989354151880766,0.4119943222143364,0.12668559261887868
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7735982966643009,0.23278921220723917,0.7913413768630234,0.6259758694109298,0.9212207239176721,0.08197303051809794,0.9921930447125621,0.7643718949609652,0.2828246983676366
52,Karlsruher SC,2. Bundesliga,14-15,34,0.4425124201561391,0.3094393186657204,0.4921930447125621,0.7455642299503193,0.7040454222853088,0.16075230660042583,0.9854506742370476,0.49751596877217885,0.4921930447125621
53,Nürnberg,2. Bundesliga,14-15,34,0.9563520227111426,0.1185237757274663,0.6525904897090135,0.033711852377572744,0.6859474804826118,0.12207239176721078,0.964513839602555,0.5227111426543648,0.3459900638750887
54,RB Leipzig,2. Bundesliga,14-15,34,0.8608942512420156,0.2686302342086586,0.049680624556423,0.014194464158977998,0.8857345635202271,0.0014194464158978,0.9985805535841022,0.36320085166784954,0.10503903477643717
55,Sandhausen,2. Bundesliga,14-15,34,0.9971611071682044,0.016323633782824698,0.03726046841731725,0.035486160397444996,0.26969481902058196,0.08534421575585521,0.8168914123491838,0.5402767920511,0.7459190915542938
56,St. Pauli,2. Bundesliga,14-15,34,0.794889992902768,0.1880766501064585,0.44712562100780695,0.23278921220723917,0.5464868701206529,0.0525195173882186,0.9652235628105039,0.11320085166784954,0.709013484740951
57,Union Berlin,2. Bundesliga,14-15,34,0.9208658623136976,0.23633782824698368,0.14017033356990774,0.18310858765081617,0.3094393186657204,0.10042583392476934,0.9194464158977999,0.9357700496806246,0.6352022711142654
58,1860 München,2. Bundesliga,15-16,34,0.8332150461320085,0.24059616749467708,0.4755145493257629,0.4687721788502484,0.47125621007806956,0.06068133427963095,0.7835344215755855,0.9009936124911284,0.910929737402413
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.794180269694819,0.5241305890702626,0.4957416607523066,0.6061036195883606,0.42299503193754434,0.18772178850248403,0.6202980837473385,0.8949609652235628,0.8456352022711142
60,Bochum,2. Bundesliga,15-16,34,0.6533002129169624,0.3466997870830376,0.34137686302342085,0.8431511710432931,0.4794180269694819,0.32292405961674947,0.985805535841022,0.8672817601135557,0.9091554293825408
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.805180979418027,0.20652945351312987,0.9261887863733144,0.907735982966643,0.5901348474095103,0.4898864442867282,0.8807665010645849,0.8060681334279631,0.5330021291696239
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8534421575585521,0.20865862313697658,0.014549325762952448,0.11745919091554294,0.2885024840312278,0.008516678495386799,0.6891412349183819,0.7721788502484032,0.8325053229240597
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8158268275372604,0.2654364797728886,0.8023420865862314,0.3711852377572747,0.694819020581973,0.17920511000709724,0.9726756564939674,0.9384315117104329,0.5152590489709014
64,Freiburg,2. Bundesliga,15-16,34,0.6014904187366927,0.24982256919801277,0.09297374024130589,0.6352022711142654,0.8530872959545777,0.0262597586941093,0.9865152590489709,0.5326472675656494,0.34457061745919093
