,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3480196859620342,0.48418092336536206,0.12959925005858916,0.9566440121865479,0.962502929458636,0.9296929927349425,0.18795406608858684,0.7483009139910944,0.2260370283571596,0.3709866416686196
1,HNK Gorica,1. HNL,20-21,35,0.6419029763299742,0.40496836184673074,0.7536911178814155,0.563627841574877,0.44293414576986173,0.677993906726037,0.6273728614951957,0.31755331614717597,0.029997656433091165,0.592688071244434
2,Hajduk Split,1. HNL,20-21,36,0.37731427232247483,0.5715959690649168,0.07417389266463557,0.8385282399812515,0.673072416217483,0.8078275134755097,0.4356690883524725,0.7604874619170378,0.16639325052730256,0.15186313569252408
3,Istra 1961,1. HNL,20-21,36,0.7827513475509725,0.10639793766112023,0.04124677759550035,0.43238809468010314,0.27443168502460746,0.2502929458636044,0.32235762831028825,0.10475744082493554,0.426529177408015,0.9189125849543005
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6121396765877666,0.573470822591985,0.21209280524958987,0.6072181860792125,0.30349191469416453,0.47058823529411764,0.8017342395125381,0.5237872041246778,0.05026951019451605,0.5537848605577689
5,Osijek,1. HNL,20-21,35,0.724865244902742,0.25732364659011014,0.934380126552613,0.877197093977033,0.5793297398640731,0.8207171314741036,0.5760487461917038,0.9029763299742207,0.16147176001874852,0.2770096086243262
6,Rijeka,1. HNL,20-21,36,0.3105226154206703,0.601593625498008,0.18689946097961097,0.7220529646121396,0.7267400984298101,0.7754862901335833,0.9231310053902039,0.2913053667682213,0.19662526365127725,0.7415045699554722
7,Slaven Koprivnica,1. HNL,20-21,35,0.8900867119756269,0.24185610499179752,0.508905554253574,0.1762362315444106,0.21373330208577454,0.12303726271385049,0.8720412467775955,0.3653620810874151,0.038082962268572766,0.833841106163581
8,Varaždin,1. HNL,20-21,35,0.7478322006093274,0.2964612139676588,0.6602999765643309,0.6501054605108976,0.3520037497070541,0.13967658776658073,0.7565033981720178,0.34216076868994605,0.43227091633466136,0.9735176939301617
9,Šibenik,1. HNL,20-21,36,0.8544644949613311,0.05062104523084134,0.508905554253574,0.3128661823295055,0.15584719943754394,0.13100539020389032,0.7843918443871573,0.2556831497539255,0.20881181157722054,0.8921959221935787
10,Dinamo Zagreb,1. HNL,21-22,36,0.4070775720646824,0.4441059292242793,0.045933911413170846,0.8631356925240216,0.9491445980782751,0.9866416686196391,0.6191703773142723,0.8005624560581205,0.04499648464963675,0.0787438481368643
11,HNK Gorica,1. HNL,21-22,36,0.5713616123740333,0.42887274431685024,0.18689946097961097,0.22310756972111553,0.29318022029528945,0.4912116240918678,0.5455823763768456,0.28450902273259904,0.10077337707991563,0.32247480665573003
12,Hajduk Split,1. HNL,21-22,36,0.5247246308882119,0.6927583782516991,0.29903913756737754,0.19357862666979142,0.536442465432388,0.8568080618701664,0.22287321303023203,0.8202484180923365,0.22533395828450903,0.045933911413170825
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.32927115069135227,0.5507382235762831,0.026013592688071244,0.07147879071947504,0.15772205296461214,0.0021092102179517225,0.33887977501757677,0.0004687133817670164,0.4439887508788376,0.9990625732364659
14,Istra 1961,1. HNL,21-22,36,0.2863838762596672,0.5622217014295758,0.12127958753222405,0.3440356222170143,0.4816029997656433,0.1945160534333255,0.19779704710569487,0.5393719240684322,0.2645887040074994,0.8237637684555894
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5858917272088118,0.6658073588000938,0.37321303023201313,0.5258964143426295,0.4956644012186548,0.6236231544410593,0.9848839934380127,0.43145066791656905,0.11858448558706351,0.67752519334427
16,Osijek,1. HNL,21-22,36,0.9172720881181158,0.2217014295758144,0.8149753925474572,0.4396531520974924,0.4818373564565268,0.7091633466135459,0.8640731192875557,0.5819076634637919,0.28591516287790014,0.16615889383641902
