,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.35733053074093535,0.48003152916447717,0.1250656857593274,0.9579611140304782,0.9661061481870731,0.932212296374146,0.1949553336836574,0.7653704676826064,0.22845507094062006,0.3654755648975302
1,HNK Gorica,1. HNL,20-21,35,0.6500262743037309,0.3985811875985286,0.7459274829217025,0.5685759327377824,0.4571728849185497,0.6799789805570152,0.630057803468208,0.337099316868103,0.02837624802942722,0.5922228060956385
2,Hajduk Split,1. HNL,20-21,36,0.3870204939569101,0.570415133998949,0.07015239096163951,0.8405149763531267,0.6836573830793484,0.8131897004729375,0.4390436153441934,0.7769311613242249,0.16421439831844456,0.1471361008933263
3,Istra 1961,1. HNL,20-21,36,0.7858644245927483,0.10141881240147137,0.03980557015239096,0.44062007356805044,0.2882291119285339,0.24277456647398843,0.3269837099316868,0.11245401996847082,0.4411455596426695,0.9174986862848135
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6190225959012087,0.5722543352601156,0.2073042564372044,0.6114030478192328,0.3179190751445087,0.4676826064109301,0.7992643194955333,0.5475564897530216,0.04821334734629532,0.5525486074619023
5,Osijek,1. HNL,20-21,35,0.7285864424592748,0.24855491329479767,0.9301103520756699,0.8786127167630058,0.5898581187598528,0.8265895953757225,0.5803993694167104,0.9135575407251708,0.15895953757225434,0.27299001576458226
6,Rijeka,1. HNL,20-21,36,0.3208092485549133,0.6001050972149238,0.18313189700472937,0.7275354703100367,0.7377824487651077,0.7821860220704151,0.9206516027325276,0.3100367840252233,0.19626904887020494,0.7380451918024172
7,Slaven Koprivnica,1. HNL,20-21,35,0.8906988964792433,0.232790331056227,0.5003941145559643,0.1839201261166579,0.22622175512348922,0.11481870730425643,0.8709931686810299,0.3864950078822911,0.03638991066736731,0.8315817130846033
8,Varaždin,1. HNL,20-21,35,0.7519705727798214,0.2858644245927483,0.649500788229112,0.6550183920126117,0.36652653704676824,0.13163426169206516,0.7538097740409879,0.36311087756174465,0.44692590646347874,0.9726747241198108
9,Šibenik,1. HNL,20-21,36,0.8562795585916974,0.047819232790331054,0.5003941145559643,0.3229111928533894,0.16605359957961113,0.12270099842354178,0.7803468208092486,0.27246452968996326,0.21019442984760903,0.8914871255911718
10,Dinamo Zagreb,1. HNL,21-22,36,0.4159222280609564,0.4369416710457173,0.043615344193378876,0.8652128218602207,0.9521807672096689,0.9879138202837625,0.6221755123489228,0.8147661586967945,0.04335260115606936,0.07750919600630579
11,HNK Gorica,1. HNL,21-22,36,0.5780346820809249,0.4211770888071466,0.18313189700472937,0.2320021019442985,0.3071466106148187,0.48949027850761956,0.5520231213872833,0.3032054650551761,0.09852863899106673,0.31607987388334213
12,Hajduk Split,1. HNL,21-22,36,0.5315291644771414,0.6912769311613243,0.29611140304781924,0.20441408302679978,0.5501839201261166,0.8628481345244351,0.22937467157120336,0.8344718864950079,0.2275354703100368,0.04519180241723597
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.33841303205465056,0.5496584340514976,0.025486074619022595,0.07540725170782975,0.16868102995270626,0.0018392012611665792,0.34550709406200736,0.0005254860746189971,0.4594062007356805,0.999474513925381
14,Istra 1961,1. HNL,21-22,36,0.2971623751970573,0.5609563846558067,0.11705202312138728,0.3531266421439832,0.49474513925380975,0.18681029952706255,0.2046768260641093,0.564503415659485,0.2695743562795586,0.8210719915922228
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5922228060956385,0.6647398843930635,0.36836573830793484,0.5323173935890699,0.509721492380452,0.6240147136100893,0.9841040462427746,0.4524435102469785,0.116132422490804,0.674724119810825
16,Osijek,1. HNL,21-22,36,0.9164477141355754,0.21255911718339465,0.8083289542827115,0.4482396216500263,0.4950078822911193,0.7122963741460852,0.8623226484498161,0.6024697845507094,0.2932212296374146,0.16211245401996843
17,Rijeka,1. HNL,21-22,36,0.5302154492905938,0.42012611665790855,0.03205465055176038,0.7451392538097741,0.7753547031003678,0.7296374146085128,0.8673147661586968,0.34314240672622176,0.127955859169732,0.8620599054125065
18,Slaven Koprivnica,1. HNL,21-22,36,0.5420388859695218,0.35496584340514975,0.36836573830793484,0.3746715712033631,0.09616395165528113,0.40383604834471887,0.5310036784025224,0.4382553862322649,0.06437204414083027,0.3983184445612191
19,Šibenik,1. HNL,21-22,36,0.7023121387283237,0.1815554387808723,0.16093011035207566,0.1395165528113505,0.27299001576458226,0.13452443510246978,0.7574881765633211,0.11797162375197057,0.35023646873357855,0.9035733053074093
20,Dinamo Zagreb,1. HNL,22-23,36,0.17813977929584865,0.8313189700472937,0.22004729374671572,0.9227535470310037,0.9353652128218602,0.9897530215449291,0.27299001576458226,0.44167104571728855,0.2165002627430373,0.24251182343667887
