,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3964110929853181,0.4543230016313214,0.9596247960848288,0.966557911908646,0.932300163132137,0.17414355628058728,0.802610114192496,0.23266721044045677,0.3796900489396411
1,HNK Gorica,1. HNL,20-21,35,0.6863784665579119,0.3780587275693312,0.5497553017944535,0.4196574225122349,0.6741435562805873,0.6092985318107668,0.37398042414355626,0.03181076672104405,0.6011419249592169
2,Hajduk Split,1. HNL,20-21,36,0.42781402936378465,0.5403752039151712,0.8384991843393148,0.6566068515497553,0.816884176182708,0.41435562805872755,0.8111745513866232,0.1668026101141925,0.15538336052202284
3,Istra 1961,1. HNL,20-21,36,0.8075040783034257,0.11500815660685156,0.4123164763458401,0.25122349102773245,0.24388254486133767,0.300163132137031,0.134584013050571,0.45554649265905384,0.91721044045677
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6582381729200653,0.5636215334420881,0.5991027732463295,0.28425774877650895,0.46818923327895595,0.7761011419249593,0.5880913539967374,0.05077487765089723,0.5628058727569332
5,Osijek,1. HNL,20-21,35,0.7618270799347472,0.23817292006525284,0.8792822185970636,0.564437194127243,0.8287112561174551,0.5591353996737357,0.935562805872757,0.16150081566068517,0.2838499184339315
6,Rijeka,1. HNL,20-21,36,0.3539967373572594,0.5709624796084829,0.7226753670473083,0.7145187601957586,0.7854812398042414,0.9086460032626428,0.3499184339314845,0.2002446982055465,0.7495921696574226
7,Slaven Koprivnica,1. HNL,20-21,35,0.9033442088091354,0.2230831973898858,0.15130505709624797,0.19494290375203915,0.11133768352365415,0.8576672104404568,0.42292006525285486,0.03935562805872757,0.8360522022838499
8,Varaždin,1. HNL,20-21,35,0.7801794453507341,0.27283849918433933,0.6472267536704731,0.3315660685154976,0.12928221859706363,0.7369494290375204,0.3976345840130505,0.46370309951060357,0.9722675367047309
9,Šibenik,1. HNL,20-21,36,0.8735725938009788,0.04853181076672104,0.28874388254486133,0.1370309951060359,0.1199021207177814,0.7573409461663948,0.314437194127243,0.21574225122349103,0.8927406199021207
10,Dinamo Zagreb,1. HNL,21-22,36,0.4567699836867863,0.41517128874388254,0.8658238172920065,0.952283849918434,0.9869494290375204,0.601957585644372,0.8470636215334421,0.044861337683523655,0.08482871125611746
11,HNK Gorica,1. HNL,21-22,36,0.6199021207177814,0.399673735725938,0.1969820554649266,0.2703915171288744,0.48817292006525287,0.5281402936378466,0.34257748776508967,0.10399673735725938,0.32952691680261015
12,Hajduk Split,1. HNL,21-22,36,0.5734094616639478,0.6643556280587276,0.17128874388254486,0.5154975530179445,0.8650081566068516,0.20880913539967375,0.8633768352365416,0.23144371941272432,0.05057096247960846
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.37398042414355626,0.5146818923327896,0.05138662316476346,0.1402936378466558,0.0016313213703099511,0.31933115823817293,0.0012234910277324484,0.4789967373572594,0.9991843393148451
14,Istra 1961,1. HNL,21-22,36,0.3303425774877651,0.5281402936378466,0.316068515497553,0.45840130505709625,0.18515497553017946,0.18433931484502447,0.6023654159869494,0.2724306688417618,0.8274877650897227
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.634584013050571,0.6358075040783034,0.5085644371941273,0.4730831973898858,0.6211256117455138,0.9802202283849919,0.4893964110929854,0.11867862969004894,0.6871941272430668
16,Osijek,1. HNL,21-22,36,0.9286296900489397,0.20269168026101142,0.4196574225122349,0.4588091353996737,0.7075856443719413,0.8462479608482871,0.6427406199021207,0.29853181076672103,0.1737357259380098
