,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.35603917301414584,0.46855277475516866,0.12970620239390643,0.9571273122959739,0.9638737758433079,0.9318824809575625,0.18694232861806312,0.7529923830250271,0.214689880304679,0.3843307943416757
1,HNK Gorica,1. HNL,20-21,35,0.650272034820457,0.39173014145810664,0.7522306855277475,0.5745375408052231,0.45070729053318825,0.6774755168661589,0.6282916213275299,0.3249183895538629,0.028726877040261153,0.6069640914036997
2,Hajduk Split,1. HNL,20-21,36,0.38454842219804136,0.555386289445049,0.07540805223068553,0.8424374319912948,0.6794341675734494,0.8078346028291621,0.43482045701849836,0.7651795429815016,0.15712731229597388,0.16039173014145813
3,Istra 1961,1. HNL,20-21,36,0.7889009793253536,0.10272034820457018,0.04145810663764962,0.4467899891186072,0.2820457018498368,0.2485310119695321,0.3204570184983678,0.10685527747551682,0.4087051142546246,0.9227421109902068
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6204570184983678,0.5573449401523395,0.2131664853101197,0.6171926006528836,0.31229597388465724,0.4674646354733406,0.8054406964091404,0.5316648531011969,0.047769314472252446,0.5684439608269858
5,Osijek,1. HNL,20-21,35,0.7325353645266595,0.24766050054406963,0.9312295973884657,0.8803046789989118,0.5873775843307943,0.8217627856365615,0.5758433079434168,0.9064200217627856,0.15255712731229598,0.28966267682263325
6,Rijeka,1. HNL,20-21,36,0.31860718171926006,0.5854189336235038,0.18715995647442873,0.7303590859630033,0.7338411316648531,0.7749727965179543,0.926006528835691,0.29836779107725786,0.1865070729053319,0.7523394994559304
7,Slaven Koprivnica,1. HNL,20-21,35,0.8924918389553863,0.23264417845484223,0.5088139281828074,0.18324265505984766,0.22219804134929272,0.12252448313384114,0.8761697497279651,0.3736670293797606,0.03623503808487486,0.8400435255712732
8,Varaždin,1. HNL,20-21,35,0.7542981501632209,0.28596300326441787,0.6608269858541893,0.6605005440696409,0.36060935799782373,0.1381936887921654,0.7597388465723612,0.3505984766050054,0.41414581066376494,0.9754080522306855
9,Šibenik,1. HNL,20-21,36,0.8583242655059847,0.048748639825897715,0.5088139281828074,0.3227421109902067,0.16278563656147987,0.13014145810663766,0.78759521218716,0.2622415669205659,0.1984766050054407,0.8966267682263329
10,Dinamo Zagreb,1. HNL,21-22,36,0.41371055495103376,0.4300326441784548,0.04635473340587595,0.8670293797606093,0.9508161044613711,0.9869423286180631,0.6200217627856366,0.805658324265506,0.042872687704026115,0.08465723612622411
11,HNK Gorica,1. HNL,21-22,36,0.5780195865070729,0.41523394994559304,0.18715995647442873,0.2306855277475517,0.3011969532100109,0.48879216539717085,0.5458106637649619,0.29162132752992387,0.09532100108813928,0.33645266594124046
12,Hajduk Split,1. HNL,21-22,36,0.5318824809575625,0.6774755168661589,0.2998911860718172,0.2010881392818281,0.5455930359085963,0.8598476605005441,0.22154515778019587,0.8252448313384113,0.21403699673558216,0.049401523394994595
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3379760609357998,0.5344940152339499,0.02600652883569097,0.0750816104461371,0.1647442872687704,0.001958650707290533,0.3366702937976061,0.00043525571273117514,0.42535364526659414,0.9991294885745375
14,Istra 1961,1. HNL,21-22,36,0.2946681175190424,0.5460282916213275,0.12143634385201306,0.3529923830250272,0.49031556039173013,0.1941240478781284,0.19630032644178455,0.5467899891186072,0.25179542981501635,0.8309031556039173
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5919477693144722,0.6494015233949946,0.3750816104461371,0.537323177366703,0.5040261153427639,0.622633297062024,0.9855277475516866,0.44156692056583247,0.11207834602829161,0.6890097932535364
16,Osijek,1. HNL,21-22,36,0.9188248095756257,0.2134929270946681,0.8125136017410228,0.4535364526659412,0.4905331882480958,0.7094668117519043,0.8683351468988031,0.5884657236126224,0.27225244831338413,0.17606093579978233
17,Rijeka,1. HNL,21-22,36,0.5307943416757345,0.41392818280739935,0.032970620239390645,0.7477693144722525,0.77519042437432,0.7275299238302503,0.8726877040261154,0.33014145810663764,0.1233949945593036,0.8681175190424374
18,Slaven Koprivnica,1. HNL,21-22,36,0.5405875952121871,0.3519042437431991,0.3750816104461371,0.3773667029379761,0.09336235038084875,0.4071817192600653,0.5240478781284005,0.4291621327529924,0.06343852013057671,0.41741022850924914
19,Šibenik,1. HNL,21-22,36,0.7042437431991295,0.18280739934711643,0.1647442872687704,0.13906420021762786,0.26724700761697495,0.141240478781284,0.7630032644178455,0.11207834602829159,0.32578890097932534,0.9079434167573449
20,Dinamo Zagreb,1. HNL,22-23,36,0.17845484221980412,0.8206746463547334,0.22731229597388466,0.9227421109902068,0.9336235038084875,0.9895538628944505,0.2678998911860718,0.432208922742111,0.20413492927094667,0.25810663764961916
21,HNK Gorica,1. HNL,22-23,36,0.5573449401523395,0.502285092491839,0.5088139281828074,0.3070729053318825,0.15625680087051141,0.19173014145810663,0.4957562568008705,0.11381936887921651,0.37312295973884657,0.7845484221980413
22,Hajduk Split,1. HNL,22-23,36,0.4701849836779108,0.7007616974972797,0.4657236126224157,0.34646354733405876,0.5194776931447225,0.7595212187159956,0.33645266594124046,0.5688792165397171,0.03373231773667029,0.06354733405875956
23,Istra 1961,1. HNL,22-23,36,0.1277475516866159,0.7984766050054407,0.001088139281828074,0.15495103373231775,0.5952121871599565,0.22872687704026115,0.1719260065288357,0.2568008705114254,0.16887921653971708,0.9538628944504897
