,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,23-24,36,0.3783120706575074,0.8788027477919529,0.908243375858685,0.936702649656526,0.9862610402355251,0.17762512266928362,0.9298331697742885,0.06673209028459273,0.020117762512266935
1,HNK Gorica,1. HNL,23-24,36,0.6246319921491659,0.48380765456329733,0.10304219823356231,0.25269872423945045,0.03974484789008832,0.7262021589793916,0.035328753680078484,0.19455348380765455,0.8552502453385672
2,Hajduk Split,1. HNL,23-24,36,0.5083415112855741,0.8066732090284593,0.4573110893032385,0.4607458292443572,0.8248282630029441,0.13542688910696762,0.7296368989205103,0.2514720314033366,0.15750736015701672
3,Istra 1961,1. HNL,23-24,36,0.33709519136408245,0.7070657507360157,0.047105004906771344,0.2595682041216879,0.16584887144259078,0.15014720314033367,0.5235525024533857,0.44602551521099115,0.5456329735034348
4,Lokomotiva Zagreb,1. HNL,23-24,36,0.8395485770363101,0.42149165848871445,0.6501472031403337,0.10819430814524043,0.5215897939156036,0.4531403336604514,0.6790971540726203,0.38518155053974484,0.1501472031403337
5,Osijek,1. HNL,23-24,36,0.7463199214916585,0.5245338567222767,0.3773307163886163,0.3361138370951914,0.7212953876349362,0.528459273797841,0.8478900883218842,0.08341511285574092,0.084396467124632
6,Rijeka,1. HNL,23-24,36,0.4278704612365064,0.837585868498528,0.6516192345436702,0.35868498527968595,0.8606476938174681,0.10009813542688911,0.8052011776251227,0.32875368007850836,0.06771344455348383
7,Rudeš,1. HNL,23-24,36,0.4730127576054956,0.5662414131501472,0.3842001962708538,0.2929342492639843,0.08341511285574092,0.37389597644749756,0.14327772325809618,0.33415112855740925,0.5667320902845927
8,Slaven Koprivnica,1. HNL,23-24,36,0.7372423945044161,0.3842001962708538,0.21810598626104025,0.20166830225711482,0.3125613346418057,0.8076545632973503,0.2894995093228655,0.3366045142296369,0.4288518155053974
9,Varaždin,1. HNL,23-24,36,0.7276741903827282,0.6800785083415113,0.1535819430814524,0.19332679097154074,0.23601570166830227,0.31108930323846906,0.5068694798822375,0.1611874386653582,0.3783120706575074
10,Arminia Bielefeld,2. Bundesliga,22-23,34,0.7585868498527969,0.2845927379784102,0.2507360157016683,0.08292443572129539,0.28508341511285573,0.696270853778214,0.18547595682041218,0.5191364082433758,0.866045142296369
