,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3968321917808219,0.4434931506849315,0.961472602739726,0.9691780821917808,0.9345034246575342,0.1742294520547945,0.807791095890411,0.2339469178082192,0.3831335616438356
1,HNK Gorica,1. HNL,20-21,35,0.6896404109589042,0.3698630136986301,0.559931506849315,0.4250856164383562,0.6733732876712328,0.615154109589041,0.38441780821917804,0.03595890410958904,0.6070205479452055
2,Hajduk Split,1. HNL,20-21,36,0.4285102739726027,0.5316780821917808,0.8446061643835616,0.6626712328767124,0.8184931506849316,0.4173801369863014,0.8142123287671232,0.16909246575342465,0.15710616438356162
3,Istra 1961,1. HNL,20-21,36,0.8129280821917808,0.1095890410958904,0.4229452054794521,0.2542808219178082,0.23929794520547945,0.3026541095890411,0.13912671232876717,0.4516267123287671,0.9152397260273972
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.660958904109589,0.5560787671232876,0.6078767123287672,0.2880993150684932,0.4644691780821918,0.7821061643835616,0.595890410958904,0.05543664383561644,0.5680650684931507
5,Osijek,1. HNL,20-21,35,0.7658390410958904,0.22945205479452055,0.884417808219178,0.5710616438356164,0.8304794520547946,0.5642123287671232,0.9357876712328768,0.1639554794520548,0.28724315068493156
6,Rijeka,1. HNL,20-21,36,0.3540239726027397,0.5633561643835616,0.7320205479452054,0.7200342465753424,0.7868150684931506,0.9152397260273972,0.3591609589041096,0.2029109589041096,0.752568493150685
7,Slaven Koprivnica,1. HNL,20-21,35,0.9083904109589042,0.2131849315068493,0.15539383561643835,0.1969178082191781,0.1091609589041096,0.865154109589041,0.4345034246575342,0.04387842465753425,0.8347602739726028
8,Varaždin,1. HNL,20-21,35,0.7851027397260274,0.2628424657534247,0.6571061643835616,0.336472602739726,0.12799657534246575,0.7422945205479452,0.4092465753424658,0.4601883561643836,0.9700342465753424
9,Šibenik,1. HNL,20-21,36,0.8788527397260274,0.04580479452054795,0.2979452054794521,0.13998287671232876,0.11815068493150685,0.7632705479452054,0.3240582191780822,0.2185359589041096,0.8908390410958904
10,Dinamo Zagreb,1. HNL,21-22,36,0.4571917808219178,0.4066780821917808,0.8715753424657534,0.9550513698630136,0.988013698630137,0.608304794520548,0.8497431506849316,0.04965753424657534,0.08433219178082196
11,HNK Gorica,1. HNL,21-22,36,0.6211472602739726,0.3912671232876712,0.2033390410958904,0.273972602739726,0.4845890410958904,0.5329623287671232,0.3514554794520548,0.10787671232876712,0.3330479452054794
12,Hajduk Split,1. HNL,21-22,36,0.5749143835616438,0.658818493150685,0.17636986301369864,0.521832191780822,0.8672945205479452,0.20976027397260275,0.8638698630136986,0.2326626712328767,0.050941780821917804
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3741438356164384,0.504708904109589,0.052226027397260275,0.1425513698630137,0.0017123287671232876,0.3223458904109589,0.0012842465753424293,0.4749571917808219,0.9987157534246576
14,Istra 1961,1. HNL,21-22,36,0.3300513698630137,0.5188356164383562,0.3253424657534247,0.4644691780821918,0.1819349315068493,0.18493150684931506,0.610445205479452,0.2731164383561644,0.8257705479452055
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.6365582191780822,0.629708904109589,0.519263698630137,0.4781678082191781,0.6198630136986302,0.9852311643835616,0.4995719178082192,0.12243150684931507,0.6913527397260274
16,Osijek,1. HNL,21-22,36,0.9336472602739726,0.19263698630136986,0.430222602739726,0.4648972602739726,0.7080479452054794,0.853595890410959,0.6498287671232876,0.2988013698630137,0.1763698630136986
17,Rijeka,1. HNL,21-22,36,0.5736301369863014,0.3899828767123288,0.7478595890410958,0.7607020547945206,0.7290239726027398,0.8613013698630136,0.3899828767123288,0.13227739726027396,0.8638698630136986
18,Slaven Koprivnica,1. HNL,21-22,36,0.586472602739726,0.3304794520547945,0.3488869863013699,0.07962328767123288,0.4023972602739726,0.5089897260273972,0.48587328767123283,0.07341609589041095,0.4173801369863014
19,Šibenik,1. HNL,21-22,36,0.7388698630136986,0.16309931506849315,0.11001712328767123,0.24101027397260275,0.13142123287671234,0.7461472602739726,0.14683219178082196,0.359375,0.901541095890411
20,Dinamo Zagreb,1. HNL,22-23,36,0.2029109589041096,0.7988013698630136,0.9246575342465754,0.9392123287671232,0.9897260273972602,0.2534246575342466,0.49015410958904104,0.22345890410958905,0.25599315068493156
21,HNK Gorica,1. HNL,22-23,36,0.5997431506849316,0.4751712328767123,0.2833904109589041,0.13398972602739725,0.1797945205479452,0.4764554794520548,0.14940068493150682,0.4141695205479452,0.7821061643835616
22,Hajduk Split,1. HNL,22-23,36,0.5160530821917808,0.6785102739726028,0.3206335616438356,0.4957191780821918,0.7671232876712328,0.3219178082191781,0.6318493150684932,0.041309931506849314,0.06549657534246578
23,Istra 1961,1. HNL,22-23,36,0.1481164383561644,0.7782534246575342,0.12414383561643835,0.579195205479452,0.21960616438356165,0.1566780821917808,0.317208904109589,0.18450342465753425,0.9452054794520548
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.730736301369863,0.6519691780821918,0.1699486301369863,0.3030821917808219,0.6943493150684932,0.8946917808219178,0.47517123287671237,0.06806506849315068,0.47474315068493156
25,Osijek,1. HNL,22-23,36,0.886986301369863,0.2521404109589041,0.4696061643835616,0.28125,0.6643835616438356,0.8154965753424658,0.6930650684931507,0.0740582191780822,0.17037671232876717
26,Rijeka,1. HNL,22-23,36,0.2795376712328767,0.699486301369863,0.6434075342465754,0.3899828767123288,0.4995719178082192,0.7641267123287672,0.5993150684931507,0.4293664383561644,0.41224315068493156
27,Slaven Koprivnica,1. HNL,22-23,36,0.7410102739726028,0.3219178082191781,0.4546232876712329,0.1421232876712329,0.0877568493150685,0.7444349315068494,0.113013698630137,0.1853595890410959,0.7491438356164384
28,Varaždin,1. HNL,22-23,36,0.5967465753424658,0.8981164383561644,0.4738869863013699,0.5376712328767124,0.3240582191780822,0.5428082191780822,0.7054794520547945,0.2440068493150685,0.5543664383561644
29,Šibenik,1. HNL,22-23,36,0.7303082191780822,0.3150684931506849,0.2868150684931507,0.2054794520547945,0.09460616438356165,0.1853595890410959,0.07363013698630139,0.3880565068493151,0.8360445205479452
30,Dinamo Zagreb,1. HNL,23-24,36,0.3505993150684932,0.8912671232876712,0.9096746575342466,0.9404965753424658,0.9863013698630136,0.1639554794520548,0.9113869863013698,0.0702054794520548,0.020547945205479423
31,HNK Gorica,1. HNL,23-24,36,0.59375,0.5158390410958904,0.09845890410958905,0.2559931506849315,0.0389554794520548,0.6913527397260274,0.03125,0.20590753424657535,0.8617294520547945
32,Hajduk Split,1. HNL,23-24,36,0.4781678082191781,0.8257705479452054,0.449486301369863,0.4666095890410959,0.8309075342465754,0.12457191780821918,0.6866438356164384,0.2669092465753425,0.15368150684931503
33,Istra 1961,1. HNL,23-24,36,0.3116438356164384,0.7320205479452054,0.04280821917808219,0.2632705479452055,0.16267123287671234,0.1382705479452055,0.485445205479452,0.4708904109589041,0.543236301369863
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.8146404109589042,0.4537671232876712,0.6459760273972602,0.11237157534246575,0.5179794520547946,0.4210188356164384,0.6352739726027397,0.4088184931506849,0.14554794520547942
35,Osijek,1. HNL,23-24,36,0.7174657534246576,0.555222602739726,0.3707191780821918,0.3424657534246575,0.7255993150684932,0.4970034246575342,0.8082191780821918,0.0877568493150685,0.0821917808219178
36,Rijeka,1. HNL,23-24,36,0.3994006849315068,0.8544520547945206,0.6472602739726028,0.3668664383561644,0.8664383561643836,0.09075342465753425,0.764554794520548,0.3514554794520548,0.06678082191780821
37,Rudeš,1. HNL,23-24,36,0.442208904109589,0.5946061643835616,0.3775684931506849,0.2988013698630137,0.08090753424657535,0.3488869863013699,0.1284246575342466,0.3561643835616438,0.5663527397260274
38,Slaven Koprivnica,1. HNL,23-24,36,0.7086900684931506,0.4156678082191781,0.2146832191780822,0.2071917808219178,0.3017979452054795,0.7803938356164384,0.26369863013698636,0.3583047945205479,0.42722602739726023
39,Varaždin,1. HNL,23-24,36,0.6982020547945206,0.7054794520547946,0.15154109589041095,0.19820205479452055,0.2285958904109589,0.2876712328767123,0.46875,0.17123287671232876,0.3741438356164384
40,Arminia Bielefeld,2. Bundesliga,22-23,34,0.7294520547945206,0.3154965753424658,0.2457191780821918,0.08647260273972603,0.2744006849315068,0.6596746575342466,0.16866438356164382,0.5436643835616438,0.872859589041096
41,Darmstadt 98,2. Bundesliga,22-23,34,0.8608732876712328,0.4216609589041096,0.015839041095890412,0.17294520547945205,0.6421232876712328,0.1468321917808219,0.519263698630137,0.4672517123287671,0.382277397260274
42,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.8801369863013698,0.2594178082191781,0.3424657534246575,0.04965753424657534,0.08176369863013698,0.5449486301369864,0.020119863013698613,0.8732876712328768,0.9631849315068494
43,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.2786815068493151,0.8386130136986302,0.4773116438356164,0.615154109589041,0.6686643835616438,0.8587328767123288,0.34974315068493156,0.533818493150685,0.40625
44,Greuther Fürth,2. Bundesliga,22-23,34,0.5333904109589042,0.5787671232876712,0.4396404109589041,0.3882705479452055,0.7063356164383562,0.3257705479452055,0.6506849315068493,0.4167380136986301,0.24828767123287676
45,Hamburger SV,2. Bundesliga,22-23,34,0.08518835616438356,0.9948630136986302,0.7919520547945206,0.9820205479452054,0.9426369863013698,0.7615582191780822,0.7611301369863014,0.643193493150685,0.2782534246575342
46,Hannover 96,2. Bundesliga,22-23,34,0.7551369863013698,0.4387842465753425,0.09460616438356165,0.24871575342465754,0.3073630136986301,0.2555650684931507,0.5342465753424658,0.473458904109589,0.30736301369863017
47,Hansa Rostock,2. Bundesliga,22-23,34,0.6245719178082192,0.3880565068493151,0.16309931506849315,0.10787671232876712,0.0761986301369863,0.6494006849315068,0.33390410958904104,0.8685787671232876,0.711472602739726
48,Heidenheim,2. Bundesliga,22-23,34,0.6207191780821918,0.5646404109589042,0.5920376712328768,0.22945205479452055,0.6883561643835616,0.9122431506849316,0.12671232876712324,0.776541095890411,0.3480308219178082
49,Holstein Kiel,2. Bundesliga,22-23,34,0.10573630136986302,0.9263698630136986,0.11943493150684932,0.3634417808219178,0.4105308219178082,0.7356592465753424,0.6365582191780822,0.6999143835616438,0.7046232876712328
50,Jahn Regensburg,2. Bundesliga,22-23,34,0.8163527397260274,0.2910958904109589,0.06292808219178082,0.18621575342465754,0.21147260273972604,0.473458904109589,0.3321917808219178,0.16288527397260275,0.5321061643835616
51,Kaiserslautern,2. Bundesliga,22-23,34,0.7277397260273972,0.6943493150684932,0.4978595890410959,0.3604452054794521,0.3125,0.5325342465753424,0.017979452054794565,0.6157962328767124,0.952054794520548
52,Karlsruher SC,2. Bundesliga,22-23,34,0.807791095890411,0.2782534246575342,0.09888698630136987,0.2166095890410959,0.8227739726027398,0.5321061643835616,0.28296232876712324,0.7373715753424658,0.3857020547945206
53,Magdeburg,2. Bundesliga,22-23,34,0.22003424657534246,0.8518835616438356,0.2705479452054795,0.4499143835616438,0.7247431506849316,0.016909246575342467,0.9053938356164384,0.643193493150685,0.6879280821917808
54,Nürnberg,2. Bundesliga,22-23,34,0.2756849315068493,0.7596318493150684,0.1305650684931507,0.3206335616438356,0.4452054794520548,0.5021404109589042,0.18065068493150682,0.3529537671232877,0.8107876712328768
55,Paderborn,2. Bundesliga,22-23,34,0.461472602739726,0.6494006849315068,0.2855308219178082,0.8125,0.7696917808219178,0.0273972602739726,0.6485445205479452,0.4066780821917808,0.1720890410958904
56,Sandhausen,2. Bundesliga,22-23,34,0.7581335616438356,0.4165239726027397,0.1558219178082192,0.07448630136986302,0.10231164383561644,0.6875,0.15710616438356162,0.837542808219178,0.648972602739726
57,St. Pauli,2. Bundesliga,22-23,34,0.0646404109589041,0.8938356164383562,0.5295376712328768,0.8578767123287672,0.9118150684931506,0.5104880136986302,0.3394691780821918,0.21232876712328766,0.15068493150684936
58,Eintracht Braunschweig,2. Bundesliga,23-24,34,0.23758561643835616,0.702054794520548,0.25,0.13227739726027396,0.136986301369863,0.598458904109589,0.008561643835616417,0.9700342465753424,0.932791095890411
59,Elversberg,2. Bundesliga,23-24,34,0.1113013698630137,0.875,0.3501712328767123,0.4610445205479452,0.3394691780821918,0.05094178082191781,0.03681506849315064,0.853167808219178,0.9332191780821918
60,Fortuna Düsseldorf,2. Bundesliga,23-24,34,0.2752568493150685,0.9173801369863014,0.40625,0.946917808219178,0.5637842465753424,0.761986301369863,0.03938356164383561,0.922945205479452,0.7238869863013699
61,Greuther Fürth,2. Bundesliga,23-24,34,0.2247431506849315,0.8540239726027398,0.2795376712328767,0.5869006849315068,0.7778253424657534,0.2440068493150685,0.3788527397260274,0.3356164383561644,0.02696917808219179
62,Hamburger SV,2. Bundesliga,23-24,34,0.1952054794520548,0.9940068493150684,0.944777397260274,0.9721746575342466,0.9546232876712328,0.6853595890410958,0.6074486301369864,0.9571917808219178,0.21275684931506844
63,Hannover 96,2. Bundesliga,23-24,34,0.5012842465753424,0.6074486301369864,0.10273972602739725,0.3681506849315068,0.6164383561643836,0.5714897260273972,0.5573630136986301,0.5241866438356164,0.09075342465753422
64,Hansa Rostock,2. Bundesliga,23-24,34,0.4691780821917808,0.7756849315068494,0.032534246575342464,0.1840753424657534,0.1284246575342466,0.8621575342465754,0.2264554794520548,0.8266267123287672,0.747859589041096
65,Hertha BSC,2. Bundesliga,23-24,34,0.3129280821917808,0.891695205479452,0.3959760273972603,0.4794520547945205,0.22517123287671234,0.9345034246575342,0.05351027397260277,0.9118150684931506,0.7054794520547945
66,Holstein Kiel,2. Bundesliga,23-24,34,0.1468321917808219,0.8253424657534246,0.276541095890411,0.764554794520548,0.3356164383561644,0.3548801369863014,0.360445205479452,0.9443493150684932,0.4678938356164384
67,Kaiserslautern,2. Bundesliga,23-24,34,0.3938356164383562,0.8236301369863014,0.3026541095890411,0.4058219178082192,0.5256849315068494,0.7059075342465754,0.03553082191780821,0.8758561643835616,0.7003424657534247
68,Karlsruher SC,2. Bundesliga,23-24,34,0.552654109589041,0.7679794520547946,0.3698630136986301,0.5637842465753424,0.817208904109589,0.5804794520547946,0.06763698630136983,0.8512414383561644,0.307791095890411
