,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,23-24,36,0.39658848614072495,0.8683368869936035,0.9072494669509595,0.9312366737739872,0.9866737739872068,0.18816631130063965,0.9392324093816631,0.06130063965884861,0.02025586353944564
1,HNK Gorica,1. HNL,23-24,36,0.6449893390191898,0.4568230277185501,0.1023454157782516,0.23507462686567165,0.04211087420042644,0.7340085287846482,0.03837953091684432,0.17937100213219617,0.8523454157782516
2,Hajduk Split,1. HNL,23-24,36,0.5266524520255863,0.7915778251599147,0.4541577825159915,0.44029850746268656,0.8235607675906184,0.1439232409381663,0.761727078891258,0.23427505330490406,0.15991471215351816
3,Istra 1961,1. HNL,23-24,36,0.35554371002132196,0.6844349680170576,0.04797441364605544,0.2420042643923241,0.16791044776119404,0.1593816631130064,0.5559701492537313,0.42217484008528783,0.5474413646055437
4,Lokomotiva Zagreb,1. HNL,23-24,36,0.849680170575693,0.39285714285714285,0.6471215351812367,0.09728144989339019,0.5165245202558635,0.4650852878464819,0.7137526652452025,0.36167377398720685,0.15351812366737738
5,Osijek,1. HNL,23-24,36,0.759594882729211,0.4973347547974414,0.3742004264392324,0.31556503198294245,0.7201492537313433,0.5399786780383795,0.8715351812366738,0.0767590618336887,0.08795309168443499
6,Rijeka,1. HNL,23-24,36,0.44616204690831557,0.8246268656716418,0.6487206823027718,0.337953091684435,0.8582089552238806,0.10554371002132196,0.8326226012793176,0.30756929637526653,0.0698294243070362
7,Rudeš,1. HNL,23-24,36,0.4914712153518124,0.5394456289978679,0.38113006396588484,0.27611940298507465,0.08688699360341151,0.3821961620469083,0.1545842217484008,0.31289978678038377,0.5687633262260128
8,Slaven Koprivnica,1. HNL,23-24,36,0.7513326226012793,0.35767590618336886,0.21295309168443496,0.1908315565031983,0.31449893390191896,0.8139658848614072,0.3107675906183369,0.31556503198294245,0.4328358208955224
9,Varaždin,1. HNL,23-24,36,0.7409381663113006,0.656183368869936,0.1497867803837953,0.1828358208955224,0.23880597014925373,0.32196162046908317,0.5394456289978677,0.14925373134328357,0.3837953091684435
10,Arminia Bielefeld,2. Bundesliga,22-23,34,0.7729211087420043,0.26279317697228144,0.2462686567164179,0.07356076759061833,0.2867803837953092,0.7046908315565032,0.20042643923240944,0.49600213219616207,0.8635394456289979
11,Darmstadt 98,2. Bundesliga,22-23,34,0.8891257995735607,0.36300639658848616,0.017057569296375266,0.15565031982942432,0.6375266524520256,0.1695095948827292,0.591684434968017,0.4192430703624733,0.3928571428571429
12,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.9045842217484008,0.21162046908315565,0.34808102345415776,0.03837953091684435,0.08795309168443496,0.5911513859275054,0.024520255863539453,0.8560767590618337,0.9514925373134329
13,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.32142857142857145,0.8049040511727079,0.48134328358208955,0.587953091684435,0.6615138592750534,0.8795309168443497,0.4104477611940298,0.48454157782515994,0.41577825159914716
14,Greuther Fürth,2. Bundesliga,22-23,34,0.5852878464818764,0.5223880597014925,0.44402985074626866,0.36087420042643925,0.6998933901918977,0.35874200426439234,0.7270788912579957,0.369136460554371,0.2547974413646056
