,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.35064935064935066,0.48028335301062575,0.1305785123966942,0.9565525383707202,0.9622195985832349,0.9301062573789847,0.18890200708382526,0.753482880755608,0.22491145218417946,0.3723730814639905
1,HNK Gorica,1. HNL,20-21,35,0.6465171192443919,0.40047225501770956,0.7528925619834711,0.5622195985832349,0.44250295159386066,0.6776859504132231,0.6271546635182998,0.319952774498229,0.02975206611570248,0.5938606847697756
2,Hajduk Split,1. HNL,20-21,36,0.38016528925619836,0.5683589138134593,0.07473435655253836,0.837780401416765,0.6727272727272727,0.8080283353010626,0.4358913813459268,0.7657615112160567,0.16576151121605667,0.15230224321133412
3,Istra 1961,1. HNL,20-21,36,0.787012987012987,0.1024793388429752,0.04155844155844156,0.4306965761511216,0.27508854781582054,0.2502951593860685,0.32243211334120425,0.10554899645808735,0.4257378984651712,0.9187721369539551
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6165289256198347,0.5702479338842975,0.21345926800472256,0.6061393152302244,0.3038961038961039,0.4703659976387249,0.8009445100354191,0.5277449822904368,0.050177095631641085,0.5548996458087367
5,Osijek,1. HNL,20-21,35,0.7293978748524204,0.25218417945690674,0.9338842975206612,0.876741440377804,0.5789846517119245,0.8210153482880755,0.5756788665879575,0.9062573789846518,0.16080283353010627,0.2781582054309327
6,Rijeka,1. HNL,20-21,36,0.31286894923258557,0.5985832349468713,0.1881936245572609,0.7211334120425029,0.7268004722550178,0.7756788665879575,0.9227863046044864,0.2935064935064935,0.19527744982290438,0.7426210153482881
7,Slaven Koprivnica,1. HNL,20-21,35,0.89185360094451,0.23683589138134592,0.509681227863046,0.17497048406139315,0.21440377804014168,0.12325855962219598,0.8713105076741441,0.3681227863046045,0.03789846517119244,0.8342384887839434
8,Varaždin,1. HNL,20-21,35,0.7523022432113341,0.2911452184179457,0.6599763872491146,0.6493506493506493,0.3525383707201889,0.1397874852420307,0.7558441558441559,0.3447461629279811,0.4315230224321133,0.9735537190082645
9,Šibenik,1. HNL,20-21,36,0.8573789846517119,0.048170011806375444,0.509681227863046,0.3114521841794569,0.15608028335301063,0.13128689492325857,0.7834710743801653,0.25761511216056665,0.207556080283353,0.8925619834710744
