,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.35051783659378594,0.4789413118527043,0.13049482163406215,0.9565017261219793,0.962945914844649,0.9288837744533948,0.18734177215189873,0.748216340621404,0.22243958573072498,0.37583429228998855
1,HNK Gorica,1. HNL,20-21,35,0.6444188722669736,0.4006904487917146,0.7540851553509781,0.5643268124280783,0.4432681242807825,0.6771001150747986,0.6271576524741082,0.3173762945914844,0.029459148446490217,0.5960874568469505
2,Hajduk Split,1. HNL,20-21,36,0.3802071346375144,0.5659378596087457,0.07514384349827388,0.8384349827387803,0.6720368239355581,0.8069044879171462,0.4352128883774453,0.7601841196777905,0.16386651323360185,0.15535097813578824
3,Istra 1961,1. HNL,20-21,36,0.7845799769850402,0.1047180667433832,0.04234752589182969,0.4331415420023015,0.27502876869965476,0.25040276179516685,0.32232451093210585,0.10425776754890681,0.42002301495972383,0.9203682393555811
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6142692750287687,0.5677790563866513,0.21242807825086307,0.6075949367088608,0.3040276179516686,0.4715765247410817,0.7997698504027618,0.5231300345224397,0.049367088607594936,0.5578826237054085
5,Osijek,1. HNL,20-21,35,0.7268124280782509,0.25431530494821636,0.9339470655926352,0.8773302646720368,0.579746835443038,0.8195627157652474,0.5756041426927503,0.9026467203682393,0.15903337169159953,0.2819332566168009
6,Rijeka,1. HNL,20-21,36,0.3127733026467204,0.5960874568469505,0.18768699654775603,0.7219792865362485,0.7254315304948217,0.7744533947065593,0.9222094361334867,0.2911392405063291,0.19355581127733026,0.7440736478711163
7,Slaven Koprivnica,1. HNL,20-21,35,0.8909090909090909,0.23912543153049481,0.5104718066743383,0.17790563866513234,0.2147295742232451,0.123590333716916,0.8711162255466053,0.36524741081703105,0.037399309551208286,0.83590333716916
8,Varaždin,1. HNL,20-21,35,0.7495972382048331,0.29298043728423473,0.6608745684695052,0.6504027617951669,0.3523590333716916,0.13993095512082854,0.7553509781357882,0.3420023014959723,0.42566168009205985,0.9739930955120829
9,Šibenik,1. HNL,20-21,36,0.8556962025316456,0.04994246260069045,0.5104718066743383,0.31346375143843497,0.15627157652474108,0.13141542002301496,0.7827387802071346,0.2554660529344074,0.20552359033371692,0.8939010356731876
10,Dinamo Zagreb,1. HNL,21-22,36,0.41012658227848103,0.43958573072497126,0.047180667433831994,0.86283084004603,0.9498273878020713,0.9868814729574223,0.6188722669735328,0.8002301495972381,0.04418872266973533,0.08147295742232452
11,HNK Gorica,1. HNL,21-22,36,0.5737629459148447,0.4243958573072497,0.18768699654775603,0.22485615650172613,0.2936708860759494,0.49205983889528193,0.5452243958573072,0.28423475258918296,0.09896432681242807,0.32704257767548905
12,Hajduk Split,1. HNL,21-22,36,0.5272727272727272,0.6872266973532797,0.2996547756041427,0.1956271576524741,0.5369390103567319,0.856156501726122,0.22209436133486765,0.8195627157652474,0.22174913693901036,0.04764096662830841
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.33141542002301494,0.5452243958573072,0.027387802071346376,0.07249712313003452,0.15811277330264673,0.0020713463751438435,0.3385500575373993,0.0004602991944764323,0.4371691599539701,0.9990794016110471
14,Istra 1961,1. HNL,21-22,36,0.28883774453394706,0.5567318757192175,0.12220943613348677,0.34453394706559265,0.4826237054085155,0.1953970080552359,0.19723820483314153,0.5384349827387802,0.26052934407364786,0.8257767548906789
