,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3571059431524548,0.475968992248062,0.12558139534883722,0.958139534883721,0.9661498708010335,0.9328165374677002,0.19405684754521965,0.7661498708010336,0.2251937984496124,0.36847545219638245
1,HNK Gorica,1. HNL,20-21,35,0.6521963824289405,0.3945736434108527,0.7458656330749354,0.5708010335917313,0.4604651162790698,0.6790697674418604,0.6284237726098191,0.334625322997416,0.027906976744186046,0.59328165374677
2,Hajduk Split,1. HNL,20-21,36,0.38708010335917314,0.5689922480620155,0.07093023255813953,0.8416020671834625,0.6870801033591731,0.8124031007751938,0.4385012919896641,0.7775193798449612,0.16149870801033592,0.14883720930232558
3,Istra 1961,1. HNL,20-21,36,0.7870801033591731,0.09948320413436693,0.04082687338501292,0.4416020671834625,0.2896640826873385,0.24263565891472869,0.3264857881136951,0.11111111111111116,0.4351421188630491,0.9186046511627907
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6209302325581395,0.5708010335917313,0.20813953488372092,0.6142118863049095,0.31963824289405685,0.4669250645994832,0.7992248062015503,0.5457364341085271,0.047416020671834626,0.5542635658914729
5,Osijek,1. HNL,20-21,35,0.7299741602067183,0.24573643410852714,0.9297157622739018,0.8798449612403101,0.5935400516795866,0.8266149870801034,0.57984496124031,0.9142118863049096,0.15633074935400518,0.27596899224806204
6,Rijeka,1. HNL,20-21,36,0.3209302325581395,0.5981912144702842,0.1838501291989664,0.7289405684754522,0.7403100775193798,0.7811369509043927,0.920671834625323,0.3074935400516796,0.19354005167958657,0.7397932816537467
7,Slaven Koprivnica,1. HNL,20-21,35,0.8917312661498707,0.2302325581395349,0.5012919896640827,0.18449612403100776,0.2268733850129199,0.11602067183462532,0.8708010335917312,0.38372093023255816,0.03578811369509044,0.8322997416020672
8,Varaždin,1. HNL,20-21,35,0.7527131782945736,0.28242894056847545,0.6494832041343669,0.6576227390180879,0.3689922480620155,0.1325581395348837,0.7540051679586564,0.36046511627906974,0.4408268733850129,0.9731266149870801
9,Šibenik,1. HNL,20-21,36,0.8573643410852713,0.047286821705426356,0.5012919896640827,0.3237726098191214,0.16666666666666666,0.12377260981912144,0.7803617571059431,0.2705426356589147,0.20723514211886304,0.8925064599483205
