,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.35903614457831323,0.48058902275769744,0.12342704149933066,0.9582329317269076,0.9662650602409638,0.9325301204819277,0.19437751004016066,0.7670682730923695,0.2317269076305221,0.36064257028112445
1,HNK Gorica,1. HNL,20-21,35,0.6532797858099063,0.3994645247657296,0.7444444444444445,0.5659973226238286,0.44899598393574297,0.6811244979919678,0.62570281124498,0.3448460508701473,0.02891566265060241,0.585809906291834
2,Hajduk Split,1. HNL,20-21,36,0.3900937081659973,0.5705488621151271,0.06880856760374833,0.8406961178045516,0.6800535475234271,0.814190093708166,0.43614457831325304,0.778045515394913,0.16626506024096385,0.14350736278447118
3,Istra 1961,1. HNL,20-21,36,0.7895582329317269,0.10174029451137885,0.03842034805890228,0.43775100401606426,0.2781793842034806,0.242570281124498,0.32597054886211513,0.11726907630522088,0.44497991967871486,0.9175368139223561
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6222222222222222,0.5724230254350736,0.20548862115127176,0.6104417670682731,0.30816599732262384,0.47041499330655956,0.793574297188755,0.5510040160642571,0.04912985274431057,0.5453815261044177
5,Osijek,1. HNL,20-21,35,0.7333333333333333,0.24926372155287818,0.9282463186077644,0.8781793842034806,0.5842034805890227,0.8275769745649264,0.578045515394913,0.9132530120481928,0.16091030789825972,0.26746987951807233
6,Rijeka,1. HNL,20-21,36,0.32262382864792505,0.6002677376171353,0.1817938420348059,0.7282463186077643,0.7344042838018742,0.784471218206158,0.9178045515394913,0.31914323962516733,0.19919678714859437,0.735475234270415
7,Slaven Koprivnica,1. HNL,20-21,35,0.892904953145917,0.23346720214190095,0.4987951807228916,0.18072289156626506,0.21659973226238285,0.11325301204819277,0.8677376171352075,0.3927710843373494,0.03708165997322624,0.8302543507362785
8,Varaždin,1. HNL,20-21,35,0.7563587684069611,0.28674698795180725,0.6484605087014725,0.6551539491298527,0.35689424364123157,0.13065595716198125,0.7502008032128514,0.3692101740294511,0.45113788487282463,0.9726907630522088
9,Šibenik,1. HNL,20-21,36,0.8583668005354752,0.04738955823293173,0.4987951807228916,0.3204819277108434,0.15796519410977242,0.1215528781793842,0.775368139223561,0.28165997322623826,0.21311914323962516,0.8902275769745649
10,Dinamo Zagreb,1. HNL,21-22,36,0.4190093708165997,0.43855421686746987,0.04257028112449799,0.8647925033467202,0.9518072289156626,0.98714859437751,0.6179384203480589,0.8163319946452476,0.04417670682730924,0.07523427041499331
11,HNK Gorica,1. HNL,21-22,36,0.5807228915662651,0.4222222222222222,0.1817938420348059,0.2286479250334672,0.29692101740294513,0.49129852744310576,0.5485943775100401,0.3119143239625167,0.1001338688085676,0.31164658634538156
12,Hajduk Split,1. HNL,21-22,36,0.5341365461847389,0.6894243641231593,0.29477911646586347,0.20107095046854084,0.543239625167336,0.8629183400267738,0.2286479250334672,0.8358768406961178,0.23078982597054887,0.044712182061579675
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.34109772423025436,0.5491298527443106,0.024497991967871485,0.07309236947791165,0.1606425702811245,0.001606425702811245,0.34404283801874164,0.0005354752342704439,0.463855421686747,0.9994645247657296
14,Istra 1961,1. HNL,21-22,36,0.300669344042838,0.5609103078982597,0.11566265060240964,0.3507362784471218,0.4867469879518072,0.185809906291834,0.20401606425702812,0.5672021419009371,0.27282463186077643,0.8195448460508701
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5954484605087015,0.6621151271753681,0.3677376171352075,0.530388219544846,0.5014725568942436,0.6262382864792503,0.9840696117804552,0.45676037483266396,0.11753681392235608,0.6709504685408301
