,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3520632133450395,0.4725636523266023,0.1299385425812116,0.9578577699736611,0.9640035118525022,0.9317383669885865,0.1863476733977173,0.7537313432835822,0.2136742756804214,0.3843283582089553
1,HNK Gorica,1. HNL,20-21,35,0.647278314310799,0.39508340649692714,0.7507682177348551,0.5759438103599649,0.45171202809482003,0.67756804214223,0.6275241439859526,0.32550482879719056,0.028094820017559263,0.6077699736611062
2,Hajduk Split,1. HNL,20-21,36,0.38037752414398596,0.5590430201931519,0.07517559262510974,0.844161545215101,0.6802019315188762,0.8072870939420544,0.4339332748024583,0.7655838454784899,0.1562774363476734,0.16088674275680426
3,Istra 1961,1. HNL,20-21,36,0.7870939420544337,0.10359964881474978,0.041374012291483755,0.44798068481123793,0.2824846356453029,0.24868305531167692,0.32012730465320455,0.10689201053555752,0.4062774363476734,0.922739244951712
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.617208077260755,0.5610184372256365,0.2127963125548727,0.6185250219490781,0.312774363476734,0.4679543459174715,0.8039947322212467,0.5320456540825285,0.04708077260755048,0.5693590869183494
5,Osijek,1. HNL,20-21,35,0.7302458296751536,0.2497805092186128,0.9306409130816505,0.8816944688323091,0.5884547848990342,0.8208955223880597,0.574846356453029,0.9060579455662863,0.1516681299385426,0.2899473222124671
6,Rijeka,1. HNL,20-21,36,0.31562774363476737,0.5891132572431957,0.1874451273046532,0.7317822651448639,0.7341966637401229,0.7748024582967515,0.9253731343283582,0.2989464442493416,0.18568920105355574,0.7528533801580334
7,Slaven Koprivnica,1. HNL,20-21,35,0.8915715539947322,0.23463564530289727,0.5081211589113257,0.18327480245829675,0.22300263388937663,0.12291483757682177,0.8751097453906936,0.37423178226514486,0.035667251975417036,0.8406496927129061
8,Varaždin,1. HNL,20-21,35,0.7521949078138718,0.2884108867427568,0.6589113257243195,0.6615452151009658,0.36150131694468834,0.13871817383669885,0.7579016681299385,0.35118525021949076,0.4117647058823529,0.9751975417032485
9,Šibenik,1. HNL,20-21,36,0.8571115013169447,0.04916593503072871,0.5081211589113257,0.32396839332748023,0.1635206321334504,0.13059701492537312,0.7859964881474978,0.2627304653204565,0.19732221246707637,0.897278314310799
10,Dinamo Zagreb,1. HNL,21-22,36,0.40956979806848115,0.43371378402107114,0.046312554872695345,0.8683055311676909,0.9508340649692713,0.9868305531167691,0.6191834942932397,0.805531167690957,0.04214223002633889,0.0847234416154522
11,HNK Gorica,1. HNL,21-22,36,0.5746268656716418,0.41878841088674273,0.1874451273046532,0.23112379280070236,0.3017998244073749,0.4892449517120281,0.5445566286215979,0.2921422300263389,0.09438103599648814,0.3362598770851625
12,Hajduk Split,1. HNL,21-22,36,0.5285338015803336,0.6808604038630377,0.2996049165935031,0.20127304653204564,0.5465320456540825,0.8590869183494293,0.221027216856892,0.8250658472344161,0.21301580333625988,0.04938542581211591
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3340649692712906,0.5381913959613697,0.025790166812993853,0.07506584723441616,0.16549604916593502,0.001975417032484636,0.3364793678665496,0.0004389815627743321,0.4230684811237928,0.9991220368744512
14,Istra 1961,1. HNL,21-22,36,0.2921422300263389,0.5498244073748902,0.12159789288849868,0.3542581211589113,0.4914398595258999,0.19424934152765583,0.19556628621597894,0.5473002633889377,0.25021949078138717,0.8314310798946445
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5886742756804214,0.6532045654082529,0.37423178226514486,0.5392888498683055,0.5052677787532923,0.6229148375768218,0.9854038630377524,0.4416154521510096,0.11106233538191396,0.6900790166812993
16,Osijek,1. HNL,21-22,36,0.9181299385425812,0.2153204565408253,0.810908691834943,0.4547848990342406,0.4916593503072871,0.7096136962247586,0.867208077260755,0.5891132572431959,0.2701931518876207,0.176251097453907
17,Rijeka,1. HNL,21-22,36,0.5274363476733978,0.4174714661984197,0.03281387181738367,0.7493415276558385,0.7756804214223003,0.7278314310798947,0.8715978928884986,0.3307726075504829,0.12247585601404741,0.8687445127304654
18,Slaven Koprivnica,1. HNL,21-22,36,0.5370939420544337,0.35491659350307286,0.37423178226514486,0.3786215978928885,0.0937225636523266,0.4075943810359965,0.5228270412642669,0.42910447761194026,0.06266461808604039,0.4174714661984197
19,Šibenik,1. HNL,21-22,36,0.70171202809482,0.18437225636523266,0.16505706760316066,0.13893766461808604,0.26755926251097456,0.1417910447761194,0.7611940298507462,0.11215978928884984,0.3233099209833187,0.9084723441615452
20,Dinamo Zagreb,1. HNL,22-23,36,0.1766900790166813,0.8226514486391572,0.22640474100087796,0.9233977172958736,0.9337137840210711,0.9894644424934153,0.26733977172958734,0.4321773485513608,0.2030289727831431,0.25856014047410014
21,HNK Gorica,1. HNL,22-23,36,0.5537752414398596,0.5059262510974539,0.5081211589113257,0.30816505706760317,0.15693590869183494,0.19183494293239683,0.49451273046532046,0.11391571553994728,0.37061018437225635,0.784899034240562
22,Hajduk Split,1. HNL,22-23,36,0.4663081650570676,0.7039069359086918,0.4652107111501317,0.3476733977172959,0.5208516242317822,0.7594381035996488,0.3362598770851624,0.5695785776997366,0.033143107989464446,0.0636523266022827
23,Istra 1961,1. HNL,22-23,36,0.1264266900790167,0.8004828797190519,0.0010974539069359087,0.1549604916593503,0.5963564530289728,0.22892888498683056,0.17164179104477612,0.25724319578577703,0.1681299385425812,0.9539069359086918
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6916154521510096,0.6839332748024582,0.2821553994732221,0.1971027216856892,0.32660228270412645,0.694468832309043,0.904521510096576,0.4185689201053556,0.05750658472344162,0.4727831431079894
25,Osijek,1. HNL,22-23,36,0.8705004389815628,0.27107111501316944,0.7749122036874452,0.49231782265144863,0.30728709394205445,0.667910447761194,0.8336259877085163,0.6305970149253731,0.06321334503950835,0.17164179104477617
26,Rijeka,1. HNL,22-23,36,0.2464881474978051,0.7265144863915716,0.1416812993854258,0.6514486391571555,0.4159350307287094,0.5052677787532923,0.7868744512730466,0.536215978928885,0.3869622475856014,0.41154521510096576
27,Slaven Koprivnica,1. HNL,22-23,36,0.7025899912203687,0.3461369622475856,0.2127963125548727,0.47772168568920104,0.16527655838454786,0.09723441615452151,0.7592186128182616,0.08340649692712909,0.1694468832309043,0.7502194907813872
28,Varaždin,1. HNL,22-23,36,0.5504828797190519,0.9187884108867428,0.9802458296751536,0.4947322212467076,0.5597014925373134,0.33099209833187004,0.5541044776119403,0.6433274802458298,0.22289288849868305,0.5572870939420544
29,Šibenik,1. HNL,22-23,36,0.6909569798068481,0.3377963125548727,0.24593942054433715,0.31167690956979804,0.233099209833187,0.10623353819139596,0.19666374012291485,0.05355575065847229,0.34888059701492535,0.8428446005267779
30,Dinamo Zagreb,1. HNL,23-24,36,0.3123353819139596,0.9137401229148375,0.2821553994732221,0.908252853380158,0.934811237928007,0.9846356453028973,0.17998244073748904,0.8799385425812116,0.05948200175592625,0.017120280948200173
31,HNK Gorica,1. HNL,23-24,36,0.5467515364354697,0.5469710272168569,0.041374012291483755,0.1248902546093064,0.283801580333626,0.04280070237050044,0.7014925373134329,0.022168568920105325,0.1875548726953468,0.8650131694468832
32,Hajduk Split,1. HNL,23-24,36,0.4253731343283582,0.847892888498683,0.8858647936786654,0.4723441615452151,0.4940737489025461,0.8215539947322212,0.1395961369622476,0.6253292361720808,0.2439640035118525,0.15737489025460927
33,Istra 1961,1. HNL,23-24,36,0.2750219490781387,0.7587796312554873,0.0036215978928884987,0.06321334503950835,0.29280070237050043,0.17471466198419666,0.15210711150131695,0.4288849868305531,0.4196663740122915,0.5456540825285339
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.788630377524144,0.48419666374012293,0.4652107111501317,0.6534240561896401,0.13169446883230904,0.5248024582967515,0.4397497805092186,0.5724319578577699,0.3666593503072871,0.1496927129060579
