,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.35981192774065823,0.4649839148725563,0.1321455085374907,0.9571888146498392,0.9648601831229894,0.9307102202425143,0.19128928483048752,0.7678792378124226,0.21219995050730017,0.3709477852016827
1,HNK Gorica,1. HNL,20-21,35,0.6552833457065083,0.3840633506557783,0.7525365008661222,0.5713932195001238,0.4521158129175947,0.6792873051224945,0.6218757733234348,0.3296213808463252,0.02623113090819104,0.5961395694135114
2,Hajduk Split,1. HNL,20-21,36,0.3892600841375897,0.5565454095520911,0.0751051719871319,0.8418708240534521,0.6820094036129671,0.8106904231625836,0.43231873298688445,0.779510022271715,0.15317990596387032,0.1512001979707993
3,Istra 1961,1. HNL,20-21,36,0.791388270230141,0.09626330116307845,0.04194506310319228,0.43875278396436523,0.2826033160108884,0.24870081662954716,0.3225686711210097,0.10838901262063849,0.4125216530561742,0.9178421182875526
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6250927988121752,0.5585251175451621,0.2167780252412769,0.6144518683494185,0.31229893590695373,0.46993318485523383,0.7958426132145509,0.5416975996040584,0.04441969809453106,0.5565454095520911
5,Osijek,1. HNL,20-21,35,0.7354615194258847,0.23805988616679039,0.931205147240782,0.8802276664192031,0.588963127938629,0.8238059886166791,0.5713932195001238,0.9148725562979461,0.14847809948032664,0.27814897302647856
6,Rijeka,1. HNL,20-21,36,0.3204652313783717,0.5877258104429597,0.19128928483048752,0.72878000494927,0.7357089829250185,0.7787676317743133,0.9203167532788914,0.3028953229398663,0.18312298935906954,0.7433803513981687
7,Slaven Koprivnica,1. HNL,20-21,35,0.894580549368968,0.22321207621875774,0.5138579559514972,0.17990596387032912,0.22073744122741895,0.12150457807473397,0.8673595644642416,0.37886661717396686,0.033778767631774315,0.8337045285820341
8,Varaždin,1. HNL,20-21,35,0.7577332343479337,0.2749319475377382,0.6604800791883197,0.6570155902004454,0.36080178173719374,0.13734224201930215,0.7493194753773819,0.35486265775798065,0.41846077703538725,0.9732739420935412
9,Šibenik,1. HNL,20-21,36,0.8594407324919574,0.04602821083890126,0.5138579559514972,0.31749566938876517,0.16184112843355605,0.12892848304875032,0.7780252412769116,0.2662707250680525,0.1957436278148973,0.8921059143776293
10,Dinamo Zagreb,1. HNL,21-22,36,0.41895570403365506,0.4236575105171987,0.04652313783716902,0.8668646374659738,0.9517446176688938,0.9866369710467706,0.6137094778520168,0.8171244741400643,0.0400890868596882,0.0786933927245731
11,HNK Gorica,1. HNL,21-22,36,0.5847562484533532,0.4080673100717644,0.19128928483048752,0.226676565206632,0.3014105419450631,0.49072011878247956,0.5412026726057907,0.2962138084632516,0.09156149467953477,0.321950012373175
12,Hajduk Split,1. HNL,21-22,36,0.5379856471170502,0.6820094036129671,0.3051224944320713,0.19821826280623608,0.5466468695867359,0.8596881959910914,0.22593417470923038,0.8364266270725068,0.21145756000989854,0.04528582034149964
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.340014847809948,0.5350160851274437,0.02623113090819104,0.07374412274189557,0.16382083642662706,0.001979707993071022,0.33951992081168025,0.0004949269982678084,0.43046275674338036,0.9992576095025983
14,Istra 1961,1. HNL,21-22,36,0.29646127196238553,0.5466468695867359,0.123484286067805,0.3489235337787676,0.49096758228161347,0.19277406582529077,0.2011878247958426,0.5579064587973275,0.2504330611234843,0.8240534521158129
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5993565949022519,0.653798564711705,0.3793615441722346,0.5337787676317743,0.5050730017322445,0.623608017817372,0.9840386043058649,0.44642415243751543,0.10764662212323682,0.6795347686216283
16,Osijek,1. HNL,21-22,36,0.9198218262806236,0.2036624597871814,0.8139074486513239,0.4464241524375155,0.4912150457807473,0.7109626330116308,0.8591932689928236,0.6003464488987874,0.2719623855481316,0.1655530809205642
17,Rijeka,1. HNL,21-22,36,0.5367483296213809,0.40658252907696113,0.03353130413264044,0.7470923038851769,0.7757980697847068,0.7290274684484038,0.8638950754763672,0.3350655778272704,0.11902994308339519,0.8631526849789656
18,Slaven Koprivnica,1. HNL,21-22,36,0.5476367235832714,0.3427369463004207,0.3793615441722346,0.37070032170254885,0.09304627567433804,0.40781984657263054,0.5199208116802772,0.4333085869834199,0.05976243504083148,0.40386043058648846
19,Šibenik,1. HNL,21-22,36,0.7079930710220242,0.17396683989111605,0.16877010640930462,0.13709477852016827,0.2667656520663202,0.14006434050977482,0.7525365008661222,0.11408067310071768,0.325909428359317,0.9042316258351893
20,Dinamo Zagreb,1. HNL,22-23,36,0.17965850037119524,0.828012868101955,0.23051224944320714,0.9235337787676318,0.935164563226924,0.9888641425389755,0.27072506805246227,0.4367730759712942,0.20168275179411038,0.24696857213560997
21,HNK Gorica,1. HNL,22-23,36,0.5644642415243751,0.5001237317495669,0.5138579559514972,0.30190546894333087,0.15614946795347687,0.1900519673348181,0.4931947537738184,0.11556545409552088,0.37503093293739176,0.7755506062855728
22,Hajduk Split,1. HNL,22-23,36,0.4755011135857461,0.7055184360306854,0.47216035634743875,0.3419945558030191,0.5209106656768127,0.7619401138332096,0.3392724573125464,0.5805493689680772,0.031304132640435536,0.05840138579559517
23,Istra 1961,1. HNL,22-23,36,0.1276911655530809,0.8059886166790399,0.0012373174956693887,0.15219005196733482,0.597129423410047,0.2281613462014353,0.1759465478841871,0.2605790645879733,0.16481069042316257,0.9505073001732245
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6973521405592675,0.6849789656025737,0.28718139074486515,0.1935164563226924,0.3246721108636476,0.6958673595644642,0.8982925018559762,0.42291512001979703,0.054194506310319225,0.45904479089334327
