,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3506343713956171,0.49279123414071513,0.1251441753171857,0.9558823529411765,0.9651095732410612,0.9310841983852365,0.1986735870818916,0.759515570934256,0.23370818915801614,0.3509227220299884
1,HNK Gorica,1. HNL,20-21,35,0.6464821222606689,0.41118800461361016,0.7505767012687428,0.5576701268742791,0.44232987312572086,0.6784890426758939,0.6320645905420992,0.3376585928489043,0.02768166089965398,0.5746828143021915
2,Hajduk Split,1. HNL,20-21,36,0.3817762399077278,0.5818915801614764,0.07006920415224914,0.8353517877739332,0.674163783160323,0.8143021914648212,0.4411764705882353,0.7704728950403691,0.16753171856978086,0.13898500576701267
3,Istra 1961,1. HNL,20-21,36,0.7834486735870819,0.1052479815455594,0.03835063437139562,0.42877739331026526,0.2710495963091119,0.24596309111880046,0.3323241061130334,0.11361014994232987,0.45876585928489044,0.9146482122260668
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6136101499423299,0.5839100346020761,0.20689158016147635,0.6026528258362168,0.3021914648212226,0.47058823529411764,0.7961361014994233,0.5418108419838523,0.04743367935409458,0.5343137254901961
5,Osijek,1. HNL,20-21,35,0.7280853517877739,0.2574971164936563,0.932237600922722,0.8734140715109573,0.5807381776239908,0.827277970011534,0.5865051903114187,0.9100346020761245,0.16205305651672433,0.25951557093425603
6,Rijeka,1. HNL,20-21,36,0.314878892733564,0.6121683967704729,0.1831026528258362,0.720876585928489,0.7286620530565168,0.7854671280276817,0.9172433679354095,0.3125720876585929,0.20126874279123413,0.7280853517877739
7,Slaven Koprivnica,1. HNL,20-21,35,0.8907151095732411,0.24134948096885814,0.5044694348327566,0.17474048442906576,0.21193771626297578,0.11534025374855825,0.8705305651672434,0.38408304498269896,0.03561130334486736,0.8220876585928489
8,Varaždin,1. HNL,20-21,35,0.75,0.2961361014994233,0.6523933102652826,0.6476355247981546,0.3506343713956171,0.13292964244521338,0.7546136101499423,0.36043829296424457,0.46539792387543255,0.9714532871972318
9,Šibenik,1. HNL,20-21,36,0.8558246828143022,0.04815455594002307,0.5044694348327566,0.3128604382929642,0.15282583621683968,0.12399077277970011,0.7782583621683967,0.27652825836216843,0.21539792387543252,0.8858131487889274
10,Dinamo Zagreb,1. HNL,21-22,36,0.41061130334486734,0.45098039215686275,0.04209919261822376,0.8604382929642446,0.9501153402537486,0.9867358708189158,0.6257208765859285,0.8102652825836216,0.04238754325259515,0.0726643598615917
11,HNK Gorica,1. HNL,21-22,36,0.5723760092272203,0.43367935409457903,0.1831026528258362,0.22404844290657439,0.2906574394463668,0.49163783160322955,0.5562283737024222,0.3059400230680508,0.09976931949250288,0.30161476355247985
12,Hajduk Split,1. HNL,21-22,36,0.5265282583621684,0.7006920415224913,0.29786620530565167,0.19694348327566322,0.5377739331026529,0.8633217993079585,0.23269896193771628,0.8292964244521338,0.23284313725490197,0.0438292964244521
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3333333333333333,0.5602652825836217,0.025374855824682813,0.06862745098039216,0.15542099192618225,0.0017301038062283738,0.35121107266435986,0.0008650519031141446,0.47909457900807384,0.9994232987312572
14,Istra 1961,1. HNL,21-22,36,0.29325259515570934,0.5720876585928489,0.11750288350634372,0.34256055363321797,0.4812572087658593,0.18829296424452133,0.20847750865051903,0.5570934256055363,0.2768166089965398,0.8114186851211073
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5876585928489043,0.6735870818915801,0.37096309111880044,0.5222029988465975,0.4953863898500577,0.6254325259515571,0.9825547866205305,0.4478085351787774,0.11707035755478662,0.6620530565167244
16,Osijek,1. HNL,21-22,36,0.9172433679354095,0.22116493656286043,0.8131487889273357,0.4362745098039216,0.4815455594002307,0.7107843137254902,0.8595732410611303,0.5968858131487889,0.3013264129181084,0.15311418685121103
17,Rijeka,1. HNL,21-22,36,0.5250865051903114,0.43281430219146483,0.03157439446366782,0.739042675893887,0.7684544405997693,0.7298154555940023,0.8662053056516724,0.34342560553633217,0.12975778546712802,0.8546712802768166
18,Slaven Koprivnica,1. HNL,21-22,36,0.5374855824682814,0.3670703575547866,0.37096309111880044,0.36303344867358706,0.08708189158016148,0.408881199538639,0.5346020761245674,0.4356978085351788,0.06487889273356401,0.3835063437139562
19,Šibenik,1. HNL,21-22,36,0.7015570934256056,0.18886966551326412,0.16104382929642444,0.131199538638985,0.2574971164936563,0.13552479815455595,0.7577854671280276,0.11966551326412922,0.3618800461361015,0.899365628604383
20,Dinamo Zagreb,1. HNL,22-23,36,0.17502883506343714,0.839677047289504,0.21986735870818916,0.9186851211072664,0.9333910034602076,0.9884659746251442,0.2771049596309112,0.4394463667820069,0.22174163783160322,0.23096885813148793
21,HNK Gorica,1. HNL,22-23,36,0.5530565167243368,0.5288350634371396,0.5044694348327566,0.30017301038062283,0.14763552479815456,0.18598615916955016,0.5051903114186851,0.12139561707035751,0.4168108419838524,0.760957324106113
22,Hajduk Split,1. HNL,22-23,36,0.4666955017301038,0.7231833910034602,0.46265859284890426,0.33794694348327564,0.51239907727797,0.7664359861591695,0.3509227220299885,0.5778546712802768,0.0327277970011534,0.05594002306805079
23,Istra 1961,1. HNL,22-23,36,0.1248558246828143,0.8197808535178778,0.0014417531718569781,0.1459054209919262,0.5882352941176471,0.22606689734717417,0.1831026528258362,0.27104959630911185,0.18050749711649366,0.9469434832756632
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6908881199538639,0.7035755478662054,0.27984429065743943,0.19117647058823528,0.3145905420991926,0.6972318339100346,0.8973471741637832,0.4253171856978085,0.058823529411764705,0.4388696655132641
25,Osijek,1. HNL,22-23,36,0.8676470588235294,0.2799884659746251,0.7765282583621684,0.4740484429065744,0.2964244521337947,0.6701268742791234,0.8267012687427913,0.6412918108419838,0.0654555940023068,0.1487889273356401
26,Rijeka,1. HNL,22-23,36,0.24625144175317185,0.7436562860438293,0.13739907727797002,0.6381199538638985,0.40657439446366783,0.5080738177623991,0.7794117647058824,0.5449826989619377,0.4359861591695502,0.3786043829296425
27,Slaven Koprivnica,1. HNL,22-23,36,0.7027104959630911,0.35697808535178777,0.20689158016147635,0.4603517877739331,0.15513264129181084,0.09169550173010381,0.7563437139561707,0.08823529411764708,0.18223760092272204,0.72520184544406
28,Varaždin,1. HNL,22-23,36,0.5493079584775087,0.9253171856978085,0.9788062283737025,0.47736447520184544,0.551038062283737,0.330161476355248,0.5657439446366782,0.6539792387543253,0.2446655132641292,0.5219146482122261
29,Šibenik,1. HNL,22-23,36,0.6905997693194925,0.3497693194925029,0.24192618223760093,0.3027681660899654,0.222318339100346,0.09976931949250288,0.20905420991926182,0.058246828143021956,0.3905709342560554,0.8249711649365629
30,Dinamo Zagreb,1. HNL,23-24,36,0.31170703575547865,0.9186851211072664,0.27984429065743943,0.9019607843137255,0.9345444059976932,0.984717416378316,0.1903114186851211,0.8823529411764706,0.06113033448673587,0.015282583621683998
31,HNK Gorica,1. HNL,23-24,36,0.5461361014994233,0.5686274509803921,0.03835063437139562,0.11908881199538639,0.27249134948096887,0.04065743944636678,0.7041522491349481,0.02393310265282589,0.20371972318339102,0.8500576701268743
