,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,23-24,36,0.3954593453009504,0.8695881731784583,0.9070749736008448,0.9318901795142556,0.9868004223864836,0.18690601900739176,0.938753959873284,0.061246040126715945,0.020063357972544882
1,HNK Gorica,1. HNL,23-24,36,0.6462513199577613,0.4582893347412883,0.10137275607180571,0.23336853220696938,0.04171066525871172,0.73389651531151,0.03801478352692711,0.18083421330517424,0.8537486800422387
2,Hajduk Split,1. HNL,23-24,36,0.5285110876451954,0.7930306230200633,0.45248152059134106,0.438753959873284,0.8236536430834214,0.14308342133051744,0.7587117212249208,0.23574445617740233,0.15997888067581834
3,Istra 1961,1. HNL,23-24,36,0.3542766631467793,0.6869060190073918,0.04751847940865892,0.2402323125659979,0.1678986272439282,0.1583949313621964,0.5522703273495249,0.42555438225976766,0.5475184794086589
4,Lokomotiva Zagreb,1. HNL,23-24,36,0.8511087645195353,0.3938753959873284,0.6462513199577613,0.09635691657866949,0.5174234424498416,0.46277719112988386,0.7101372756071807,0.36457233368532205,0.15311510031678988
5,Osijek,1. HNL,23-24,36,0.7618796198521647,0.5,0.3722280887011616,0.3130939809926082,0.7206969376979937,0.5385427666314678,0.8690601900739177,0.07655755015839494,0.0876451953537487
6,Rijeka,1. HNL,23-24,36,0.44720168954593453,0.8262935586061246,0.6478352692713834,0.3357972544878564,0.8579725448785639,0.10506863780359028,0.8299894403379092,0.3099260823653643,0.06969376979936637
7,Rudeš,1. HNL,23-24,36,0.49366420274551215,0.5422386483632524,0.3790918690601901,0.2740232312565998,0.08658922914466737,0.38067581837381204,0.15311510031678988,0.31520591341077087,0.5691657866948258
8,Slaven Koprivnica,1. HNL,23-24,36,0.7536958817317846,0.35850052798310456,0.21092925026399156,0.1890179514255544,0.3136219640971489,0.8136219640971489,0.3078141499472017,0.31784582893347413,0.4329461457233369
9,Varaždin,1. HNL,23-24,36,0.7434002111932418,0.6589229144667371,0.14836325237592396,0.18109820485744457,0.23864836325237593,0.32101372756071805,0.5353748680042238,0.1494192185850053,0.383843717001056
10,Arminia Bielefeld,2. Bundesliga,22-23,34,0.7750791974656811,0.26346356916578667,0.24445617740232312,0.07286166842661035,0.28616684266103487,0.7043294614572334,0.19852164730728616,0.49947201689545934,0.8648363252375924
11,Darmstadt 98,2. Bundesliga,22-23,34,0.8901795142555439,0.36430834213305174,0.01689545934530095,0.15417106652587118,0.6383315733896515,0.16842661034846884,0.5876451953537487,0.4226504751847941,0.39281942977824713
12,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.9054910242872228,0.21119324181626187,0.34582893347412885,0.03801478352692714,0.08764519535374868,0.590285110876452,0.02428722280887008,0.8569165786694826,0.9519535374868004
13,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.3194297782470961,0.8067581837381204,0.4804646251319958,0.5897571277719112,0.662090813093981,0.8790918690601901,0.40654699049630416,0.48785638859556496,0.4155227032734953
14,Greuther Fürth,2. Bundesliga,22-23,34,0.587117212249208,0.5248152059134108,0.441921858500528,0.3590285110876452,0.7006335797254488,0.35744456177402323,0.7238648363252376,0.3719640971488912,0.2550158394931362
15,Hamburger SV,2. Bundesliga,22-23,34,0.10137275607180571,0.9926082365364308,0.7872228088701162,0.9783526927138332,0.9398099260823654,0.7961985216473073,0.8262935586061246,0.6045406546990496,0.2835269271383316
16,Hannover 96,2. Bundesliga,22-23,34,0.7983104540654699,0.38067581837381204,0.0966209081309398,0.22597676874340022,0.3183738120380148,0.2877507919746568,0.604012671594509,0.42872228088701164,0.3130939809926082
17,Hansa Rostock,2. Bundesliga,22-23,34,0.6731784582893348,0.3339493136219641,0.15945089757127773,0.09292502639915523,0.08236536430834214,0.6948257655755016,0.3885955649419218,0.851636747624076,0.7053854276663147
18,Heidenheim,2. Bundesliga,22-23,34,0.6689545934530094,0.5079197465681098,0.5934530095036958,0.20802534318901794,0.6842661034846885,0.9260823653643083,0.15100316789862722,0.7502639915522703,0.35533262935586063
19,Holstein Kiel,2. Bundesliga,22-23,34,0.12407602956705385,0.91129883843717,0.11985216473072861,0.3321013727560718,0.4139387539598733,0.7771911298838438,0.7117212249208025,0.6647307286166843,0.6990496304118268
20,Jahn Regensburg,2. Bundesliga,22-23,34,0.8526927138331574,0.2402323125659979,0.06494192185850053,0.16842661034846884,0.2191129883843717,0.5174234424498416,0.3864836325237593,0.14229144667370644,0.5359028511087645
21,Kaiserslautern,2. Bundesliga,22-23,34,0.7729672650475184,0.6462513199577613,0.5005279831045406,0.3289334741288279,0.32312565997888065,0.5786694825765576,0.021647307286166817,0.5752375923970433,0.940337909186906
22,Karlsruher SC,2. Bundesliga,22-23,34,0.8458289334741288,0.2286166842661035,0.10190073917634636,0.19535374868004224,0.8141499472016895,0.5781414994720169,0.33051742344244983,0.7043294614572334,0.3949313621964097
23,Magdeburg,2. Bundesliga,22-23,34,0.25131995776135163,0.8231256599788807,0.2697993664202746,0.42238648363252373,0.7196409714889124,0.021119324181626188,0.9345300950369588,0.6045406546990496,0.6842661034846884
24,Nürnberg,2. Bundesliga,22-23,34,0.31573389651531153,0.71779303062302,0.13146779303062303,0.29408658922914466,0.44825765575501586,0.544350580781415,0.2122492080253432,0.3117740232312566,0.8030623020063358
