,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3438553478394116,0.4915721728470732,0.9601593625498008,0.9690468893656145,0.9350291143119829,0.2053325160894882,0.7652467054857492,0.22724486668709776,0.350597609561753
1,HNK Gorica,1. HNL,20-21,35,0.636837266319338,0.4112779650628256,0.5718663806313209,0.45847379711921543,0.6809684339564818,0.6395954642966595,0.3392583512105425,0.027888446215139442,0.5715599141893963
2,Hajduk Split,1. HNL,20-21,36,0.37143732761262643,0.5758504443763408,0.8473797119215446,0.6913882929819185,0.820410665032179,0.44805393809377875,0.775666564511186,0.16120134845234446,0.1379098988660742
3,Istra 1961,1. HNL,20-21,36,0.7753600980692614,0.13331290223720502,0.4428440085810604,0.28194912657064053,0.23935029114311984,0.33726631933803247,0.11768311369904993,0.45326386760649706,0.9123505976095617
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6043518234753295,0.5982224946368373,0.6169169475942384,0.31351517008887525,0.46797425681887833,0.8020226785167024,0.5485749310450505,0.04612319950965369,0.5320257431811217
5,Osijek,1. HNL,20-21,35,0.7177444069874349,0.25988354275206865,0.884768617836347,0.5997548268464603,0.8326693227091634,0.5942384308918174,0.9114311982837879,0.1556849524977015,0.25865767698437026
6,Rijeka,1. HNL,20-21,36,0.3079987741342323,0.6049647563591787,0.734906527735213,0.7441005209929513,0.7909898866074165,0.9193993257738278,0.3159669016242721,0.19491265706405148,0.7269384002451731
7,Slaven Koprivnica,1. HNL,20-21,35,0.8866074164878945,0.24302788844621515,0.1823475329451425,0.22126877106956788,0.11032791909285933,0.873735825927061,0.3876800490346307,0.03478394115844315,0.8210235979160282
8,Varaždin,1. HNL,20-21,35,0.7413423230156297,0.2984983144345694,0.6634998467667791,0.3634692001225866,0.12749003984063745,0.7603432424149555,0.363162733680662,0.4606190622126877,0.9693533558075391
9,Šibenik,1. HNL,20-21,36,0.8492185105730923,0.05056696291756053,0.323935029114312,0.15997548268464604,0.11829604658289918,0.7845540913269997,0.2804167943610175,0.2087036469506589,0.8844621513944223
10,Dinamo Zagreb,1. HNL,21-22,36,0.4005516395954643,0.4511186025130248,0.872203493717438,0.9555623659209317,0.9871284094391665,0.6328532025743181,0.8130554704259884,0.04076003677597303,0.07324547961998162
11,HNK Gorica,1. HNL,21-22,36,0.5648176524670548,0.43487588109102054,0.23260802942077843,0.3015629788538155,0.49126570640514866,0.5642047195832056,0.3092246399019307,0.0959239963224027,0.3012565124118909
12,Hajduk Split,1. HNL,21-22,36,0.5176218204106651,0.69414649095924,0.204719583205639,0.555317192767392,0.8685258964143426,0.23965675758504443,0.8314434569414649,0.22632546736132395,0.043824701195219085
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3260802942077842,0.5534783941158443,0.07140668096843396,0.16273368066196753,0.0015323322096230463,0.35642047195832055,0.0009193993257737842,0.4739503524364082,0.9993870671161508
14,Istra 1961,1. HNL,21-22,36,0.2871590560833589,0.5651241189089795,0.3533558075390745,0.49586270303401775,0.18112166717744407,0.21452650934722647,0.5629788538155072,0.2676984370211462,0.8112166717744407
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5795280416794361,0.6680968433956481,0.5363162733680662,0.5111860251302482,0.6267238737358259,0.9826846460312596,0.45326386760649706,0.11186025130248238,0.6610481152313822
16,Osijek,1. HNL,21-22,36,0.9141893962611094,0.22280110327919092,0.4508121360711002,0.49616916947594236,0.715292675452038,0.8639288997854735,0.6037388905914802,0.29328838492185105,0.1526202880784554
17,Rijeka,1. HNL,21-22,36,0.516089488201042,0.4339564817652467,0.7508427827152927,0.7817958933496783,0.7342935948513638,0.8700582286239656,0.34538768004903464,0.12350597609561753,0.8535090407600368
18,Slaven Koprivnica,1. HNL,21-22,36,0.5283481458780264,0.36990499540300337,0.3741955255899479,0.09193993257738278,0.4036163040147104,0.5412197364388599,0.4403922770456635,0.06190622126877107,0.3821636530799878
19,Šibenik,1. HNL,21-22,36,0.6904688936561446,0.19092859331903156,0.1360711002145265,0.26723873735825926,0.13055470425988355,0.7640208397180509,0.12411890897946676,0.3545816733067729,0.8979466748391052
20,Dinamo Zagreb,1. HNL,22-23,36,0.17376647257125344,0.8268464603125958,0.9273674532638676,0.9405455102666258,0.988967208090714,0.2850137909898866,0.44437634079068344,0.2151394422310757,0.22893043211768316
21,HNK Gorica,1. HNL,22-23,36,0.544284400858106,0.524670548574931,0.3110634385534784,0.15445908673000305,0.1789764020839718,0.5108795586883236,0.12595770763101444,0.41143119828378794,0.7603432424149555
22,Hajduk Split,1. HNL,22-23,36,0.4570946981305547,0.7146797425681888,0.3484523444682807,0.5295740116457248,0.7722954336500153,0.35611400551639594,0.5841250383083052,0.032332209623046275,0.05638982531412806
23,Istra 1961,1. HNL,22-23,36,0.12657064051486364,0.8066196751455715,0.1517008887526816,0.6071100214526509,0.21912350597609562,0.1881703953417101,0.2745939319644499,0.1749923383389519,0.9460619062212687
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6806619675145572,0.6874042292368986,0.1985902543671468,0.3273061599754827,0.6999693533558076,0.8997854734906527,0.42935948513637756,0.05730922463990193,0.43671467974256817
25,Osijek,1. HNL,22-23,36,0.8623965675758505,0.2831749923383389,0.48912044131167637,0.3073858412503831,0.6726938400245173,0.8314434569414649,0.6466441924609255,0.06251915415262028,0.1477168250076617
26,Rijeka,1. HNL,22-23,36,0.24333435488813976,0.734906527735213,0.6521605884155685,0.4210848912044131,0.5081213607110021,0.7857799570946982,0.5519460619062213,0.430585350904076,0.37756665645111864
27,Slaven Koprivnica,1. HNL,22-23,36,0.6920012258657677,0.36009806926141585,0.4754826846460313,0.16242721422004291,0.08734293594851364,0.7621820410665032,0.09316579834508121,0.17637143732761262,0.7235672693840025
28,Varaždin,1. HNL,22-23,36,0.5406068035550107,0.9160281949126571,0.49249157217284706,0.5700275819797732,0.3257738277658596,0.5737051792828686,0.6595157830217591,0.23766472571253447,0.5185412197364389
29,Šibenik,1. HNL,22-23,36,0.6803555010726325,0.3533558075390745,0.31382163653079986,0.23260802942077843,0.09561752988047809,0.2151394422310757,0.061293288384921873,0.3841556849524977,0.8237817958933497
