,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.35345804988662133,0.49007936507936506,0.125,0.9563492063492064,0.9651360544217688,0.9316893424036281,0.19671201814058956,0.7630385487528345,0.23483560090702948,0.3537414965986394
1,HNK Gorica,1. HNL,20-21,35,0.6488095238095238,0.40816326530612246,0.748015873015873,0.5606575963718821,0.4469954648526077,0.6785714285714286,0.6318027210884354,0.34353741496598644,0.02834467120181406,0.5776643990929705
2,Hajduk Split,1. HNL,20-21,36,0.38492063492063494,0.5796485260770975,0.07015306122448979,0.8373015873015873,0.6777210884353742,0.8140589569160998,0.44019274376417233,0.7738095238095238,0.16723356009070295,0.141156462585034
3,Istra 1961,1. HNL,20-21,36,0.7854308390022676,0.10487528344671201,0.03883219954648526,0.4322562358276644,0.27465986394557823,0.2443310657596372,0.3309240362811791,0.11649659863945583,0.4583333333333333,0.9160997732426304
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6159297052154195,0.5816326530612245,0.20691609977324263,0.6057256235827665,0.3052721088435374,0.47023809523809523,0.7967687074829932,0.5467687074829932,0.04804421768707483,0.5376984126984127
5,Osijek,1. HNL,20-21,35,0.7307256235827665,0.2556689342403628,0.9311224489795918,0.8752834467120182,0.5841836734693877,0.8273809523809523,0.5858843537414966,0.9115646258503401,0.16184807256235828,0.26247165532879824
6,Rijeka,1. HNL,20-21,36,0.3183106575963719,0.6094104308390023,0.18296485260770975,0.7247732426303855,0.7315759637188208,0.7857142857142857,0.9172335600907029,0.3183106575963719,0.20153061224489796,0.7310090702947846
7,Slaven Koprivnica,1. HNL,20-21,35,0.891156462585034,0.2395124716553288,0.5015589569160998,0.17772108843537415,0.21541950113378686,0.11479591836734694,0.8707482993197279,0.39030612244897955,0.036139455782312924,0.8251133786848073
8,Varaždin,1. HNL,20-21,35,0.7525510204081632,0.2939342403628118,0.6503684807256236,0.6510770975056689,0.3540249433106576,0.1320861678004535,0.7551020408163265,0.3667800453514739,0.46485260770975056,0.9719387755102041
9,Šibenik,1. HNL,20-21,36,0.856859410430839,0.0481859410430839,0.5015589569160998,0.3168934240362812,0.15589569160997732,0.12329931972789115,0.778344671201814,0.282312925170068,0.21598639455782312,0.8877551020408163
10,Dinamo Zagreb,1. HNL,21-22,36,0.413265306122449,0.44727891156462585,0.04251700680272109,0.8625283446712018,0.9503968253968254,0.9869614512471655,0.6255668934240363,0.8129251700680272,0.042800453514739226,0.07482993197278909
11,HNK Gorica,1. HNL,21-22,36,0.574546485260771,0.4302721088435374,0.18296485260770975,0.22732426303854875,0.2939342403628118,0.4917800453514739,0.5555555555555556,0.3117913832199547,0.09977324263038549,0.30442176870748294
12,Hajduk Split,1. HNL,21-22,36,0.5286281179138322,0.6978458049886621,0.29705215419501135,0.20011337868480725,0.5419501133786848,0.8633786848072562,0.23100907029478457,0.8319160997732427,0.233843537414966,0.045634920634920584
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3364512471655329,0.5581065759637188,0.025793650793650792,0.07001133786848072,0.15873015873015872,0.0017006802721088435,0.35005668934240364,0.0008503401360544505,0.47831632653061223,0.9994331065759637
14,Istra 1961,1. HNL,21-22,36,0.29705215419501135,0.5700113378684807,0.11734693877551021,0.34665532879818595,0.48554421768707484,0.18679138321995464,0.2066326530612245,0.562358276643991,0.2780612244897959,0.814625850340136
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5898526077097506,0.6709183673469388,0.36890589569161,0.5249433106575964,0.5,0.6258503401360545,0.9828514739229025,0.45379818594104304,0.11734693877551021,0.6652494331065759
