,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.35571054925893636,0.4692676547515257,0.12990409764603314,0.9570619006102877,0.9638186573670444,0.9317785527462947,0.18657367044463818,0.7530514385353095,0.21458151700087183,0.38448125544899736
1,HNK Gorica,1. HNL,20-21,35,0.6497384481255449,0.3923278116826504,0.7521795989537925,0.5743243243243243,0.4505231037489102,0.6774193548387096,0.6279424585876199,0.3251961639058413,0.02877070619006103,0.6070183086312119
2,Hajduk Split,1. HNL,20-21,36,0.3840453356582389,0.555797733217088,0.0755231037489102,0.8424149956408021,0.6789450741063644,0.8077593722755013,0.4348299912816042,0.7650392327811683,0.15693112467306017,0.1606364428945074
3,Istra 1961,1. HNL,20-21,36,0.7885789014821273,0.1028770706190061,0.04152136006974717,0.44638186573670446,0.28182214472537054,0.2486922406277245,0.3202920662598082,0.10701830863121187,0.4078029642545772,0.9226242371403661
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6198779424585876,0.5577593722755013,0.21316477768090672,0.6170444638186574,0.31190061028770705,0.4673060156931125,0.8051438535309503,0.5318221447253706,0.047842197035745423,0.5686573670444639
5,Osijek,1. HNL,20-21,35,0.7321272885789015,0.24803836094158674,0.9311246730601569,0.8803400174367916,0.5869659982563208,0.8214908456843941,0.5754141238012206,0.9064952048823016,0.1523539668700959,0.28988666085440284
6,Rijeka,1. HNL,20-21,36,0.3184394071490846,0.5858761987794245,0.18722755013077594,0.7303836094158674,0.733435047951177,0.7750653879686138,0.925893635571055,0.2986050566695728,0.18635571054925892,0.7523975588491718
7,Slaven Koprivnica,1. HNL,20-21,35,0.8923278116826504,0.23299912816041848,0.5089363557105493,0.18286835222319092,0.22231909328683522,0.12271142109851788,0.8759808195292066,0.3740191804707934,0.036290322580645164,0.8402353966870095
8,Varaždin,1. HNL,20-21,35,0.7539232781168265,0.2863993025283348,0.6608544027898866,0.6604184829991282,0.3602877070619006,0.13840453356582388,0.7593722755013078,0.3509154315605929,0.4132519616390584,0.9753705318221447
9,Šibenik,1. HNL,20-21,36,0.8581081081081081,0.04882301656495205,0.5089363557105493,0.3225806451612903,0.16303400174367916,0.13034001743679163,0.7872711421098518,0.26242371403661724,0.1983435047951177,0.8966870095902354
10,Dinamo Zagreb,1. HNL,21-22,36,0.41303400174367916,0.4306887532693984,0.0464254577157803,0.8670444638186574,0.9507410636442895,0.986922406277245,0.6196599825632084,0.8055797733217088,0.04293809938971229,0.08478639930252829
11,HNK Gorica,1. HNL,21-22,36,0.5773757628596339,0.41586748038360943,0.18722755013077594,0.23038360941586747,0.3010026155187446,0.488666085440279,0.5453356582388841,0.291848299912816,0.0954664341761116,0.3365300784655624
