,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,23-24,36,0.39558665231431644,0.8670613562970937,0.9068891280947255,0.9316469321851453,0.9865446716899893,0.1883745963401507,0.9397201291711518,0.06189451022604951,0.01991388589881593
1,HNK Gorica,1. HNL,23-24,36,0.643702906350915,0.45479009687836386,0.10279870828848224,0.2373519913885899,0.042518837459634015,0.7330462863293864,0.038751345532830994,0.18003229278794403,0.8509149623250807
2,Hajduk Split,1. HNL,23-24,36,0.5252960172228203,0.7895586652314317,0.4564047362755651,0.44241119483315394,0.8240043057050592,0.1442411194833154,0.763724434876211,0.23493003229278794,0.1603875134553283
3,Istra 1961,1. HNL,23-24,36,0.3557588805166846,0.682454251883746,0.04843918191603875,0.24434876210979548,0.16738428417653392,0.15984930032292788,0.5581270182992465,0.4208826695371367,0.5468245425188374
4,Lokomotiva Zagreb,1. HNL,23-24,36,0.8482238966630786,0.3907427341227126,0.647470398277718,0.09822389666307858,0.515069967707212,0.4652852529601722,0.7152852529601722,0.36033369214208827,0.1539289558665231
5,Osijek,1. HNL,23-24,36,0.7578040904198062,0.4951560818083961,0.37621097954790095,0.31808396124865446,0.7201291711517761,0.5398277717976319,0.872443487621098,0.077502691065662,0.08772874058127023
6,Rijeka,1. HNL,23-24,36,0.4456404736275565,0.8229278794402584,0.6490850376749193,0.3396124865446717,0.8589881593110872,0.10656620021528525,0.8336921420882669,0.3067814854682454,0.0694294940796556
7,Rudeš,1. HNL,23-24,36,0.4897739504843918,0.5376749192680301,0.3832077502691066,0.27879440258342303,0.08719052744886975,0.3821313240043057,0.15608180839612484,0.31216361679224974,0.5683530678148547
8,Slaven Koprivnica,1. HNL,23-24,36,0.7494617868675996,0.356297093649085,0.21447793326157158,0.19268030139935413,0.3132400430570506,0.813778256189451,0.31324004305705055,0.3148546824542519,0.43326157158234657
9,Varaždin,1. HNL,23-24,36,0.7395048439181916,0.6539289558665231,0.15069967707212056,0.18460710441334768,0.2378902045209903,0.32292787944025836,0.5419806243272336,0.15016146393972013,0.38428417653390745
10,Arminia Bielefeld,2. Bundesliga,22-23,34,0.771259418729817,0.26264800861141013,0.24811625403659848,0.07427341227125941,0.2852529601722282,0.7039827771797632,0.2023681377825619,0.4943487621097955,0.8622174381054898
11,Darmstadt 98,2. Bundesliga,22-23,34,0.8880516684607105,0.36167922497308935,0.017222820236813777,0.15715823466092574,0.6372443487621098,0.17007534983853606,0.5931108719052745,0.4179224973089343,0.3934337997847147
12,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.903659849300323,0.21205597416576966,0.3503767491926803,0.038751345532831,0.08826695371367062,0.5909580193756727,0.024757804090419833,0.8546824542518837,0.9510226049515608
13,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.3223896663078579,0.8030139935414424,0.48331539289558667,0.589881593110872,0.6614639397201292,0.8789020452099031,0.4122712594187298,0.48277717976318624,0.4160387513455328
14,Greuther Fürth,2. Bundesliga,22-23,34,0.5839612486544672,0.5204520990312164,0.4461786867599569,0.3627556512378902,0.6996770721205597,0.3589881593110872,0.728740581270183,0.3678686759956943,0.2556512378902045
15,Hamburger SV,2. Bundesliga,22-23,34,0.10279870828848224,0.9924650161463939,0.790096878363832,0.9779332615715823,0.9407965554359526,0.7960172228202368,0.8299246501614639,0.5998385360602799,0.28363832077502693
16,Hannover 96,2. Bundesliga,22-23,34,0.7944025834230355,0.3772874058127018,0.09795479009687837,0.22981700753498385,0.31808396124865446,0.28955866523143164,0.6092572658772875,0.4241119483315393,0.31324004305705055
17,Hansa Rostock,2. Bundesliga,22-23,34,0.6706135629709364,0.331270182992465,0.1620021528525296,0.09472551130247578,0.08288482238966631,0.6942949407965554,0.3945102260495156,0.8493003229278795,0.7018299246501615
18,Heidenheim,2. Bundesliga,22-23,34,0.6663078579117331,0.5032292787944026,0.5936490850376749,0.21205597416576966,0.6829924650161464,0.926264800861141,0.1539289558665231,0.7465016146393972,0.356297093649085
19,Holstein Kiel,2. Bundesliga,22-23,34,0.12594187298170076,0.9095801937567277,0.1216361679224973,0.33584499461786865,0.41388589881593113,0.7766415500538213,0.7168998923573735,0.6593110871905274,0.6953713670613563
20,Jahn Regensburg,2. Bundesliga,22-23,34,0.8498385360602799,0.24058127018299247,0.06566200215285253,0.17168998923573736,0.21905274488697524,0.5188374596340151,0.39235737351991384,0.1428955866523143,0.5355220667384284
21,Kaiserslautern,2. Bundesliga,22-23,34,0.7691065662002153,0.6410118406889128,0.5032292787944026,0.33315392895586654,0.32292787944025836,0.5791173304628633,0.022066738428417665,0.5707750269106566,0.9391819160387513
22,Karlsruher SC,2. Bundesliga,22-23,34,0.8428417653390743,0.22927879440258342,0.10333692142088267,0.1991388589881593,0.8143164693218514,0.5785791173304629,0.33584499461786865,0.6996770721205597,0.39558665231431644
23,Magdeburg,2. Bundesliga,22-23,34,0.25403659849300325,0.8196986006458558,0.2739504843918192,0.42572658772874056,0.7190527448869752,0.021528525296017224,0.9359526372443487,0.5998385360602799,0.6803013993541442
24,Nürnberg,2. Bundesliga,22-23,34,0.3191603875134553,0.7139397201291712,0.13347685683530677,0.29870828848223896,0.44833153928955866,0.5457481162540366,0.21636167922497307,0.3086652314316469,0.8003229278794403
25,Paderborn,2. Bundesliga,22-23,34,0.5080731969860065,0.5936490850376749,0.2906350914962325,0.7954790096878364,0.7648008611410119,0.03498385360602799,0.7271259418729816,0.35844994617868675,0.17868675995694294
26,Sandhausen,2. Bundesliga,22-23,34,0.7965554359526372,0.3573735199138859,0.15446716899892357,0.06081808396124865,0.10979547900968784,0.7298170075349839,0.18837459634015075,0.8178148546824543,0.6415500538213132
27,St. Pauli,2. Bundesliga,22-23,34,0.07911733046286329,0.8702906350914962,0.534983853606028,0.8433799784714747,0.9085037674919269,0.5546286329386437,0.40043057050592035,0.18622174381054898,0.158772874058127
28,Eintracht Braunschweig,2. Bundesliga,23-24,34,0.2739504843918192,0.6501614639397201,0.2534983853606028,0.11571582346609258,0.1426264800861141,0.6469321851453176,0.010226049515608127,0.9644779332615716,0.9198062432723358
