,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.35771021637907424,0.4861681731032594,0.1254450835387565,0.9572719802793755,0.9663105998356615,0.932621199671323,0.19583675705286224,0.7677348671596823,0.23322377430840865,0.3566146261298274
1,HNK Gorica,1. HNL,20-21,35,0.6516023007395234,0.40454669953437417,0.7480142426732402,0.5639550807997809,0.45083538756505065,0.6792659545330046,0.6294165981922761,0.3456587236373596,0.02875924404272802,0.5825801150369762
2,Hajduk Split,1. HNL,20-21,36,0.3881128457956724,0.5760065735414954,0.06970692960832649,0.8386743357984114,0.6809093399068749,0.8137496576280471,0.4396055875102712,0.7786907696521501,0.1673514105724459,0.14215283483976993
3,Istra 1961,1. HNL,20-21,36,0.7888249794576828,0.10325938099150918,0.03930430019172829,0.4363188167625308,0.27964941112024105,0.24322103533278555,0.32881402355519035,0.1161325664201589,0.450561490002739,0.9167351410572446
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6198301835113668,0.5779238564776773,0.2074774034511093,0.6083264858942755,0.30950424541221583,0.4697343193645577,0.7956724185154752,0.552177485620378,0.04916461243494933,0.542317173377157
5,Osijek,1. HNL,20-21,35,0.7324020816214736,0.25335524513831825,0.9309778142974527,0.8764721993974254,0.5864146809093399,0.8268967406190085,0.5825801150369762,0.9134483703095042,0.161873459326212,0.2643111476307861
6,Rijeka,1. HNL,20-21,36,0.32128184059161874,0.6047658175842235,0.18364831552999178,0.7258285401259928,0.7343193645576555,0.7836209257737606,0.9181046288688031,0.3196384552177486,0.20104081073678445,0.7329498767460969
7,Slaven Koprivnica,1. HNL,20-21,35,0.892084360449192,0.23719528896192824,0.5016433853738702,0.18132018625034238,0.21884415228704465,0.11394138592166529,0.8693508627773213,0.393864694604218,0.037113119693234733,0.8274445357436319
8,Varaždin,1. HNL,20-21,35,0.755409476855656,0.2914270062996439,0.6511914543960559,0.6529717885510818,0.3585319090660093,0.13092303478499043,0.7532182963571624,0.37003560668310054,0.456861133935908,0.9726102437688304
9,Šibenik,1. HNL,20-21,36,0.8581210627225417,0.04820597096685839,0.5016433853738702,0.31991235278006025,0.1605039715146535,0.12215831279101616,0.7775951794029033,0.28184059161873465,0.2150095864146809,0.8887975897014516
10,Dinamo Zagreb,1. HNL,21-22,36,0.41659819227608874,0.44426184606957,0.043549712407559574,0.8630512188441523,0.9517940290331416,0.9871268145713503,0.6225691591344837,0.8167625308134758,0.044097507532182965,0.07422623938646944
11,HNK Gorica,1. HNL,21-22,36,0.5781977540399891,0.42755409476855655,0.18364831552999178,0.22925225965488907,0.298548342919748,0.4905505341002465,0.552999178307313,0.3125171185976445,0.10024650780608052,0.3078608600383457
12,Hajduk Split,1. HNL,21-22,36,0.5319090660093125,0.6943303204601479,0.29745275267050125,0.20213640098603122,0.5445083538756506,0.8630512188441523,0.23062174746644754,0.8362092577376061,0.23226513284031772,0.044097507532183
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3396329772665023,0.5546425636811833,0.02506162695152013,0.07285675157491098,0.16324294713777046,0.0016433853738701725,0.3473021090112298,0.0005477951246234403,0.4698712681457135,0.9994522048753766
