,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3841328413284133,0.46715867158671587,0.959409594095941,0.9671586715867159,0.9339483394833948,0.1885608856088561,0.7819188191881918,0.21826568265682658,0.3653136531365314
1,HNK Gorica,1. HNL,20-21,35,0.6730627306273063,0.388929889298893,0.5553505535055351,0.4350553505535055,0.6771217712177122,0.6158671586715867,0.36236162361623614,0.028782287822878228,0.5907749077490775
2,Hajduk Split,1. HNL,20-21,36,0.4136531365313653,0.5505535055350553,0.8402214022140222,0.6701107011070111,0.8199261992619926,0.4239852398523985,0.7907749077490775,0.15608856088560885,0.14649446494464946
3,Istra 1961,1. HNL,20-21,36,0.7966789667896679,0.11734317343173432,0.4225092250922509,0.25940959409594094,0.24132841328413285,0.31365313653136534,0.12988929889298895,0.4446494464944649,0.9154981549815498
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6450184501845019,0.5730627306273063,0.603690036900369,0.29298892988929887,0.4660516605166052,0.781180811808118,0.5708487084870848,0.0459409594095941,0.5501845018450184
5,Osijek,1. HNL,20-21,35,0.7505535055350554,0.24428044280442804,0.8797047970479704,0.5793357933579336,0.8313653136531365,0.5682656826568265,0.9232472324723248,0.15129151291512916,0.27084870848708487
6,Rijeka,1. HNL,20-21,36,0.34464944649446494,0.5797047970479705,0.7258302583025831,0.72619926199262,0.788929889298893,0.9103321033210332,0.3372693726937269,0.18745387453874537,0.7402214022140221
7,Slaven Koprivnica,1. HNL,20-21,35,0.8977859778597786,0.22804428044280442,0.16236162361623616,0.2022140221402214,0.11033210332103321,0.8597785977859779,0.4107011070110701,0.03560885608856089,0.8309963099630997
8,Varaždin,1. HNL,20-21,35,0.7682656826568266,0.2822878228782288,0.6505535055350553,0.3420664206642066,0.12878228782287823,0.7428044280442805,0.3859778597785978,0.4527675276752767,0.9719557195571956
9,Šibenik,1. HNL,20-21,36,0.8653136531365314,0.04797047970479705,0.2996309963099631,0.14280442804428045,0.11881918819188192,0.7623616236162362,0.3025830258302583,0.2014760147601476,0.8900369003690037
10,Dinamo Zagreb,1. HNL,21-22,36,0.44169741697416975,0.4280442804428044,0.8671586715867159,0.9531365313653136,0.9874538745387453,0.6088560885608856,0.8276752767527675,0.04059040590405904,0.07970479704797051
11,HNK Gorica,1. HNL,21-22,36,0.6062730627306273,0.4118081180811808,0.20811808118081182,0.28007380073800736,0.48966789667896676,0.5380073800738008,0.3302583025830258,0.0948339483394834,0.31623616236162366
12,Hajduk Split,1. HNL,21-22,36,0.559040590405904,0.6715867158671587,0.18228782287822878,0.5313653136531366,0.8678966789667897,0.22250922509225093,0.8439114391143911,0.21715867158671587,0.047232472324723274
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3638376383763838,0.5269372693726937,0.05940959409594096,0.14612546125461254,0.0014760147601476014,0.33210332103321033,0.0011070110701106861,0.4669741697416974,0.9992619926199262
14,Istra 1961,1. HNL,21-22,36,0.3210332103321033,0.5391143911439115,0.32767527675276753,0.4738007380073801,0.18339483394833947,0.1985239852398524,0.5845018450184503,0.25830258302583026,0.8217712177121771
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.6206642066420665,0.6431734317343173,0.5158671586715867,0.4885608856088561,0.6254612546125461,0.9806273062730627,0.4745387453874539,0.10959409594095941,0.677490774907749
16,Osijek,1. HNL,21-22,36,0.9232472324723248,0.2077490774907749,0.4306273062730627,0.474169741697417,0.7114391143911439,0.8487084870848709,0.6236162361623616,0.2830258302583026,0.16346863468634687
17,Rijeka,1. HNL,21-22,36,0.5575645756457565,0.4107011070110701,0.7424354243542436,0.7653136531365313,0.7317343173431734,0.8560885608856088,0.3678966789667897,0.12066420664206642,0.8623616236162361
18,Slaven Koprivnica,1. HNL,21-22,36,0.570479704797048,0.34944649446494463,0.35092250922509227,0.08228782287822878,0.4051660516605166,0.5158671586715867,0.46051660516605164,0.06309963099630997,0.39778597785977865
19,Šibenik,1. HNL,21-22,36,0.7247232472324723,0.17380073800738008,0.11808118081180811,0.24649446494464944,0.13210332103321032,0.7461254612546125,0.13726937269372697,0.3444649446494465,0.9011070110701107
20,Dinamo Zagreb,1. HNL,22-23,36,0.19557195571955718,0.811070110701107,0.922509225092251,0.93690036900369,0.9896678966789668,0.26605166051660517,0.4649446494464945,0.2070110701107011,0.23948339483394832
21,HNK Gorica,1. HNL,22-23,36,0.5856088560885608,0.4996309963099631,0.2859778597785978,0.13763837638376383,0.181549815498155,0.4837638376383764,0.13948339483394834,0.40202952029520295,0.7745387453874539
22,Hajduk Split,1. HNL,22-23,36,0.5001845018450185,0.6915129151291513,0.32287822878228783,0.5059040590405904,0.7693726937269373,0.33173431734317343,0.6051660516605166,0.03339483394833948,0.06088560885608851
23,Istra 1961,1. HNL,22-23,36,0.14095940959409595,0.7904059040590405,0.13247232472324724,0.5870848708487085,0.22177121771217712,0.17232472324723247,0.296309963099631,0.16937269372693728,0.9476014760147602
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.7151291512915129,0.6649446494464945,0.17638376383763837,0.3066420664206642,0.6970479704797048,0.8892988929889298,0.45092250922509225,0.05793357933579336,0.4535055350553505
25,Osijek,1. HNL,22-23,36,0.8756457564575646,0.26826568265682654,0.46826568265682655,0.2870848708487085,0.6686346863468635,0.8132841328413284,0.6664206642066421,0.06383763837638376,0.15756457564575643
26,Rijeka,1. HNL,22-23,36,0.2726937269372694,0.7132841328413284,0.6376383763837639,0.396309963099631,0.5047970479704798,0.7634686346863468,0.574169741697417,0.42140221402214023,0.3929889298892989
27,Slaven Koprivnica,1. HNL,22-23,36,0.7265682656826569,0.34059040590405903,0.4531365313653137,0.14575645756457564,0.08892988929889299,0.744649446494465,0.10369003690036904,0.17047970479704797,0.73690036900369
28,Varaždin,1. HNL,22-23,36,0.5811808118081181,0.9055350553505535,0.47195571955719556,0.5468634686346864,0.32656826568265684,0.548339483394834,0.6789667896678967,0.22952029520295203,0.5354243542435424
29,Šibenik,1. HNL,22-23,36,0.714760147601476,0.33468634686346865,0.2892988929889299,0.211070110701107,0.096309963099631,0.1992619926199262,0.06900369003690032,0.3732472324723247,0.8332103321033211
30,Dinamo Zagreb,1. HNL,23-24,36,0.3413284132841328,0.8981549815498155,0.9062730627306274,0.9380073800738007,0.9856088560885609,0.1793357933579336,0.8948339483394834,0.05977859778597786,0.018819188191881886
31,HNK Gorica,1. HNL,23-24,36,0.5785977859778598,0.5369003690036901,0.1059040590405904,0.2612546125461255,0.03837638376383764,0.6911439114391144,0.029520295202952074,0.1900369003690037,0.8590405904059041
32,Hajduk Split,1. HNL,23-24,36,0.4623616236162362,0.8365313653136531,0.4483394833948339,0.47601476014760147,0.8321033210332104,0.13690036900369004,0.6605166051660516,0.2518450184501845,0.1431734317343173
33,Istra 1961,1. HNL,23-24,36,0.3033210332103321,0.7453874538745388,0.04870848708487085,0.27047970479704797,0.16383763837638377,0.15313653136531366,0.46014760147601474,0.46346863468634686,0.5228782287822878
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7981549815498155,0.47712177121771215,0.6402214022140221,0.11457564575645757,0.5236162361623616,0.42822878228782285,0.6084870848708487,0.39723247232472325,0.13579335793357938
