,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.35469107551487417,0.47317569285532673,0.1314518179506738,0.9577930333079074,0.965675057208238,0.9323671497584541,0.19349097381133995,0.7696414950419527,0.21802695143656242,0.3666412407831172
1,HNK Gorica,1. HNL,20-21,35,0.6491228070175439,0.39206712433257057,0.7509534706331045,0.5713196033562167,0.45741164505466564,0.6783625730994152,0.627765064836003,0.3315535214848716,0.026951436562420543,0.5926773455377574
2,Hajduk Split,1. HNL,20-21,36,0.3834223239257564,0.5647088736333588,0.07424357996440377,0.8415967454869057,0.6844647851512841,0.8115942028985508,0.4365624205441139,0.7808288838037122,0.1573862191711162,0.14772438342232397
3,Istra 1961,1. HNL,20-21,36,0.7864225781845919,0.09890668700737351,0.04131706076786169,0.43935926773455375,0.28654970760233917,0.2463768115942029,0.32557843885075005,0.10882278159166026,0.4238494787693872,0.916603101957793
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6183574879227053,0.566742944317315,0.21535723366386983,0.6145436053902873,0.3162979913551996,0.46961606915840326,0.8001525553012967,0.5461479786422578,0.04563946097126875,0.5525044495296212
5,Osijek,1. HNL,20-21,35,0.7294685990338164,0.2440884820747521,0.931350114416476,0.8807526061530638,0.592423086702263,0.8248156623442665,0.5784388507500635,0.9158403254513094,0.15255530129672007,0.27434528349860154
6,Rijeka,1. HNL,20-21,36,0.3157894736842105,0.5957284515636918,0.19018560894991102,0.7292143401983219,0.7363335875921688,0.7795575896262396,0.9224510551741673,0.30511060259344014,0.18815153826595474,0.7396389524535978
7,Slaven Koprivnica,1. HNL,20-21,35,0.8916857360793288,0.2288329519450801,0.5113145181795067,0.18230358504958047,0.22451055174167303,0.12026442918891432,0.8710907704042715,0.3816425120772947,0.03470633104500381,0.8309178743961353
8,Varaždin,1. HNL,20-21,35,0.7520976353928299,0.28095601322145947,0.6571319603356217,0.6575133485888635,0.36511568777015,0.13628273582506992,0.7538774472412917,0.3572336638698195,0.42995169082125606,0.9725400457665904
9,Šibenik,1. HNL,20-21,36,0.8563437579455886,0.04729214340198322,0.5113145181795067,0.3201118738876176,0.1650139842359522,0.1278921942537503,0.782608695652174,0.2679888126112382,0.20111873887617596,0.890414441901856
10,Dinamo Zagreb,1. HNL,21-22,36,0.41240783117213325,0.4312229849987287,0.04576659038901602,0.867022629036359,0.9524535977625223,0.9870327993897788,0.6198830409356725,0.8179506737859141,0.041189931350114416,0.07627765064836001
11,HNK Gorica,1. HNL,21-22,36,0.5781845919145691,0.41571319603356216,0.19018560894991102,0.2295957284515637,0.30536486142893465,0.49071955250444954,0.5481820493262141,0.29824561403508776,0.09407576913297737,0.31833206203915587
12,Hajduk Split,1. HNL,21-22,36,0.5301296720061022,0.6892957030256801,0.30231375540300026,0.20111873887617596,0.551487414187643,0.8614289346554793,0.22807017543859648,0.8372743452834985,0.21726417493007882,0.04296974319857616
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3348588863463005,0.5433511314518179,0.02555301296720061,0.0752606153063819,0.16704805491990846,0.0020340706839562673,0.34299516908212563,0.0005085176709890282,0.4422832443427409,0.9992372234935164
14,Istra 1961,1. HNL,21-22,36,0.2918891431477244,0.554792779049072,0.12280701754385964,0.349860157640478,0.4960589880498347,0.19145690312738367,0.20340706839562675,0.5622934146961607,0.2573099415204678,0.821256038647343
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.592423086702263,0.661072972285787,0.37719298245614036,0.5339435545385202,0.5105517416730231,0.6226798881261124,0.9843630816170862,0.45029239766081874,0.11060259344012205,0.6753114670734808
16,Osijek,1. HNL,21-22,36,0.9176201372997712,0.20874650394101196,0.813119755911518,0.4472412916348843,0.49631324688532924,0.7098906687007374,0.8627002288329519,0.6033562166285278,0.27943046020849227,0.16196287821001776
17,Rijeka,1. HNL,21-22,36,0.5288583778286295,0.4144419018560895,0.03292651919654208,0.7477752351894228,0.775997965929316,0.7284515636918383,0.8675311467073481,0.33714721586575136,0.12229849987287059,0.8609204169844902
18,Slaven Koprivnica,1. HNL,21-22,36,0.540045766590389,0.3501144164759725,0.37719298245614036,0.3714721586575134,0.09560132214594458,0.407068395626748,0.5265700483091788,0.43681667937960844,0.06140350877192982,0.3996948893974066
19,Šibenik,1. HNL,21-22,36,0.7015001271294178,0.17848970251716248,0.16819221967963388,0.1393338418510043,0.2707856598016781,0.1390795830155098,0.7571828121027205,0.11467073480803458,0.3348588863463005,0.9026188660055937
20,Dinamo Zagreb,1. HNL,22-23,36,0.17620137299771166,0.8314263920671243,0.2284515636918383,0.92372234935164,0.9359267734553776,0.9890668700737351,0.27256547165013983,0.44037630307653186,0.20722095092804474,0.2425629290617849
21,HNK Gorica,1. HNL,22-23,36,0.5573353674040172,0.5085176709890669,0.5113145181795067,0.30460208492245106,0.15942028985507245,0.18866005593694382,0.4991100940757691,0.11619628782100178,0.3853292651919654,0.772184083396898
22,Hajduk Split,1. HNL,22-23,36,0.4687261632341724,0.7126875158911772,0.46974319857615054,0.34426646325959825,0.5263157894736842,0.7622679888126113,0.34274091024663106,0.5835240274599542,0.03216374269005848,0.055936943808797324
23,Istra 1961,1. HNL,22-23,36,0.12484108822781592,0.809814391050089,0.0012712941774726673,0.15458937198067632,0.600559369438088,0.22629036359013477,0.1779811848461734,0.26239511823035855,0.16933638443935928,0.9496567505720824
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6905669972031528,0.6918382913806255,0.28438850750063566,0.1962878210017798,0.32824815662344264,0.6948893974065599,0.9010933129926265,0.42639206712433253,0.05568268497330282,0.45461479786422576
25,Osijek,1. HNL,22-23,36,0.8695652173913043,0.26570048309178745,0.7761250953470633,0.48639715230104247,0.31070429697431984,0.668700737350623,0.8291380625476735,0.6460717009916095,0.062039155860666155,0.15764047800661074
26,Rijeka,1. HNL,22-23,36,0.2448512585812357,0.7353165522501907,0.14416475972540047,0.6478515128400711,0.4213068904144419,0.5047037884566489,0.783625730994152,0.5504703788456649,0.4030002542588355,0.3946097126875159
27,Slaven Koprivnica,1. HNL,22-23,36,0.7025171624713958,0.34121535723366386,0.21535723366386983,0.47101449275362317,0.16679379608441394,0.09636409865242818,0.7554030002542589,0.08568522756165775,0.17086193745232647,0.7370963640986524
28,Varaždin,1. HNL,22-23,36,0.5537757437070938,0.9249936435291126,0.9799135519959319,0.48919399949148235,0.5639460971268752,0.3315535214848716,0.5569539791507755,0.6592931604373252,0.22819730485634376,0.5397915077548945
29,Šibenik,1. HNL,22-23,36,0.6900584795321637,0.3328248156623443,0.24777523518942282,0.30841596745486904,0.23544368166793797,0.10450038138825324,0.20416984490211035,0.05491990846681927,0.36168319349097383,0.8334604627510807
30,Dinamo Zagreb,1. HNL,23-24,36,0.3127383676582761,0.919908466819222,0.28438850750063566,0.9074497838799899,0.9371980676328503,0.9849987287058225,0.186371726417493,0.889397406559878,0.05771675565725909,0.01449275362318836
31,HNK Gorica,1. HNL,23-24,36,0.5499618611746758,0.5517416730231376,0.04131706076786169,0.12611238240528858,0.28807526061530636,0.04246122552758708,0.6987032799389779,0.023137554030002505,0.19031273836765827,0.8568522756165777
32,Hajduk Split,1. HNL,23-24,36,0.4286803966437834,0.8558352402745996,0.8869819476226799,0.4652936689549962,0.4986015764047801,0.8255784388507501,0.14314772438342233,0.6402237477752352,0.2505720823798627,0.14416475972540044
33,Istra 1961,1. HNL,23-24,36,0.2745995423340961,0.76837020086448,0.003941011950165268,0.06331045003813883,0.2957030256801424,0.17086193745232647,0.15713196033562166,0.43656242054411387,0.43859649122807015,0.5275870836511569
