,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3582772543741588,0.48183041722745623,0.12409152086137282,0.9580080753701211,0.966621803499327,0.9321668909825034,0.19515477792732167,0.7676985195154777,0.23297442799461643,0.35854643337819647
1,HNK Gorica,1. HNL,20-21,35,0.6524899057873486,0.4008075370121131,0.7453566621803499,0.5663526244952893,0.4503364737550471,0.6804845222072679,0.6279946164199193,0.34670255720053833,0.029071332436069987,0.5838492597577389
2,Hajduk Split,1. HNL,20-21,36,0.3886944818304172,0.5714670255720053,0.06917900403768507,0.8406460296096905,0.6807537012113055,0.813728129205922,0.4379542395693136,0.7787348586810229,0.16716016150740243,0.1421265141318977
3,Istra 1961,1. HNL,20-21,36,0.7889636608344549,0.10228802153432032,0.03862718707940781,0.4387617765814266,0.27967698519515477,0.2433378196500673,0.32718707940780617,0.11790040376850608,0.4473755047106326,0.917092866756393
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6212651413189771,0.5733512786002691,0.20578734858681022,0.6107671601615074,0.30955585464333785,0.47079407806191115,0.795693135935397,0.5531628532974429,0.04939434724091521,0.5432032301480485
5,Osijek,1. HNL,20-21,35,0.7329744279946164,0.2503364737550471,0.9289367429340512,0.8780619111709287,0.585464333781965,0.8271870794078062,0.580349932705249,0.9138627187079408,0.16177658142664872,0.2656796769851951
6,Rijeka,1. HNL,20-21,36,0.3219380888290713,0.6013458950201884,0.18209959623149394,0.7283983849259758,0.7351278600269179,0.7841184387617766,0.9184387617765815,0.3208613728129206,0.20026917900403768,0.7343203230148048
7,Slaven Koprivnica,1. HNL,20-21,35,0.892328398384926,0.23445491251682368,0.49986541049798117,0.18115746971736205,0.21776581426648722,0.11386271870794078,0.8689098250336473,0.39461641991924634,0.03728129205921938,0.8293405114401077
8,Varaždin,1. HNL,20-21,35,0.7558546433378196,0.288021534320323,0.6491251682368775,0.6551816958277255,0.35800807537012114,0.1310901749663526,0.7523553162853297,0.37092866756393006,0.4535666218034993,0.9725437415881562
9,Šibenik,1. HNL,20-21,36,0.8576043068640646,0.047644683714670254,0.49986541049798117,0.32166890982503366,0.15881561238223418,0.12220726783310902,0.7776581426648721,0.2831763122476447,0.2142664872139973,0.8896366083445492
10,Dinamo Zagreb,1. HNL,21-22,36,0.41776581426648723,0.4398384925975774,0.04279946164199192,0.8646029609690444,0.9523553162853298,0.9870794078061911,0.620457604306864,0.8169582772543742,0.04441453566621804,0.07510094212651408
