,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.35973333333333335,0.4792,0.1248,0.9576,0.9656,0.9325333333333333,0.19573333333333334,0.7650666666666667,0.23133333333333334,0.3634666666666667
1,HNK Gorica,1. HNL,20-21,35,0.6538666666666667,0.3973333333333333,0.7466666666666667,0.5658666666666666,0.45093333333333335,0.6789333333333334,0.6290666666666667,0.33999999999999997,0.0288,0.5890666666666666
2,Hajduk Split,1. HNL,20-21,36,0.38986666666666664,0.5693333333333334,0.07,0.8381333333333333,0.6792,0.8122666666666667,0.44,0.776,0.1664,0.1466666666666666
3,Istra 1961,1. HNL,20-21,36,0.7906666666666666,0.10106666666666667,0.0396,0.4362666666666667,0.2813333333333333,0.24293333333333333,0.3284,0.11386666666666667,0.4458666666666667,0.9165333333333333
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6232,0.5712,0.20653333333333335,0.6088,0.31066666666666665,0.4672,0.7986666666666666,0.5496,0.048933333333333336,0.5490666666666666
5,Osijek,1. HNL,20-21,35,0.7333333333333333,0.24826666666666666,0.9306666666666666,0.8765333333333334,0.5850666666666666,0.8258666666666666,0.5805333333333333,0.9128000000000001,0.16106666666666666,0.2706666666666667
6,Rijeka,1. HNL,20-21,36,0.3234666666666667,0.5992,0.18266666666666667,0.7248,0.7344,0.7824,0.9202666666666667,0.31333333333333335,0.19893333333333332,0.7352000000000001
7,Slaven Koprivnica,1. HNL,20-21,35,0.8938666666666667,0.23253333333333334,0.49866666666666665,0.1808,0.21893333333333334,0.11493333333333333,0.8714666666666666,0.38959999999999995,0.03693333333333333,0.8293333333333334
8,Varaždin,1. HNL,20-21,35,0.7568,0.2850666666666667,0.6490666666666667,0.6525333333333333,0.3602666666666667,0.13226666666666667,0.7536,0.3661333333333333,0.4517333333333333,0.9725333333333334
9,Šibenik,1. HNL,20-21,36,0.8602666666666666,0.046933333333333334,0.49866666666666665,0.3194666666666667,0.1592,0.12293333333333334,0.7797333333333333,0.2752,0.2128,0.8898666666666667
