,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.35120412844036697,0.4919724770642202,0.12471330275229357,0.9561353211009175,0.9653096330275229,0.9314793577981652,0.19753440366972477,0.7606077981651376,0.23380160550458715,0.3517775229357798
1,HNK Gorica,1. HNL,20-21,35,0.6470756880733946,0.4099770642201835,0.7488532110091743,0.5593463302752294,0.44438073394495414,0.6783256880733946,0.6318807339449541,0.34002293577981646,0.027809633027522936,0.5756880733944953
2,Hajduk Split,1. HNL,20-21,36,0.3827408256880734,0.580848623853211,0.06995412844036697,0.836295871559633,0.6757454128440367,0.8139334862385321,0.43979357798165136,0.7715022935779816,0.16743119266055045,0.13876146788990829
3,Istra 1961,1. HNL,20-21,36,0.7841169724770642,0.10550458715596331,0.03841743119266055,0.43033256880733944,0.2723623853211009,0.24541284403669725,0.33099197247706424,0.11582568807339455,0.45900229357798167,0.9151376146788991
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6143922018348624,0.582855504587156,0.20656536697247707,0.6043577981651376,0.3033256880733945,0.47047018348623854,0.7961582568807339,0.5432912844036697,0.04773509174311927,0.5352637614678899
5,Osijek,1. HNL,20-21,35,0.7287844036697247,0.25716743119266056,0.9311926605504587,0.8741399082568807,0.5825688073394495,0.8271215596330275,0.5857224770642202,0.9105504587155964,0.16198394495412843,0.2603211009174312
6,Rijeka,1. HNL,20-21,36,0.31565366972477066,0.6109518348623854,0.18262614678899083,0.7224770642201835,0.7299311926605505,0.7852637614678899,0.9174311926605505,0.3150802752293578,0.20097477064220184,0.7290711009174312
7,Slaven Koprivnica,1. HNL,20-21,35,0.8907683486238532,0.2411123853211009,0.5038704128440367,0.17689220183486237,0.21301605504587157,0.11553899082568807,0.8706995412844036,0.38646788990825687,0.03569380733944954,0.8231077981651376
8,Varaždin,1. HNL,20-21,35,0.7508600917431193,0.2955848623853211,0.6509461009174312,0.6493692660550459,0.3517775229357798,0.13302752293577982,0.7545871559633027,0.3629587155963303,0.46559633027522934,0.9716169724770642
9,Šibenik,1. HNL,20-21,36,0.8560779816513762,0.04845183486238532,0.5038704128440367,0.3150802752293578,0.1536697247706422,0.12413990825688073,0.7780963302752294,0.27924311926605505,0.21502293577981652,0.8864678899082569
