,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.35652729013724865,0.4730290456431535,0.9623364187679541,0.967762527928503,0.9371209703159911,0.2007660389403128,0.7714650494733483,0.21465049473348227,0.3597191190552187
1,HNK Gorica,1. HNL,20-21,35,0.6492180019150974,0.3916374082349186,0.5812320459623365,0.46281519310564956,0.6824130226619853,0.6335780402170443,0.34599425470794765,0.025853814235556973,0.5831471433131183
2,Hajduk Split,1. HNL,20-21,36,0.38461538461538464,0.5598467922119374,0.8518991382061921,0.6897542291733163,0.8244494095116501,0.44111075646345355,0.7813597191190552,0.15065432492818384,0.1426747526332589
3,Istra 1961,1. HNL,20-21,36,0.7826364506862432,0.11458665815512288,0.45260134056814555,0.2875837855090967,0.23651452282157676,0.33019470156399616,0.1206511330992659,0.44015320778806255,0.917969996808171
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6188956271943824,0.5831471433131185,0.6275135652729014,0.31950207468879666,0.46664538780721354,0.7979572294924993,0.5582508777529525,0.04261091605489946,0.5438876476220875
5,Osijek,1. HNL,20-21,35,0.7286945419725502,0.23906798595595277,0.8892435365464411,0.6013405681455474,0.8359399936163422,0.5872965209064794,0.916054899457389,0.14586658155122886,0.2658793488669008
6,Rijeka,1. HNL,20-21,36,0.31982125758059365,0.5898499840408554,0.7443345036706033,0.7433769549952123,0.7944462176827322,0.917331631024577,0.32205553782317264,0.1832109798914778,0.7379508458346633
7,Slaven Koprivnica,1. HNL,20-21,35,0.8908394510054262,0.22183210979891477,0.1876795403766358,0.22534312160868178,0.1085221832109799,0.8707309288222151,0.39451005426109165,0.03239706351739547,0.8317906160229811
8,Varaždin,1. HNL,20-21,35,0.7516757101819342,0.27768911586338973,0.6747526332588574,0.37025215448451965,0.12607724225981487,0.7558250877752952,0.36961378870092565,0.44781359719119057,0.972869454197255
9,Šibenik,1. HNL,20-21,36,0.8560485157995531,0.043408873284391955,0.33131184168528566,0.16310245770826684,0.11682093839770188,0.7797638046600702,0.2863070539419087,0.1969358442387488,0.890839451005426
10,Dinamo Zagreb,1. HNL,21-22,36,0.41398021066070856,0.4321736354931376,0.8771145866581551,0.9543568464730291,0.9865943185445261,0.6265560165975104,0.8193424832428982,0.03766358123204596,0.07628471113948287
11,HNK Gorica,1. HNL,21-22,36,0.5799553143951485,0.4152569422278966,0.23970635173954677,0.3073731248005107,0.4905841046919885,0.5569741461857645,0.3150335142036387,0.08841366102776892,0.3092882221512927
12,Hajduk Split,1. HNL,21-22,36,0.5320778806255985,0.6824130226619853,0.2106607085860198,0.5566549632939675,0.8716884774976061,0.23459942547079476,0.8375359080753272,0.21369294605809128,0.0456431535269709
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3383338653048197,0.5365464411107564,0.07309288222151293,0.16597510373443983,0.0012767315671879987,0.34886690073412063,0.0009575486753909956,0.46137887009256306,0.999361634216406
14,Istra 1961,1. HNL,21-22,36,0.2984360038301947,0.5489945738908395,0.36131503351420363,0.4992020427705075,0.17906160229811682,0.2100223428024258,0.5716565592084264,0.25438876476220873,0.8222151292690711
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5943185445260134,0.6549632939674433,0.5454835620810724,0.5142036386849664,0.6281519310564954,0.9826045323970635,0.46153846153846156,0.1037344398340249,0.6725183530162784
16,Osijek,1. HNL,21-22,36,0.91701244813278,0.2014044047239068,0.4602617299712735,0.4995212256623045,0.7181615065432493,0.8611554420683052,0.6112352377912544,0.2802425789977657,0.15799553143951484
17,Rijeka,1. HNL,21-22,36,0.5304819661666135,0.4142993935525056,0.7593360995850622,0.7807213533354612,0.7369932971592723,0.8675390999042452,0.3517395467602936,0.11522502393871688,0.8630705394190872
18,Slaven Koprivnica,1. HNL,21-22,36,0.5432492818384934,0.34950526651771463,0.3823811043728056,0.0944781359719119,0.4015320778806256,0.5346313437599745,0.4484519629747845,0.057772103415256945,0.39131822534312166
19,Šibenik,1. HNL,21-22,36,0.7018831790616022,0.16884774976061284,0.13980210660708586,0.2725821895946377,0.12926907117778488,0.7593360995850622,0.12703479093520587,0.34088732843919567,0.9032875837855091
20,Dinamo Zagreb,1. HNL,22-23,36,0.18097669964889881,0.8196616661346952,0.9297797638046601,0.939993616342164,0.988509415895308,0.2799233961059687,0.4526013405681455,0.2030003191828918,0.23555697414618582
21,HNK Gorica,1. HNL,22-23,36,0.5595276093201405,0.5065432492818385,0.31854452601340566,0.15799553143951484,0.17714650494733483,0.5036706032556655,0.12894988828598786,0.3978614746249601,0.7717842323651453
22,Hajduk Split,1. HNL,22-23,36,0.470954356846473,0.7031599106287904,0.35652729013724865,0.5317586977338015,0.7749760612831152,0.34854771784232363,0.5920842642834344,0.03016278327481647,0.058729652090647955
23,Istra 1961,1. HNL,22-23,36,0.13182253431216087,0.7985955952760933,0.15576125119693585,0.6090009575486753,0.2167251835301628,0.1835301627832748,0.2802425789977657,0.16469837216725183,0.950207468879668
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6919885094158953,0.6750718161506544,0.2042770507500798,0.33322693903606765,0.7022023619533992,0.8975422917331631,0.43728056176188956,0.053303542930098945,0.4462176827322055
25,Osijek,1. HNL,22-23,36,0.8678582827960422,0.26300670284072775,0.4995212256623045,0.3134375997446537,0.6737950845834664,0.8279604213214171,0.6533673795084584,0.05841046919885094,0.15288860517076286
26,Rijeka,1. HNL,22-23,36,0.25279285030322374,0.7242259814873923,0.6629428662623683,0.42578997765719756,0.5075007979572295,0.7810405362272582,0.5614427066709224,0.4171720395786786,0.3865304819661666
27,Slaven Koprivnica,1. HNL,22-23,36,0.7034790935205874,0.3399297797638047,0.485317586977338,0.16565592084264283,0.08617938078518991,0.7577401851260772,0.0957548675390999,0.16565592084264283,0.7344398340248963
28,Varaždin,1. HNL,22-23,36,0.5556974146185765,0.9125438876476221,0.5027130545802745,0.5710181934248324,0.3230130864985637,0.5668688158314714,0.6661346951803384,0.22550271305458028,0.5298436003830195
29,Šibenik,1. HNL,22-23,36,0.6916693265240983,0.33322693903606765,0.3214171720395787,0.23683370571337375,0.0941589530801149,0.2106607085860198,0.06319821257580593,0.37041174593041815,0.8346632620491542
30,Dinamo Zagreb,1. HNL,23-24,36,0.31694861155442067,0.9055218640280881,0.914778167890201,0.940951165017555,0.9846792211937441,0.19214810086179382,0.8879668049792531,0.054899457389083944,0.016597510373444035
31,HNK Gorica,1. HNL,23-24,36,0.5525055857006065,0.5461219278646664,0.12607724225981487,0.28949888285987874,0.03702521544845196,0.7060325566549633,0.02681136291094799,0.18576444302585382,0.8598787105011172
32,Hajduk Split,1. HNL,23-24,36,0.4331311841685286,0.8455154803702521,0.48005106926268754,0.5020746887966805,0.8368975422917332,0.14714331311841686,0.6479412703479093,0.24752633258857326,0.1394829237152888
33,Istra 1961,1. HNL,23-24,36,0.2812001276731567,0.7551867219917012,0.06160229811682094,0.2974784551548037,0.16022981168209385,0.16246409192467284,0.4478135971911905,0.4580274497286945,0.5177146504947334
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7839131822534312,0.4838812639642515,0.6651771465049473,0.13421640600063836,0.5266517714650495,0.4460580912863071,0.5949569103096074,0.3937120970315991,0.13214171720395784
35,Osijek,1. HNL,23-24,36,0.6789020108522184,0.5825087775295245,0.4037663581232046,0.3759974465368656,0.7334822853495052,0.5231407596552825,0.7721034152569423,0.06990105330354293,0.07405043089690388
36,Rijeka,1. HNL,23-24,36,0.35876157037982764,0.8716884774976061,0.6661346951803383,0.3996169805298436,0.8704117459304181,0.1118736035748484,0.7248643472709863,0.33322693903606765,0.05968720076603895
37,Rudeš,1. HNL,23-24,36,0.3983402489626556,0.6220874561123524,0.4091924672837536,0.33003511011809766,0.07979572294924991,0.37344398340248963,0.10979891477816794,0.3370571337376317,0.5426109160548995
38,Slaven Koprivnica,1. HNL,23-24,36,0.6682093839770188,0.44398340248962653,0.25167571018193424,0.23842962017235877,0.3016278327481647,0.7960421321417172,0.22885413341844874,0.3394510054261092,0.4008937120970316
39,Varaždin,1. HNL,23-24,36,0.6578359399936163,0.7306096393233322,0.1828917969996808,0.22725821895946377,0.22661985317586977,0.3156718799872327,0.4315352697095436,0.15225023938716883,0.34982444940951163
40,1860 München,2. Bundesliga,14-15,34,0.6112352377912544,0.3076923076923077,0.8605170762847112,0.2952441749122247,0.3868496648579636,0.13692946058091288,0.94254707947654,0.3212575805936802,0.7848707309288222
41,Aalen,2. Bundesliga,14-15,34,0.6903925949569103,0.14267475263325885,0.05713373763166294,0.14395148420044684,0.4005745292052346,0.06862432173635494,0.8707309288222151,0.9572294924992021,0.8793488669007341
42,Bochum,2. Bundesliga,14-15,34,0.7290137248643472,0.1969358442387488,0.15352697095435686,0.3645068624321736,0.46856048515799553,0.14682413022661986,0.976380466007022,0.4203638684966486,0.891796999680817
43,Darmstadt 98,2. Bundesliga,14-15,34,0.975742100223428,0.026172997127353975,0.014363230130864985,0.01787424194063198,0.5288860517076285,0.15416533673795085,0.949888285987871,0.7650813916374082,0.5793169486115544
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.6999680817108203,0.4211618257261411,0.37280561761889563,0.7191190552186403,0.6182572614107884,0.13820619214810087,0.946058091286307,0.9141398021066071,0.46153846153846156
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3150335142036387,0.4053622725821896,0.2917331631024577,0.36897542291733165,0.2093839770188318,0.28917969996808174,0.8984998404085541,0.5343121608681775,0.948611554420683
