,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.34554973821989526,0.48906683092085,0.9605789959963043,0.9688943640283338,0.9353249153064367,0.2051124114567293,0.7684016014782876,0.2280566676932553,0.3517092700954727
1,HNK Gorica,1. HNL,20-21,35,0.6384354789036033,0.4083769633507853,0.5716045580535879,0.4573452417616261,0.6812442254388666,0.6393594086849399,0.3409300893132122,0.028025870033877427,0.5728364644287034
2,Hajduk Split,1. HNL,20-21,36,0.372959655066215,0.57376039421004,0.8472436094856791,0.6901755466584539,0.820757622420696,0.4477979673544811,0.7788728056667693,0.1619956883276871,0.1385894672004928
3,Istra 1961,1. HNL,20-21,36,0.7764089929165383,0.1302740991684632,0.443178318447798,0.2817985833076686,0.23868186017862641,0.33677240529719743,0.11826301201108713,0.4539574992300585,0.9131506005543579
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6060979365568216,0.5962426855558978,0.6168771173390822,0.3135201724668925,0.46812442254388664,0.8016630736064059,0.5512781028641823,0.04635047736372036,0.5337234370187866
5,Osijek,1. HNL,20-21,35,0.7197412996612258,0.25685247921157994,0.8848167539267016,0.5983985217123499,0.8330766861718509,0.5937788728056668,0.9143825069294733,0.15645210963966738,0.25962426855558973
6,Rijeka,1. HNL,20-21,36,0.30951647674776717,0.603018170619033,0.7345241761626117,0.7431475207884201,0.7914998460117031,0.9190021558361564,0.31752386818601785,0.1958731136433631,0.7280566676932554
7,Slaven Koprivnica,1. HNL,20-21,35,0.8875885432707115,0.23991376655374191,0.18293809670465044,0.2208192177394518,0.1099476439790576,0.8734216199568833,0.38959039113027405,0.034955343393902064,0.8219895287958116
8,Varaždin,1. HNL,20-21,35,0.743455497382199,0.29534955343393904,0.6636895595934709,0.3637203572528488,0.12719433323067447,0.760086233446258,0.3649522636279643,0.46134893748075145,0.9701262704034493
9,Šibenik,1. HNL,20-21,36,0.8506313520172467,0.0486603018170619,0.32460732984293195,0.16014782876501385,0.11795503541730828,0.7841084077610102,0.2817985833076686,0.20973206036341238,0.8854327071142594
10,Dinamo Zagreb,1. HNL,21-22,36,0.4022174314752079,0.4484139205420388,0.8721897135817678,0.9553433939020635,0.9870649830612873,0.6325839236218047,0.8164459501077919,0.04096088697259008,0.0736064059131506
11,HNK Gorica,1. HNL,21-22,36,0.5669849091469048,0.43209116107175854,0.2334462580843856,0.3015090853095165,0.491530643671081,0.5635971666153372,0.31074838312288267,0.09639667385278719,0.30212503849707417
12,Hajduk Split,1. HNL,21-22,36,0.5195565137049585,0.6926393594086849,0.20542038805050816,0.5540498922081922,0.8688019710502002,0.23960578995996304,0.8349245457345242,0.22713273791191868,0.04404065291037884
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.32768709578072064,0.5512781028641823,0.07145056975669849,0.16291961810902372,0.001539882968894364,0.3557129658145981,0.0009239297813365965,0.47474591931013244,0.9993840468124423
14,Istra 1961,1. HNL,21-22,36,0.2885740683708038,0.5629812134277795,0.35386510625192485,0.4946104096088697,0.1801663073606406,0.21435170927009548,0.5654450261780104,0.2677856482907299,0.8121342777948876
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5814598090545119,0.6664613489374808,0.5358792731752386,0.5100092392978134,0.627040344933785,0.9825993224514937,0.45549738219895286,0.11241145672928858,0.6621496766245765
16,Osijek,1. HNL,21-22,36,0.9146904835232522,0.21958731136433632,0.45087773329226977,0.4949183862026486,0.7157376039421004,0.8635663689559594,0.6064059131506006,0.2935016938712658,0.1533723437018787
17,Rijeka,1. HNL,21-22,36,0.5180166307360641,0.43116723129042195,0.750538959039113,0.7810286418232214,0.7348321527563905,0.8697259008315368,0.3470896211887896,0.12411456729288574,0.854635047736372
18,Slaven Koprivnica,1. HNL,21-22,36,0.530335694487219,0.36680012319063754,0.3748075146288882,0.0917770249461041,0.40375731444410223,0.5408068986757006,0.4425623652602402,0.06221127194333231,0.38343085925469667
19,Šibenik,1. HNL,21-22,36,0.692331382814906,0.18755774561133354,0.13643363104404066,0.2670157068062827,0.1302740991684632,0.7637819525716045,0.12473052048044353,0.35509701262704035,0.8986757006467508
20,Dinamo Zagreb,1. HNL,22-23,36,0.17462272867262088,0.8259932245149368,0.9276255004619649,0.9405605174006776,0.9889128426239606,0.28487834924545735,0.4465660609793656,0.2161995688327687,0.22975053895903907
21,HNK Gorica,1. HNL,22-23,36,0.5463504773637203,0.5223283030489683,0.31167231290421926,0.15460425007699416,0.17801047120418848,0.5103172158915923,0.12657838004311672,0.4119186941792424,0.7613181398213735
22,Hajduk Split,1. HNL,22-23,36,0.4590391130274099,0.7132737911918694,0.34924545734524176,0.5284878349245458,0.7727132737911919,0.3554049892208192,0.5866954111487527,0.03249153064367108,0.05666769325531262
23,Istra 1961,1. HNL,22-23,36,0.12719433323067447,0.8056667693255313,0.15214043732676316,0.6057899599630429,0.21835540498922082,0.1881736987988913,0.27594702802587,0.17585463504773638,0.946720049276255
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6824761318139821,0.6858638743455497,0.1992608561749307,0.3273791191869418,0.7003387742531567,0.8995996304280874,0.4314752078842008,0.05759162303664921,0.438250692947336
25,Osijek,1. HNL,22-23,36,0.8638743455497382,0.28025870033877426,0.48937480751462886,0.30736064059131507,0.672928857406837,0.8312288266091777,0.6492146596858639,0.06282722513089005,0.1484447182014167
26,Rijeka,1. HNL,22-23,36,0.244533415460425,0.7336002463812751,0.6522944256236526,0.42038805050816136,0.508469356328919,0.7853403141361257,0.5546658453957499,0.43116723129042195,0.37881121034801357
27,Slaven Koprivnica,1. HNL,22-23,36,0.6938712657838004,0.3569448721897136,0.47566984909146903,0.16261164151524485,0.087157376039421,0.7619340930089313,0.09362488450877737,0.1772405297197413,0.7246689251616878
28,Varaždin,1. HNL,22-23,36,0.5426547582383738,0.9156144133045888,0.4927625500461965,0.5685247921157992,0.32553125962426854,0.5731444410224823,0.6621496766245765,0.238527871881737,0.5201724668925162
29,Šibenik,1. HNL,22-23,36,0.6821681552202032,0.35016938712657836,0.3144441022482291,0.2322143517092701,0.09547274407145057,0.21496766245765322,0.06159531875577451,0.38481675392670156,0.8247613181398213
30,Dinamo Zagreb,1. HNL,23-24,36,0.3064367108099784,0.9088389282414536,0.9113027409916846,0.9417924237757931,0.9852171234986141,0.19648906683092085,0.8869725900831537,0.05913150600554358,0.016014782876501377
31,HNK Gorica,1. HNL,23-24,36,0.5395749923005851,0.5602094240837696,0.12288266091777025,0.28364644287034185,0.0384970742223591,0.7111179550354173,0.02617801047120416,0.1987988912842624,0.8512473052048044
32,Hajduk Split,1. HNL,23-24,36,0.4210040036957191,0.8509393286110256,0.4702802587003388,0.4973821989528796,0.8340006159531875,0.15244841392054204,0.6439790575916231,0.2610101632275947,0.135509701262704
33,Istra 1961,1. HNL,23-24,36,0.27194333230674467,0.7634739759778257,0.06036341238065907,0.29165383430859254,0.16137973514012935,0.1678472436094857,0.4419464120726825,0.4715121650754543,0.5081613797351401
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7776408992916538,0.49984601170311055,0.6544502617801047,0.13135201724668924,0.5272559285494303,0.45257160455805356,0.5894672004927626,0.40791499846011703,0.12811826301201112
35,Osijek,1. HNL,23-24,36,0.6692331382814906,0.59562673236834,0.39574992300585154,0.370495842315984,0.7308284570372652,0.5294117647058824,0.7690175546658454,0.0748383122882661,0.0714505697566985
36,Rijeka,1. HNL,23-24,36,0.3477055743763474,0.8761934093008932,0.6553741915614413,0.3942100400369572,0.8675700646750847,0.11626116415152449,0.721589159223899,0.3477055743763474,0.05759162303664922
37,Rudeš,1. HNL,23-24,36,0.3862026485987065,0.6341238065906991,0.4009855251000924,0.3239913766553742,0.0803818909762858,0.380043116723129,0.10717585463504775,0.35140129350169386,0.532491530643671
38,Slaven Koprivnica,1. HNL,23-24,36,0.6576840160147829,0.46042500769941486,0.24530335694487218,0.23375423467816445,0.3039728980597475,0.7998152140437327,0.22543886664613488,0.3537111179550354,0.39267015706806285
39,Varaždin,1. HNL,23-24,36,0.6470588235294118,0.7397597782568525,0.17831844779796735,0.22266707730212504,0.2288266091777025,0.32091161071758545,0.4256236526024022,0.16353557129658147,0.3418540190945488
40,1860 München,2. Bundesliga,14-15,34,0.5987064983061288,0.3249153064367108,0.8555589775177087,0.28949799815214045,0.3892824145364952,0.14136125654450263,0.9408684939944564,0.33554049892208193,0.774869109947644
41,Aalen,2. Bundesliga,14-15,34,0.6809362488450877,0.16107175854635047,0.05605174006775485,0.14074530335694488,0.40283338466276564,0.07175854635047736,0.8691099476439791,0.9587311364336311,0.8731136433631044
