,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3600766703176342,0.4846659364731654,0.12404162102957283,0.9575575027382256,0.9657721796276013,0.9318181818181818,0.19687842278203724,0.768893756845564,0.23315991237677985,0.35624315443592547
1,HNK Gorica,1. HNL,20-21,35,0.6541621029572837,0.4033406352683461,0.7460295728368017,0.5643483023001096,0.44934282584884994,0.6788061336254108,0.6306133625410734,0.34748083242059147,0.028751369112814895,0.5805038335158816
2,Hajduk Split,1. HNL,20-21,36,0.39129244249726175,0.5742059145673604,0.06996166484118291,0.8387185104052574,0.6788061336254108,0.8124315443592552,0.4403066812705367,0.7798466593647316,0.16730558598028478,0.14320920043811614
3,Istra 1961,1. HNL,20-21,36,0.7894304490690033,0.10295728368017525,0.03888280394304491,0.4361993428258488,0.2792990142387733,0.2445235487404162,0.3303669222343921,0.11692223439211391,0.45071193866374587,0.9164841182913472
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6218510405257394,0.5761226725082147,0.20523001095290253,0.608433734939759,0.3088718510405257,0.4704271631982475,0.7968236582694413,0.5542168674698795,0.04915115005476451,0.5394304490690033
5,Osijek,1. HNL,20-21,35,0.7343921139101862,0.2524644030668127,0.9304490690032858,0.8765060240963856,0.5848849945235487,0.8253012048192772,0.5840635268346112,0.9134720700985761,0.16182913472070098,0.26369112814895945
6,Rijeka,1. HNL,20-21,36,0.32338444687842277,0.6029572836801752,0.18168127053669222,0.7250821467688937,0.7313800657174151,0.7828587075575028,0.91894852135816,0.3214676889375685,0.2009857612267251,0.7324753559693319
7,Slaven Koprivnica,1. HNL,20-21,35,0.8929353778751369,0.23630887185104052,0.49849397590361444,0.18181818181818182,0.2185104052573932,0.11582694414019715,0.871303395399781,0.3953997809419496,0.037102957283680175,0.8272179627601315
8,Varaždin,1. HNL,20-21,35,0.7565717415115005,0.29052573932092,0.6485487404162102,0.6527929901423878,0.35733844468784226,0.1330777656078861,0.7552026286966046,0.3715772179627601,0.45700985761226726,0.9726177437020811
9,Šibenik,1. HNL,20-21,36,0.8592552026286966,0.04819277108433735,0.49849397590361444,0.3195509309967141,0.1593647316538883,0.12404162102957283,0.7790251916757941,0.28395399780941954,0.21495071193866375,0.8885542168674698
10,Dinamo Zagreb,1. HNL,21-22,36,0.4194961664841183,0.4424972617743702,0.04299014238773275,0.8630887185104053,0.9509857612267251,0.9868565169769989,0.6237677984665937,0.8181818181818181,0.04408543263964951,0.07447973713033951
11,HNK Gorica,1. HNL,21-22,36,0.5807776560788609,0.42552026286966044,0.18168127053669222,0.23001095290251916,0.29791894852135814,0.49123767798466594,0.5544906900328587,0.31434830230010957,0.10021905805038335,0.30722891566265065
12,Hajduk Split,1. HNL,21-22,36,0.5347754654983571,0.6911281489594743,0.2949069003285871,0.2031763417305586,0.5424424972617744,0.8617196056955093,0.23110624315443593,0.8365279299014239,0.2322015334063527,0.044633077765607876
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3422782037239869,0.5523001095290252,0.024917853231106242,0.07311062431544359,0.16210295728368018,0.0016429353778751369,0.3491237677984666,0.0005476451259583959,0.47001642935377874,0.9994523548740416
14,Istra 1961,1. HNL,21-22,36,0.3025739320920044,0.5643483023001096,0.11610076670317634,0.34994523548740414,0.4871303395399781,0.18784227820372398,0.20646221248630886,0.5700985761226725,0.27491785323110624,0.816538882803943
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5958378970427163,0.6640197152245345,0.3663745892661555,0.528751369112815,0.5016429353778752,0.6251369112814896,0.983433734939759,0.4594742606790799,0.11774370208105148,0.6673055859802848
16,Osijek,1. HNL,21-22,36,0.9184008762322016,0.2157721796276013,0.8083242059145673,0.44386637458926614,0.4874041621029573,0.7108433734939759,0.8608981380065718,0.6095290251916758,0.29874041621029573,0.15772179627601313
17,Rijeka,1. HNL,21-22,36,0.5334063526834611,0.4244249726177437,0.0313526834611172,0.7428806133625411,0.7710843373493976,0.7291894852135816,0.867196056955093,0.3535049288061336,0.130065717415115,0.858433734939759
