,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,23-24,36,0.385929648241206,0.8758793969849247,0.9060301507537688,0.9351758793969849,0.9869346733668342,0.1793969849246231,0.9326633165829146,0.06030150753768844,0.019597989949748706
1,HNK Gorica,1. HNL,23-24,36,0.6351758793969849,0.4748743718592965,0.09748743718592964,0.2371859296482412,0.0407035175879397,0.7241206030150754,0.03618090452261302,0.1801507537688442,0.857286432160804
2,Hajduk Split,1. HNL,23-24,36,0.5180904522613066,0.8025125628140704,0.45025125628140705,0.4487437185929648,0.8251256281407036,0.1371859296482412,0.7351758793969849,0.23743718592964824,0.1587939698492462
3,Istra 1961,1. HNL,23-24,36,0.3437185929648241,0.700502512562814,0.0457286432160804,0.2442211055276382,0.16733668341708544,0.15175879396984926,0.5301507537688442,0.43316582914572865,0.5482412060301507
4,Lokomotiva Zagreb,1. HNL,23-24,36,0.8472361809045226,0.4115577889447236,0.642713567839196,0.09723618090452261,0.5185929648241207,0.4520100502512563,0.6844221105527638,0.37185929648241206,0.15175879396984926
5,Osijek,1. HNL,23-24,36,0.7582914572864322,0.5160804020100502,0.3698492462311558,0.3221105527638191,0.7211055276381909,0.5271356783919598,0.8517587939698492,0.07537688442211055,0.08492462311557791
6,Rijeka,1. HNL,23-24,36,0.43668341708542713,0.8341708542713567,0.6442211055276382,0.34472361809045227,0.8608040201005025,0.10100502512562815,0.8095477386934673,0.314572864321608,0.06783919597989951
7,Rudeš,1. HNL,23-24,36,0.4829145728643216,0.5577889447236181,0.3768844221105528,0.27839195979899495,0.08391959798994975,0.37185929648241206,0.14623115577889445,0.32010050251256283,0.5698492462311557
8,Slaven Koprivnica,1. HNL,23-24,36,0.7489949748743718,0.3748743718592965,0.20979899497487436,0.1899497487437186,0.31206030150753766,0.8065326633165829,0.2949748743718593,0.32261306532663314,0.43015075376884426
9,Varaždin,1. HNL,23-24,36,0.7391959798994975,0.6728643216080402,0.1457286432160804,0.18190954773869347,0.2371859296482412,0.31155778894472363,0.5130653266331658,0.14773869346733667,0.37989949748743723
10,Arminia Bielefeld,2. Bundesliga,22-23,34,0.770854271356784,0.27638190954773867,0.24321608040201004,0.07336683417085427,0.28442211055276384,0.6944723618090453,0.18944723618090453,0.507537688442211,0.8678391959798994
11,Darmstadt 98,2. Bundesliga,22-23,34,0.8894472361809045,0.38040201005025126,0.016080402010050253,0.15477386934673368,0.6396984924623116,0.16180904522613065,0.5643216080402009,0.43040201005025125,0.3889447236180904
12,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.9055276381909547,0.22060301507537688,0.3422110552763819,0.03869346733668342,0.08492462311557789,0.578894472361809,0.02311557788944718,0.8613065326633166,0.9542713567839196
13,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.30904522613065327,0.8155778894472362,0.47738693467336685,0.6010050251256281,0.664321608040201,0.8768844221105527,0.3894472361809045,0.4964824120603015,0.4120603015075377
14,Greuther Fürth,2. Bundesliga,22-23,34,0.5763819095477387,0.5396984924623116,0.4402010050251256,0.3678391959798995,0.7010050251256281,0.34623115577889446,0.6984924623115578,0.37964824120603013,0.25125628140703515
15,Hamburger SV,2. Bundesliga,22-23,34,0.0964824120603015,0.992964824120603,0.785929648241206,0.9793969849246231,0.9412060301507538,0.7879396984924623,0.8060301507537688,0.6128140703517588,0.2804020100502512
16,Hannover 96,2. Bundesliga,22-23,34,0.7939698492462312,0.39748743718592966,0.09296482412060302,0.22964824120603014,0.3165829145728643,0.2778894472361809,0.5798994974874372,0.43618090452261304,0.3090452261306532
17,Hansa Rostock,2. Bundesliga,22-23,34,0.6653266331658292,0.34899497487437187,0.157286432160804,0.09296482412060302,0.07989949748743719,0.6849246231155779,0.3723618090452261,0.8562814070351759,0.7050251256281407
18,Heidenheim,2. Bundesliga,22-23,34,0.6613065326633166,0.5236180904522613,0.5914572864321608,0.21105527638190955,0.685427135678392,0.9261306532663317,0.14422110552763823,0.7577889447236181,0.3517587939698492
19,Holstein Kiel,2. Bundesliga,22-23,34,0.1185929648241206,0.9155778894472362,0.11557788944723618,0.3412060301507538,0.4135678391959799,0.7673366834170854,0.6859296482412061,0.6733668341708543,0.6979899497487437
