,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.35901595025682614,0.48337388483373883,0.12381724790483914,0.9580967829143011,0.9651257096512571,0.9329548526628818,0.19626926196269262,0.7666937010002703,0.2337118140037848,0.3592862935928629
1,HNK Gorica,1. HNL,20-21,35,0.6517977831846445,0.4017301973506353,0.7449310624493106,0.5655582589889159,0.4498513111651798,0.6782914301162476,0.6293592862935928,0.3411732900783996,0.029197080291970802,0.5866450391997837
2,Hajduk Split,1. HNL,20-21,36,0.38902406055690725,0.5736685590700189,0.06947823736144904,0.8399567450662341,0.6793728034603947,0.8126520681265207,0.4406596377399297,0.7777777777777778,0.1678832116788321,0.14382265477155987
3,Istra 1961,1. HNL,20-21,36,0.7885915112192484,0.10246012435793457,0.03960529872938632,0.4360638010273047,0.2808867261422006,0.24303865909705324,0.3288726682887267,0.1146255744795891,0.44849959448499593,0.9159232224925655
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6212489862124899,0.5755609624222763,0.2054609353879427,0.6090835360908353,0.3098134630981346,0.4690456880237902,0.7969721546363883,0.5515004055150041,0.04960800216274669,0.5460935387942687
5,Osijek,1. HNL,20-21,35,0.7315490673154906,0.25141930251419303,0.9305217626385509,0.8772641254393079,0.5847526358475263,0.8264395782643957,0.5804271424709381,0.9134901324682346,0.1624763449580968,0.2670992160043255
6,Rijeka,1. HNL,20-21,36,0.32278994322789945,0.6028656393619898,0.18153555014868883,0.7256015139226818,0.7339821573398215,0.7823736144904028,0.9191673425250068,0.3144092998107597,0.20086509867531765,0.7331711273317112
7,Slaven Koprivnica,1. HNL,20-21,35,0.8926736955934036,0.2354690456880238,0.4977020816436875,0.17977831846444986,0.21816707218167072,0.11489591781562584,0.8699648553663152,0.3909164639091647,0.03744255204109219,0.8283319816166531
8,Varaždin,1. HNL,20-21,35,0.7547985942146526,0.28872668288726683,0.6478778048121114,0.6531494998648283,0.35901595025682614,0.1321978913219789,0.7529061908623953,0.36739659367396593,0.4544471478778048,0.9724249797242498
9,Šibenik,1. HNL,20-21,36,0.858610435252771,0.04758042714247094,0.4977020816436875,0.31846444985131117,0.15896188158961883,0.12300621789672884,0.7783184644498513,0.2768315761016491,0.21492295214922952,0.8891592322249257
10,Dinamo Zagreb,1. HNL,21-22,36,0.4174101108407678,0.44120032441200324,0.04352527710191944,0.8637469586374696,0.9505271695052717,0.9875642065423087,0.6215193295485266,0.8156258448229251,0.04460665044606651,0.07461476074614759
11,HNK Gorica,1. HNL,21-22,36,0.5796161124628277,0.42497972424979724,0.18153555014868883,0.22762908894295755,0.2995404163287375,0.49094349824276834,0.5523114355231143,0.3073803730738037,0.10110840767775074,0.3098134630981346
12,Hajduk Split,1. HNL,21-22,36,0.5328467153284672,0.6937010002703433,0.2935928629359286,0.20005406866720735,0.5444714787780481,0.8629359286293593,0.23087320897539876,0.8353609083536091,0.23276561232765614,0.04406596377399297
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3409029467423628,0.5523114355231143,0.02500675858340092,0.072992700729927,0.16139497161394972,0.0016220600162206002,0.3473911868072452,0.0005406866720735204,0.4670181130035145,0.9994593133279265
