,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3706879361914257,0.442073778664008,0.1357926221335992,0.9581256231306082,0.961914257228315,0.9296111665004985,0.18125623130608176,0.7569292123629112,0.19690927218344964,0.39361914257228314
1,HNK Gorica,1. HNL,20-21,35,0.6677966101694915,0.3663010967098704,0.7461615154536391,0.5766699900299103,0.44107676969092724,0.6755732801595214,0.6199401794616152,0.32442671984047855,0.026321036889332003,0.6181455633100699
2,Hajduk Split,1. HNL,20-21,36,0.4017946161515454,0.5286141575274177,0.07956131605184447,0.8470588235294118,0.672382851445663,0.8055832502492523,0.426321036889332,0.7690927218344965,0.14416749750747757,0.17108673978065803
3,Istra 1961,1. HNL,20-21,36,0.8001994017946161,0.09431704885343968,0.0452642073778664,0.4462612163509472,0.2753738783649053,0.2514456630109671,0.313160518444666,0.1044865403788634,0.3752741774675972,0.9260219341974077
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6392821535393819,0.5304087736789631,0.21884346959122633,0.6195413758723829,0.307876370887338,0.4687936191425723,0.8011964107676969,0.5320039880358923,0.04376869391824526,0.5786640079760718
5,Osijek,1. HNL,20-21,35,0.7465603190428713,0.22931206380857427,0.9244267198404785,0.8843469591226321,0.579062811565304,0.8191425722831506,0.5674975074775673,0.9100697906281157,0.13998005982053838,0.30069790628115656
6,Rijeka,1. HNL,20-21,36,0.33220338983050846,0.5585244267198405,0.1925224327018943,0.7333998005982054,0.7274177467597208,0.7726819541375872,0.9238285144566301,0.2981056829511466,0.17108673978065803,0.7627118644067796
7,Slaven Koprivnica,1. HNL,20-21,35,0.8997008973080758,0.21515453639082752,0.505284147557328,0.17966101694915254,0.21595214356929213,0.12582253240279162,0.8725822532402792,0.371086739780658,0.03320039880358923,0.8470588235294118
8,Varaždin,1. HNL,20-21,35,0.7672981056829511,0.26600199401794616,0.6550348953140578,0.6630109670987039,0.3545363908275174,0.1411764705882353,0.7557328015952144,0.348753738783649,0.38045862412761716,0.9760717846460618
9,Šibenik,1. HNL,20-21,36,0.867198404785643,0.045064805583250246,0.505284147557328,0.32043868394815556,0.15653040877367896,0.13359920239282153,0.7838484546360918,0.2602193419740778,0.18205383848454637,0.9014955134596211
10,Dinamo Zagreb,1. HNL,21-22,36,0.4317048853439681,0.4033898305084746,0.05024925224327019,0.8709870388833499,0.9487537387836491,0.9866400797607179,0.611764705882353,0.8099700897308075,0.03928215353938185,0.09312063808574278
11,HNK Gorica,1. HNL,21-22,36,0.598604187437687,0.38883349950149554,0.1925224327018943,0.22731804586241275,0.29571286141575276,0.48953140578265203,0.5369890329012961,0.29132602193419743,0.08733798604187437,0.347357926221336
12,Hajduk Split,1. HNL,21-22,36,0.5535393818544367,0.6530408773678963,0.3036889332003988,0.19700897308075774,0.5371884346959123,0.8568295114656032,0.21495513459621138,0.8299102691924227,0.1963110667996012,0.05583250249252247
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3517447657028913,0.5072781655034896,0.029112662013958127,0.07397806580259222,0.1585244267198405,0.0023928215353938185,0.3288135593220339,0.0007976071784645544,0.3909272183449651,0.9992023928215354
14,Istra 1961,1. HNL,21-22,36,0.30767696909272185,0.5188434695912263,0.12741774675972084,0.3515453639082752,0.4803589232303091,0.1980059820538385,0.19062811565304089,0.5468594217347956,0.2309072781655035,0.8378863409770688
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.6119641076769691,0.6245264207377866,0.37676969092721835,0.5383848454636092,0.4951146560319043,0.6215353938185444,0.9851445663010967,0.4398803589232303,0.10269192422731804,0.6999002991026919
16,Osijek,1. HNL,21-22,36,0.9246261216350947,0.19740777666999004,0.8060817547357926,0.45324027916251247,0.48055832502492524,0.7076769690927218,0.8648055832502493,0.5898305084745763,0.24965104685942174,0.1874376869391825
17,Rijeka,1. HNL,21-22,36,0.5525423728813559,0.3876370887337986,0.036390827517447655,0.7503489531405783,0.7720837487537388,0.7254237288135593,0.8691924227318046,0.3292123629112662,0.11326021934197408,0.8745762711864407
18,Slaven Koprivnica,1. HNL,21-22,36,0.5625124626121635,0.3284147557328016,0.37676969092721835,0.37587238285144564,0.08873379860418744,0.4095712861415753,0.515852442671984,0.4275174476570289,0.05812562313060818,0.4285144566301097
19,Šibenik,1. HNL,21-22,36,0.7198404785643071,0.1694915254237288,0.17108673978065803,0.13559322033898305,0.2608175473579262,0.14396809571286143,0.7589232303090728,0.10927218344965106,0.29890329012961114,0.9120638085742772
20,Dinamo Zagreb,1. HNL,22-23,36,0.18584247258225323,0.806580259222333,0.23320039880358923,0.9248255234297109,0.9314057826520439,0.9892323030907278,0.2604187437686939,0.43070787637088737,0.1872382851445663,0.2703888334995015
21,HNK Gorica,1. HNL,22-23,36,0.579062811565304,0.47557328015952144,0.505284147557328,0.305284147557328,0.14955134596211367,0.19561316051844466,0.4879361914257228,0.11086739780658028,0.34227318045862415,0.7932203389830509
22,Hajduk Split,1. HNL,22-23,36,0.4896311066799601,0.6781655034895314,0.4641076769690927,0.344765702891326,0.5106679960119641,0.7573280159521436,0.32861415752741774,0.5694915254237288,0.03090727816550349,0.07138584247258228
