,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.35706340378198,0.4872080088987764,0.1243047830923248,0.957174638487208,0.9655172413793104,0.9313125695216907,0.19744160177975528,0.7664071190211346,0.23651279199110123,0.3545606229143493
1,HNK Gorica,1. HNL,20-21,35,0.6518353726362626,0.4057285873192436,0.7480533926585095,0.5625695216907676,0.4471635150166852,0.6776974416017798,0.6323692992213571,0.34649610678531706,0.029199110122358176,0.5786985539488321
2,Hajduk Split,1. HNL,20-21,36,0.3879310344827586,0.5767519466073415,0.06993882091212458,0.8373192436040044,0.6774193548387096,0.8120133481646273,0.44160177975528364,0.7772525027808677,0.1696329254727475,0.14210233592880983
3,Istra 1961,1. HNL,20-21,36,0.7878197997775306,0.10400444938820912,0.038654060066740825,0.4335372636262514,0.27697441601779754,0.24527252502780866,0.33189655172413796,0.11790878754171297,0.457174638487208,0.9157397107897665
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6190211345939933,0.5786985539488321,0.20620133481646274,0.6067853170189099,0.30700778642936594,0.47080088987764185,0.7978309232480534,0.5508898776418243,0.04991657397107898,0.5378197997775306
5,Osijek,1. HNL,20-21,35,0.732202447163515,0.25417130144605116,0.9307563959955506,0.8754171301446051,0.5834260289210234,0.825083426028921,0.5864849833147943,0.9124026696329255,0.16407119021134595,0.26251390433815347
6,Rijeka,1. HNL,20-21,36,0.32063403781979977,0.6056729699666296,0.18242491657397109,0.7235817575083426,0.7308120133481646,0.7825361512791991,0.9182424916573971,0.3206340378197998,0.20383759733036708,0.7308120133481646
7,Slaven Koprivnica,1. HNL,20-21,35,0.8918242491657397,0.23804226918798665,0.5013904338153504,0.17936596218020023,0.21690767519466073,0.11651835372636263,0.8720800889877642,0.39349276974416014,0.03768075639599555,0.8256395995550612
8,Varaždin,1. HNL,20-21,35,0.7544493882091212,0.29226918798665186,0.6511401557285873,0.6510011123470523,0.3553948832035595,0.13348164627363737,0.7561179087875417,0.3701334816462737,0.4635706340378198,0.9721913236929922
9,Šibenik,1. HNL,20-21,36,0.8578976640711902,0.04838709677419355,0.5013904338153504,0.3175750834260289,0.15795328142380421,0.12458286985539488,0.7797552836484983,0.2836484983314794,0.21802002224694106,0.8873748609566184
10,Dinamo Zagreb,1. HNL,21-22,36,0.4162958843159066,0.44493882091212456,0.04282536151279199,0.8620689655172413,0.9505005561735261,0.9866518353726362,0.6262513904338154,0.8156284760845384,0.044771968854282536,0.07480533926585098
11,HNK Gorica,1. HNL,21-22,36,0.5775862068965517,0.42769744160177975,0.18242491657397109,0.22775305895439377,0.29588431590656283,0.49193548387096775,0.5564516129032258,0.31423804226918794,0.1017797552836485,0.3053392658509455
12,Hajduk Split,1. HNL,21-22,36,0.5311457174638488,0.6941045606229144,0.29588431590656283,0.2010567296996663,0.5408787541713015,0.8612347052280311,0.23192436040044495,0.8342602892102335,0.23553948832035596,0.044771968854282584
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.33954393770856506,0.5547830923248054,0.02502780867630701,0.07091212458286986,0.160734149054505,0.0016685205784204673,0.35066740823136816,0.0005561735261401246,0.4767797552836485,0.9994438264738599
14,Istra 1961,1. HNL,21-22,36,0.29949944382647387,0.5667408231368187,0.11637931034482758,0.3470522803114572,0.48526140155728587,0.1885428253615128,0.20717463848720802,0.5661846496106786,0.2789210233592881,0.8147942157953282
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.592880978865406,0.6665739710789766,0.3683259176863181,0.5266963292547274,0.49972191323692994,0.6243047830923248,0.9831757508342603,0.4563403781979978,0.1192992213570634,0.6657397107897665
16,Osijek,1. HNL,21-22,36,0.917686318131257,0.21746384872080088,0.8100667408231368,0.4413236929922136,0.4855394883203559,0.7102335928809789,0.8615127919911012,0.6056729699666297,0.3031145717463849,0.15628476084538379
17,Rijeka,1. HNL,21-22,36,0.5297552836484983,0.4268631813125695,0.031423804226918796,0.7413793103448276,0.7700222469410456,0.728587319243604,0.867908787541713,0.3523359288097887,0.13181312569521692,0.85706340378198
18,Slaven Koprivnica,1. HNL,21-22,36,0.5425472747497219,0.36123470522803114,0.3683259176863181,0.367908787541713,0.0903781979977753,0.4090656284760845,0.5350389321468298,0.44410456062291437,0.06701890989988876,0.3876529477196885
19,Šibenik,1. HNL,21-22,36,0.7063403781979978,0.185761957730812,0.16003893214682982,0.13515016685205783,0.26307007786429365,0.13626251390433816,0.7594549499443827,0.12402669632925478,0.36234705228031144,0.9007230255839822
20,Dinamo Zagreb,1. HNL,22-23,36,0.18020022246941045,0.835928809788654,0.2189933259176863,0.9207452725250278,0.9335372636262514,0.9883203559510567,0.2766963292547275,0.4477196885428254,0.22413793103448276,0.23414905450500556
21,HNK Gorica,1. HNL,22-23,36,0.5581201334816462,0.5228031145717463,0.5013904338153504,0.3042269187986652,0.1521134593993326,0.18631813125695218,0.5055617352614016,0.12569521690767516,0.4167130144605117,0.7630700778642936
22,Hajduk Split,1. HNL,22-23,36,0.4717741935483871,0.7171857619577308,0.4596774193548387,0.3426028921023359,0.5161290322580645,0.7639043381535039,0.3503893214682981,0.5864849833147943,0.03489988876529477,0.057285873192436054
23,Istra 1961,1. HNL,22-23,36,0.12931034482758622,0.8159065628476084,0.0013904338153503894,0.15044493882091212,0.5906562847608454,0.22525027808676307,0.18159065628476084,0.27808676307007785,0.18242491657397109,0.9477196885428254
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6954949944382648,0.6968854282536151,0.2779477196885428,0.19521690767519467,0.3192436040044494,0.6960511679644049,0.8982202447163515,0.43409343715239157,0.06117908787541713,0.44271412680756395
25,Osijek,1. HNL,22-23,36,0.8695773081201335,0.2764182424916574,0.7732202447163515,0.4794215795328142,0.3014460511679644,0.6687986651835373,0.8281423804226918,0.6490545050055617,0.06757508342602891,0.15211345939933263
26,Rijeka,1. HNL,22-23,36,0.25194660734149055,0.7388765294771968,0.1364015572858732,0.6418242491657397,0.4118464961067853,0.5077864293659622,0.7811457174638488,0.5542269187986653,0.4352057842046719,0.3829254727474972
27,Slaven Koprivnica,1. HNL,22-23,36,0.7074527252502781,0.35122358175750834,0.20620133481646274,0.4653781979977753,0.16045606229143491,0.09260289210233592,0.7577864293659622,0.09121245828698554,0.18409343715239154,0.7280311457174639
