,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.418983701,0.416586769,0.962128476,0.965963567,0.93240652,0.18696069,0.843720038,0.231064238,0.386385427
1,HNK Gorica,1. HNL,20-21,35,0.713806328,0.344678811,0.571907958,0.425215724,0.66970278,0.650527325,0.414669223,0.035474593,0.601629914
2,Hajduk Split,1. HNL,20-21,36,0.451102589,0.505752637,0.848034516,0.663470757,0.812559923,0.446788111,0.849952061,0.165867689,0.161073826
3,Istra 1961,1. HNL,20-21,36,0.834132311,0.092042186,0.434803452,0.256951103,0.247363375,0.323106424,0.152924257,0.439117929,0.906999041
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.684563758,0.531160115,0.618408437,0.290987536,0.468839885,0.808245446,0.634707574,0.053930968,0.566155321
5,Osijek,1. HNL,20-21,35,0.788111218,0.201342282,0.886385427,0.572387344,0.825023969,0.596356663,0.947746884,0.161073826,0.289549377
6,Rijeka,1. HNL,20-21,36,0.37535954,0.537392138,0.735378715,0.720997124,0.780441035,0.930488974,0.387823586,0.199904123,0.743528284
7,Slaven Koprivnica,1. HNL,20-21,35,0.924736337,0.185522531,0.15915628,0.197507191,0.111697028,0.884467881,0.466442953,0.042905081,0.827420901
8,Varaždin,1. HNL,20-21,35,0.807766059,0.234899329,0.662511985,0.338446788,0.130393097,0.771332694,0.441035475,0.448705657,0.961649089
9,Šibenik,1. HNL,20-21,36,0.896931927,0.035953979,0.306807287,0.139022052,0.121284756,0.789549377,0.350910834,0.215963567,0.882070949
10,Dinamo Zagreb,1. HNL,21-22,36,0.481303931,0.38063279,0.873441994,0.952061361,0.987535954,0.644295302,0.882070949,0.048418025,0.085810163
11,HNK Gorica,1. HNL,21-22,36,0.644295302,0.365292426,0.208053691,0.276605944,0.48801534,0.564237776,0.379674017,0.104985618,0.335091083
12,Hajduk Split,1. HNL,21-22,36,0.599232982,0.63662512,0.181208054,0.523489933,0.861936721,0.224352828,0.89261745,0.229865772,0.05177373
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.395014382,0.47746884,0.056567593,0.14189837,0.001917546,0.342761266,0.001438159,0.461888782,0.99472675
14,Istra 1961,1. HNL,21-22,36,0.350431448,0.492809204,0.33557047,0.465004794,0.186481304,0.197986577,0.650527325,0.26725791,0.81831256
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.659635666,0.60738255,0.530680729,0.479386385,0.61936721,0.990651965,0.533557047,0.118887824,0.68168744
16,Osijek,1. HNL,21-22,36,0.945829338,0.165388303,0.442473634,0.46548418,0.703259827,0.874400767,0.689357622,0.290987536,0.180728667
17,Rijeka,1. HNL,21-22,36,0.597794823,0.364333653,0.75071908,0.760786194,0.724832215,0.881112176,0.42042186,0.129434324,0.856184084
