,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.35148232611174457,0.4911630558722919,0.12542759407069556,0.9563854047890535,0.9655074116305588,0.9312998859749145,0.1969783352337514,0.7619726339794755,0.23588939566704675,0.3531927023945268
1,HNK Gorica,1. HNL,20-21,35,0.6470923603192702,0.40935005701254273,0.7491448118586089,0.5604332953249715,0.4475484606613455,0.6784492588369442,0.6316989737742303,0.3417901938426454,0.028506271379703536,0.5772519954389965
2,Hajduk Split,1. HNL,20-21,36,0.3831242873432155,0.580387685290764,0.07055302166476625,0.8369441277080958,0.677594070695553,0.813854047890536,0.4395667046750285,0.7728050171037628,0.16790193842645382,0.1402508551881414
3,Istra 1961,1. HNL,20-21,36,0.7844925883694412,0.10547320410490307,0.03905359179019384,0.4318700114025085,0.27537058152793614,0.24486887115165337,0.33053021664766247,0.11630558722919038,0.4603762827822121,0.9156214367160775
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6140250855188142,0.5823831242873432,0.20766818700114026,0.6054732041049031,0.30615735461801596,0.47035347776510833,0.7961801596351197,0.5450399087799316,0.04831812998859749,0.5370581527936146
5,Osijek,1. HNL,20-21,35,0.7294754846066135,0.25655644241733183,0.9310148232611174,0.8748574686431014,0.5849486887115165,0.8272519954389966,0.5855188141391106,0.9110604332953249,0.16248574686431014,0.26168757126567843
6,Rijeka,1. HNL,20-21,36,0.3161345496009122,0.6103192702394526,0.1837229190421893,0.7237742303306728,0.7314709236031927,0.7853477765108324,0.9170467502850627,0.3169897377423033,0.2023945267958951,0.7300456100342075
7,Slaven Koprivnica,1. HNL,20-21,35,0.8905359179019384,0.24059293044469784,0.50384834663626,0.17787913340935005,0.2160775370581528,0.11516533637400228,0.8702964652223489,0.3882554161915621,0.03634549600912201,0.8241163055872291
8,Varaždin,1. HNL,20-21,35,0.7514253135689852,0.2950399087799316,0.6515108323831242,0.6502280501710376,0.354903078677309,0.13255416191562144,0.7548460661345496,0.36488027366020526,0.4669327251995439,0.9717787913340935
9,Šibenik,1. HNL,20-21,36,0.8560433295324972,0.04846066134549601,0.50384834663626,0.3164196123147092,0.15621436716077536,0.12371721778791334,0.7782212086659065,0.2807867730900798,0.2169327251995439,0.887115165336374
10,Dinamo Zagreb,1. HNL,21-22,36,0.41163055872291904,0.4486887115165336,0.042759407069555305,0.8620296465222349,0.9506841505131128,0.9868871151653363,0.6254275940706956,0.8121436716077537,0.043044469783352336,0.07411630558722915
11,HNK Gorica,1. HNL,21-22,36,0.572690992018244,0.4315849486887115,0.1837229190421893,0.22690992018244013,0.29475484606613456,0.49173318129988597,0.5550171037628279,0.31043329532497155,0.10005701254275941,0.30387685290763966
12,Hajduk Split,1. HNL,21-22,36,0.5270809578107184,0.6992588369441277,0.29817559863169896,0.20011402508551882,0.5424743443557583,0.86345496009122,0.23061573546180159,0.8312428734321551,0.2348916761687571,0.04503990877993158
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.33437856328392246,0.5590079817559863,0.02594070695553022,0.07041049030786774,0.15906499429874574,0.0017103762827822121,0.34948688711516535,0.0008551881413910722,0.4804732041049031,0.999429874572406
14,Istra 1961,1. HNL,21-22,36,0.29475484606613456,0.5706955530216647,0.11787343215507412,0.34635119726339797,0.4863169897377423,0.18728620296465223,0.20667046750285062,0.5604332953249715,0.27936145952109465,0.8135689851767389
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5877993158494869,0.6721778791334093,0.37043899657924745,0.5248004561003421,0.500285062713797,0.6257126567844926,0.9827537058152793,0.45182440136830104,0.1177309007981756,0.6647662485746864
16,Osijek,1. HNL,21-22,36,0.9167616875712656,0.22035347776510833,0.8115735461801596,0.4395667046750285,0.4866020524515393,0.7106613454960091,0.8594640820980616,0.5997719498289624,0.30416191562143674,0.15450399087799316
17,Rijeka,1. HNL,21-22,36,0.5256556442417332,0.43072976054732043,0.03221208665906499,0.741733181299886,0.7710946408209807,0.7294754846066135,0.8660205245153934,0.34777651083238315,0.13027366020524517,0.8563283922462942
18,Slaven Koprivnica,1. HNL,21-22,36,0.5379133409350056,0.3651653363740023,0.37043899657924745,0.36659064994298746,0.08979475484606614,0.4087799315849487,0.5336374002280502,0.4398517673888256,0.06556442417331813,0.3859749144811858
19,Šibenik,1. HNL,21-22,36,0.7032497149372862,0.18842645381984036,0.161345496009122,0.13397947548460662,0.2619726339794755,0.13511972633979474,0.757981755986317,0.12229190421892822,0.36431014823261115,0.9005131128848347
20,Dinamo Zagreb,1. HNL,22-23,36,0.17531356898517675,0.838654503990878,0.22049600912200684,0.919612314709236,0.9341505131128849,0.9885974914481186,0.274515393386545,0.443557582668187,0.22320410490307868,0.2331812998859749
