,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,23-24,36,0.3923900118906064,0.8626634958382877,0.9114149821640903,0.9280618311533888,0.9851367419738407,0.19560047562425684,0.9441141498216409,0.06480380499405469,0.020808561236623113
1,HNK Gorica,1. HNL,23-24,36,0.6379310344827587,0.45422116527942924,0.10344827586206896,0.23662306777645659,0.04518430439952437,0.7461355529131986,0.04221165279429251,0.1762782401902497,0.8418549346016647
2,Hajduk Split,1. HNL,23-24,36,0.523781212841855,0.7841854934601664,0.460166468489893,0.43222354340071345,0.8156956004756243,0.15041617122473247,0.7883472057074911,0.2297859690844233,0.15992865636147446
3,Istra 1961,1. HNL,23-24,36,0.35434007134363854,0.6795481569560048,0.050535077288941736,0.2431629013079667,0.17479191438763378,0.16765755053507728,0.5862068965517242,0.40665873959571935,0.535077288941736
4,Lokomotiva Zagreb,1. HNL,23-24,36,0.8430439952437574,0.3947681331747919,0.6581450653983353,0.09780023781212842,0.5178359096313913,0.48305588585017833,0.7437574316290131,0.34839476813317477,0.15457788347205703
5,Osijek,1. HNL,23-24,36,0.7538644470868014,0.4928656361474435,0.37871581450653985,0.31272294887039237,0.7152199762187872,0.5570749108204518,0.8912009512485137,0.08085612366230678,0.09096313912009513
6,Rijeka,1. HNL,23-24,36,0.4447086801426873,0.8180737217598097,0.6599286563614745,0.3329369797859691,0.8537455410225921,0.10939357907253269,0.8537455410225921,0.2972651605231867,0.07253269916765759
7,Rudeš,1. HNL,23-24,36,0.4887039239001189,0.535077288941736,0.38466111771700356,0.27586206896551724,0.09334126040428062,0.3989298454221165,0.16706302021403097,0.29964328180737215,0.5552913198573127
8,Slaven Koprivnica,1. HNL,23-24,36,0.7446492271105827,0.3638525564803805,0.2167063020214031,0.1938168846611177,0.32045184304399527,0.8192627824019025,0.33293697978596903,0.30261593341260407,0.42390011890606416
9,Varaždin,1. HNL,23-24,36,0.7348394768133175,0.6492271105826397,0.15279429250891796,0.18549346016646848,0.2431629013079667,0.3370986920332937,0.5695600475624256,0.1492271105826397,0.3769322235434007
10,Eintracht Braunschweig,2. Bundesliga,23-24,34,0.27764565992865636,0.6456599286563615,0.25802615933412604,0.1159334126040428,0.1492271105826397,0.6634958382877527,0.011296076099881147,0.9625445897740785,0.9137931034482758
11,Elversberg,2. Bundesliga,23-24,34,0.14149821640903687,0.8424494649227111,0.35850178359096313,0.42508917954815695,0.35374554102259215,0.06302021403091558,0.049940546967895405,0.8234244946492271,0.9143876337693222
12,Fortuna Düsseldorf,2. Bundesliga,23-24,34,0.31807372175980975,0.896551724137931,0.4161712247324614,0.9363852556480381,0.56064209274673,0.8026159334126041,0.05291319857312726,0.906064209274673,0.6979785969084423
13,Greuther Fürth,2. Bundesliga,23-24,34,0.26397146254458975,0.8174791914387634,0.28715814506539833,0.5505350772889417,0.762782401902497,0.28894173602853745,0.46789536266349585,0.28240190249702735,0.027942925089179504
14,Hamburger SV,2. Bundesliga,23-24,34,0.23543400713436385,0.9910820451843044,0.9482758620689655,0.9637336504161712,0.9488703923900119,0.7407847800237812,0.7170035671819263,0.9464922711058263,0.21997621878715812
15,Hannover 96,2. Bundesliga,23-24,34,0.5511296076099881,0.5469678953626635,0.10760998810939358,0.3347205707491082,0.6129607609988109,0.6319857312722948,0.6629013079667063,0.46076099881093935,0.09809750297265163
