,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.35429606625258797,0.47644927536231885,0.12939958592132506,0.9575569358178054,0.9663561076604554,0.9321946169772257,0.19409937888198758,0.7663043478260869,0.22166149068322982,0.36645962732919257
1,HNK Gorica,1. HNL,20-21,35,0.6477743271221532,0.39492753623188404,0.7502587991718427,0.5714285714285714,0.4609213250517598,0.6785714285714286,0.6304347826086957,0.3289337474120083,0.027432712215320912,0.5929089026915113
2,Hajduk Split,1. HNL,20-21,36,0.3832815734989648,0.568064182194617,0.07336956521739131,0.8416149068322981,0.6876293995859213,0.8115942028985508,0.43762939958592134,0.7776915113871635,0.15993788819875776,0.14829192546583847
3,Istra 1961,1. HNL,20-21,36,0.7844202898550725,0.09989648033126294,0.04101966873706004,0.44073498964803315,0.2898550724637681,0.24611801242236025,0.32673395445134573,0.1084368530020704,0.42934782608695654,0.9164078674948241
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6169772256728778,0.5701345755693582,0.21350931677018634,0.6143892339544513,0.3198757763975155,0.468944099378882,0.8027950310559007,0.5424430641821947,0.046454451345755696,0.552536231884058
5,Osijek,1. HNL,20-21,35,0.7269668737060041,0.24611801242236025,0.9311594202898551,0.880175983436853,0.5960144927536232,0.8247929606625258,0.5810041407867494,0.9145962732919255,0.15502070393374742,0.2740683229813664
6,Rijeka,1. HNL,20-21,36,0.31521739130434784,0.5993788819875776,0.18814699792960662,0.7285196687370601,0.7401656314699793,0.7800207039337475,0.9233954451345756,0.30279503105590067,0.19125258799171843,0.7391304347826086
7,Slaven Koprivnica,1. HNL,20-21,35,0.8910455486542443,0.23110766045548653,0.5089285714285714,0.18426501035196688,0.22748447204968944,0.12008281573498965,0.8734472049689441,0.37810559006211175,0.035326086956521736,0.8297101449275363
8,Varaždin,1. HNL,20-21,35,0.7497412008281573,0.2833850931677019,0.6555383022774327,0.656832298136646,0.36853002070393376,0.1363871635610766,0.7567287784679089,0.35403726708074534,0.4353002070393375,0.9723084886128365
9,Šibenik,1. HNL,20-21,36,0.8553312629399586,0.047619047619047616,0.5089285714285714,0.3227225672877847,0.16718426501035197,0.12784679089026915,0.7849378881987578,0.265527950310559,0.20445134575569357,0.8902691511387164
10,Dinamo Zagreb,1. HNL,21-22,36,0.4117494824016563,0.43426501035196685,0.04528985507246377,0.8664596273291926,0.9528985507246377,0.9873188405797102,0.6224120082815735,0.8152173913043479,0.04192546583850932,0.07634575569358182
11,HNK Gorica,1. HNL,21-22,36,0.577639751552795,0.41873706004140787,0.18814699792960662,0.2318840579710145,0.3087474120082816,0.48990683229813664,0.5504658385093167,0.2958074534161491,0.09575569358178054,0.3178053830227743
12,Hajduk Split,1. HNL,21-22,36,0.5295031055900621,0.693064182194617,0.3004658385093168,0.20315734989648032,0.5556418219461697,0.8615424430641822,0.22903726708074534,0.8346273291925466,0.22088509316770186,0.043219461697722616
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.33436853002070394,0.5468426501035196,0.025232919254658384,0.07634575569358178,0.16925465838509315,0.002070393374741201,0.3442028985507246,0.0005175983436852549,0.447851966873706,0.9992236024844721
14,Istra 1961,1. HNL,21-22,36,0.2916666666666667,0.5582298136645962,0.12098861283643893,0.3527432712215321,0.4994824016563147,0.1915113871635611,0.20419254658385094,0.5588768115942029,0.261128364389234,0.8198757763975155
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5913561076604554,0.6651138716356108,0.37435300207039335,0.5341614906832298,0.5142339544513458,0.6226708074534162,0.9851190476190477,0.4464285714285714,0.1125776397515528,0.6754658385093169
16,Osijek,1. HNL,21-22,36,0.9169254658385093,0.21066252587991718,0.8123706004140787,0.44875776397515527,0.4997412008281574,0.7104037267080745,0.8649068322981367,0.6004140786749482,0.2833850931677019,0.16252587991718426
17,Rijeka,1. HNL,21-22,36,0.5282091097308489,0.4174430641821946,0.03260869565217391,0.7466356107660456,0.7787267080745341,0.7287784679089027,0.869824016563147,0.33462732919254656,0.1244824016563147,0.860248447204969
18,Slaven Koprivnica,1. HNL,21-22,36,0.5390786749482401,0.35248447204968947,0.37435300207039335,0.3734472049689441,0.09679089026915114,0.40709109730848864,0.5287267080745341,0.43297101449275366,0.0625,0.3993271221532091
19,Šibenik,1. HNL,21-22,36,0.6995341614906833,0.18012422360248448,0.16614906832298137,0.14078674948240166,0.27406832298136646,0.13923395445134576,0.7600931677018633,0.11387163561076608,0.3390269151138716,0.9026915113871635
20,Dinamo Zagreb,1. HNL,22-23,36,0.1752070393374741,0.8335921325051759,0.22683747412008282,0.9239130434782609,0.9363354037267081,0.9893892339544513,0.27355072463768115,0.4363354037267081,0.21066252587991718,0.2424948240165632
21,HNK Gorica,1. HNL,22-23,36,0.5564182194616977,0.5119047619047619,0.5089285714285714,0.30745341614906835,0.16149068322981366,0.18866459627329193,0.5010351966873706,0.11542443064182195,0.390139751552795,0.7717391304347826
