,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3512492736780941,0.4927367809413132,0.12434631028471818,0.9558396281231842,0.9648460197559559,0.9320162696106915,0.19959325973271355,0.7603137710633353,0.2354735618826264,0.3503776873910517
1,HNK Gorica,1. HNL,20-21,35,0.6455549099360837,0.41196978500871584,0.7498547356188263,0.5575246949447995,0.44334689134224287,0.6780941313190005,0.6339337594421848,0.3384660081348053,0.02789076118535735,0.5746658919233004
2,Hajduk Split,1. HNL,20-21,36,0.3820453224869262,0.5816385822196397,0.07016269610691458,0.835851249273678,0.6751888436955259,0.8149331783846601,0.44218477629285297,0.7713538640325392,0.16879721092388147,0.13800116211504942
3,Istra 1961,1. HNL,20-21,36,0.7829750145264381,0.10575246949447996,0.03834979662986636,0.42823939570017433,0.27193492155723414,0.24462521789657177,0.33367228355607204,0.1141778036025567,0.4622312608948286,0.9142940151074956
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6130156885531668,0.5833817547937246,0.2062754212667054,0.6025566531086578,0.30331202789076117,0.4697850087158629,0.7969203951191168,0.5435793143521208,0.04779198140615921,0.5339918651946542
5,Osijek,1. HNL,20-21,35,0.7271934921557234,0.25886112725159793,0.9320162696106915,0.8742010459035444,0.5813480534572922,0.8280069726902963,0.5880302149912842,0.9108076699593259,0.16327716443927948,0.2591516560139454
6,Rijeka,1. HNL,20-21,36,0.31522370714700754,0.6112725159790819,0.18245206275421266,0.7210923881464265,0.7286461359674608,0.7858803021499129,0.9177803602556653,0.3134805345729227,0.20278907611853572,0.7274840209180709
7,Slaven Koprivnica,1. HNL,20-21,35,0.8904706565950029,0.24259151656013944,0.5037768739105172,0.17518884369552587,0.2126670540383498,0.11388727484020918,0.8710052295177223,0.3849506101104009,0.03588030214991284,0.8213248111563045
8,Varaždin,1. HNL,20-21,35,0.7492736780941314,0.2975014526438117,0.6518012783265543,0.647588611272516,0.3515398024404416,0.13131900058105753,0.7553747821034282,0.3614177803602556,0.46891342242882045,0.9712376525276002
9,Šibenik,1. HNL,20-21,36,0.8553166763509588,0.04822777454968042,0.5037768739105172,0.31202789076118537,0.15310865775711796,0.12260313771063336,0.7789076118535735,0.27716443927948864,0.2170249854735619,0.8855316676350958
10,Dinamo Zagreb,1. HNL,21-22,36,0.41109819872167347,0.45090063916327716,0.0421266705403835,0.8611272515979081,0.9497385241138873,0.9875072632190587,0.6275421266705404,0.810575246949448,0.04270772806507844,0.0714700755374782
11,HNK Gorica,1. HNL,21-22,36,0.5723416618245206,0.43434049970947125,0.18245206275421266,0.22428820453224868,0.2916908773968623,0.49099360836722833,0.557815223707147,0.30679837303893087,0.10052295177222545,0.30127832655432885
12,Hajduk Split,1. HNL,21-22,36,0.5261475886112725,0.7001743172574085,0.2966298663567693,0.19726902963393375,0.5389308541545613,0.8640325392213829,0.2335851249273678,0.8297501452643812,0.23460197559558396,0.04241719930273102
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3338175479372458,0.5601394538059268,0.02556653108657757,0.06885531667635096,0.1557234166182452,0.0017431725740848344,0.35212085996513653,0.0008715862870424251,0.4827135386403254,0.999418942475305
14,Istra 1961,1. HNL,21-22,36,0.29343404997094713,0.5717606042998257,0.1167925624636839,0.341952353282975,0.4819872167344567,0.18680999418942476,0.20918070889018012,0.5586868099941894,0.2789076118535735,0.810575246949448
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5874491574665892,0.6728646135967461,0.3696978500871586,0.5220801859384079,0.4962231260894829,0.6249273678094132,0.9824230098779779,0.44886693782684484,0.1179546775130738,0.6624055781522371
16,Osijek,1. HNL,21-22,36,0.9171993027309704,0.22225450319581638,0.8126089482858803,0.4357931435212086,0.4822777454968042,0.7106333527019175,0.8605461940732132,0.5979081929110982,0.30360255665310865,0.1522370714700756
17,Rijeka,1. HNL,21-22,36,0.5246949447995352,0.4334689134224288,0.03152237071470076,0.7391051714119697,0.7684485764090645,0.7298082510168507,0.8666472980825102,0.3442765833817548,0.13073794305636258,0.8541545613015689
18,Slaven Koprivnica,1. HNL,21-22,36,0.5371876815804765,0.36809994189424755,0.3696978500871586,0.3625798954096456,0.0874491574665892,0.40790238233585124,0.5360255665310866,0.436664729808251,0.06536897152818129,0.38291690877396867
19,Šibenik,1. HNL,21-22,36,0.700464846019756,0.19000581057524696,0.16022661243463102,0.13131900058105753,0.258280069726903,0.13393375944218477,0.7585705984892505,0.12027890761185356,0.36461359674607785,0.899186519465427
20,Dinamo Zagreb,1. HNL,22-23,36,0.17518884369552587,0.8393375944218477,0.21920395119116792,0.9195235328297502,0.9328878558977339,0.9892504357931435,0.27832655432887854,0.44044160371876817,0.22341661824520628,0.2303893085415456
21,HNK Gorica,1. HNL,22-23,36,0.55287623474724,0.5287623474723998,0.5037768739105172,0.29953515398024405,0.1481696687972109,0.18448576409064496,0.5066821615339918,0.12202208018593841,0.41995932597327135,0.7603137710633353
22,Hajduk Split,1. HNL,22-23,36,0.4667344567112144,0.7228355607205114,0.46179546775130736,0.3373038930854155,0.5133643230679837,0.7667054038349796,0.35183033120278906,0.5790238233585125,0.03297501452643812,0.054619407321324864
23,Istra 1961,1. HNL,22-23,36,0.1252178965717606,0.8192911098198722,0.001452643811737362,0.14613596746077862,0.5889018012783266,0.22457873329459616,0.18390470656595004,0.2716443927948867,0.1818710052295177,0.9468332364904125
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6897152818128994,0.7030796048808832,0.27876234747239975,0.1914584543869843,0.315514235909355,0.6969785008715863,0.8977338756536897,0.426205694363742,0.05926786751888437,0.4378268448576409
25,Osijek,1. HNL,22-23,36,0.8672283556072051,0.28152237071470076,0.7758570598489251,0.47385241138872747,0.2975014526438117,0.6696687972109239,0.8277164439279489,0.6414875072632191,0.06595002905287624,0.14787914003486347
26,Rijeka,1. HNL,22-23,36,0.24665891923300406,0.7431725740848344,0.13654851830331202,0.6380011621150494,0.40761185357350377,0.5075537478210342,0.7800697269029634,0.546775130737943,0.43927948866937827,0.3779779198140616
27,Slaven Koprivnica,1. HNL,22-23,36,0.7016269610691458,0.35851249273678093,0.2062754212667054,0.46005229517722257,0.15543288785589773,0.0906449738524114,0.7571179546775131,0.08861127251597911,0.18361417780360256,0.7245787332945961
28,Varaždin,1. HNL,22-23,36,0.5490993608367228,0.9253341080766996,0.9786461359674608,0.47719349215572343,0.5522951772225451,0.32916908773968623,0.5674026728646135,0.6542707728065078,0.24651365485183033,0.5214991284137129
29,Šibenik,1. HNL,22-23,36,0.689424753050552,0.3512492736780941,0.24099360836722836,0.3018593840790238,0.2231260894828588,0.09848925043579314,0.20976176641487507,0.058686809994189404,0.39352120859965134,0.8242300987797793
30,Dinamo Zagreb,1. HNL,23-24,36,0.31202789076118537,0.9186519465427078,0.27876234747239975,0.9026728646135967,0.9340499709471237,0.9857640906449738,0.19116792562463683,0.8832074375363161,0.06159209761766415,0.013945380592678691
31,HNK Gorica,1. HNL,23-24,36,0.5459035444509006,0.568274259151656,0.03834979662986636,0.11911679256246369,0.2733875653689715,0.04038349796629866,0.704822777454968,0.024113887274840207,0.20525857059848926,0.8495061011040093
32,Hajduk Split,1. HNL,23-24,36,0.4288204532248693,0.8631609529343405,0.887710633352702,0.4546775130737943,0.484601975595584,0.8288785589773388,0.1484601975595584,0.636548518303312,0.27149912841371293,0.13509587449157467
33,Istra 1961,1. HNL,23-24,36,0.27658338175479374,0.7748402091807088,0.003631609529343405,0.05723416618245206,0.2812318419523533,0.16647298082510167,0.16298663567693203,0.43608367228355605,0.4787914003486345,0.5090063916327716
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.784137129575828,0.5049389889599071,0.46179546775130736,0.6400348634514818,0.1247821034282394,0.5261475886112725,0.44755955839628125,0.5816385822196397,0.4161824520627542,0.12812318419523527
35,Osijek,1. HNL,23-24,36,0.6763509587449158,0.6031377106333528,0.1167925624636839,0.384369552585706,0.357931435212086,0.7251597908192912,0.5249854735618826,0.7608948285880301,0.0778617083091226,0.06943637420104587
36,Rijeka,1. HNL,23-24,36,0.3538640325392214,0.9000581057524695,0.18245206275421266,0.6409064497385241,0.38117373619988376,0.862870424171993,0.11025566531086578,0.7120859965136548,0.35735037768739103,0.05549099360836718
37,Rudeš,1. HNL,23-24,36,0.394828588030215,0.6409064497385241,0.0995061011040093,0.389308541545613,0.31202789076118537,0.08338175479372457,0.3765252760023242,0.10313771063335275,0.3611272515979082,0.5331202789076119
38,Slaven Koprivnica,1. HNL,23-24,36,0.6645845438698431,0.4622312608948286,0.46179546775130736,0.2354735618826264,0.22486926205694363,0.30970366066240557,0.795177222545032,0.21905868680999419,0.3631609529343405,0.39221382916908776
39,Varaždin,1. HNL,23-24,36,0.6542707728065078,0.7498547356188263,0.9337594421847762,0.1705403834979663,0.21441022661243464,0.23503776873910517,0.31609529343404996,0.4203951191167926,0.17024985473561882,0.3410807669959326
40,1860 München,2. Bundesliga,14-15,34,0.6057524694944799,0.3268448576409064,0.8771063335270192,0.8439860546194073,0.27919814061592096,0.39424753050552,0.13771063335270192,0.9384079023823358,0.3452934340499709,0.774259151656014
41,Aalen,2. Bundesliga,14-15,34,0.6882626380011622,0.1609529343404997,0.27876234747239975,0.05287623474723998,0.1348053457292272,0.4070307960488088,0.07001743172574085,0.8660662405578152,0.9607786170830912,0.8730389308541546
42,Bochum,2. Bundesliga,14-15,34,0.7274840209180709,0.21934921557234166,0.46179546775130736,0.14410226612434632,0.3460197559558396,0.4715281812899477,0.14787914003486344,0.9753050552004648,0.44247530505520044,0.8864032539221383
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9779198140615921,0.029633933759442184,0.9359384079023824,0.013654851830331202,0.016269610691458453,0.5278907611853574,0.15514235909355026,0.9459616502033701,0.7771644392794886,0.5711795467751307
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.6984311446833237,0.4482858803021499,0.887710633352702,0.35299244625217896,0.7045322486926205,0.6156304474142941,0.1388727484020918,0.9418942475305055,0.9192330040674027,0.45438698431144686
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3102847181871005,0.4233004067402673,0.7758570598489251,0.2725159790819291,0.35037768739105174,0.21760604299825684,0.28820453224869264,0.8945380592678676,0.5575246949447995,0.9450900639163278
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7649622312608948,0.21905868680999419,0.8205984892504358,0.1167925624636839,0.19000581057524696,0.37449157466589195,0.12027890761185357,0.5101685066821615,0.48445671121441025,0.8785589773387565
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7178965717606043,0.321034282393957,0.7498547356188263,0.5029052876234748,0.3361417780360256,0.4514816966879721,0.09703660662405578,0.7478210342823939,0.5071179546775131,0.9866356769320163
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6504938988959907,0.1985764090644974,0.8659209761766414,0.6246368390470657,0.41632771644392796,0.5581057524694945,0.12550842533410808,0.9808251016850669,0.5002905287623475,0.5656595002905287
49,Heidenheim,2. Bundesliga,14-15,34,0.7100522951772226,0.4875072632190587,0.6518012783265543,0.1493317838466008,0.14787914003486344,0.05694363742010459,0.016269610691458453,0.8646135967460779,0.6584834398605462,0.9108076699593259
50,Ingolstadt,2. Bundesliga,14-15,34,0.963102847181871,0.09674607786170832,0.9247530505520046,0.09413131900058105,0.020046484601975594,0.9212667054038349,0.012492736780941312,0.9988378849506101,0.43957001743172575,0.12202208018593841
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7603137710633353,0.24840209180708892,0.8506682161533992,0.7870424171993027,0.6319000581057524,0.9206856478791401,0.084253341080767,0.9921557234166183,0.7823939570017432,0.2765833817547937
52,Karlsruher SC,2. Bundesliga,14-15,34,0.4169087739686229,0.3233585124927368,0.6140325392213829,0.495061011040093,0.7495642068564788,0.7024985473561882,0.16066240557815223,0.9831493317838466,0.5252760023242301,0.4851830331202789
53,Nürnberg,2. Bundesliga,14-15,34,0.957582800697269,0.13335270191748982,0.8832074375363161,0.6487507263219059,0.03660662405578152,0.6847762928529925,0.12202208018593841,0.9572922719349215,0.5505520046484602,0.33497966298663573
54,RB Leipzig,2. Bundesliga,14-15,34,0.8532829750145264,0.28181289947704824,0.9221382916908774,0.05665310865775712,0.015107495642068565,0.8840790238233586,0.0011621150493898896,0.9982568274259151,0.3919233004067403,0.09819872167344568
55,Sandhausen,2. Bundesliga,14-15,34,0.9976757699012202,0.01656013945380593,0.9368099941894248,0.04357931435212086,0.0389308541545613,0.26902963393375945,0.08817547937245787,0.8027309703660662,0.5679837303893085,0.7396862289366648
56,St. Pauli,2. Bundesliga,14-15,34,0.7852992446252179,0.2042417199302731,0.9221382916908774,0.4517722254503196,0.24491574665891924,0.5427077280650784,0.05432887855897734,0.9578733294596165,0.12696106914584543,0.7022080185938409
57,Union Berlin,2. Bundesliga,14-15,34,0.915746658919233,0.2515979081929111,0.9151656013945381,0.15107495642068564,0.19349215572341663,0.30999418942475304,0.10081348053457292,0.9093550261475886,0.9407321324811156,0.6292852992446252
58,1860 München,2. Bundesliga,15-16,34,0.8239395700174317,0.2547937245787333,0.9195235328297502,0.47937245787332944,0.4779198140615921,0.4703660662405578,0.06304474142940152,0.7669959325973271,0.9076118535735038,0.9116792562463684
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.784718187100523,0.5496804183614178,0.9439279488669379,0.4988378849506101,0.6098198721673446,0.42039511911679256,0.189424753050552,0.5987797791981406,0.9013654851830332,0.841952353282975
60,Bochum,2. Bundesliga,15-16,34,0.6307379430563625,0.3622893666472981,0.2062754212667054,0.35328297501452643,0.841952353282975,0.4787914003486345,0.33004067402672865,0.983439860546194,0.8762347472399767,0.910226612434631
