,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.35614944095991274,0.485955822197982,0.12489773656940278,0.9574584128715571,0.9664575947641123,0.9323697845650395,0.19580038178347423,0.7660212707935642,0.23602399781838015,0.3572402508862831
1,HNK Gorica,1. HNL,20-21,35,0.6498500136351241,0.4046904826833924,0.7477502045268611,0.5642214344150531,0.451322607035724,0.679301881647123,0.6293973275156803,0.3441505317698391,0.029451868011998908,0.5830379056449413
2,Hajduk Split,1. HNL,20-21,36,0.38696482137987454,0.5759476411235342,0.06940278156531224,0.8391055358603763,0.6812107990182711,0.8134715025906736,0.4393236978456504,0.7772020725388601,0.16934824106899374,0.14262339787292067
3,Istra 1961,1. HNL,20-21,36,0.7872920643577856,0.10335424052358877,0.03913280610853559,0.43659667302972455,0.28061085355876736,0.24352331606217617,0.3290155440414508,0.11562585219525501,0.45295882192527953,0.9168257431142623
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6182165257703846,0.5778565584946823,0.2071175347695664,0.6083992364330515,0.31033542405235887,0.4704117807472048,0.7960185437687483,0.5503136078538315,0.05004090537223889,0.5424052358876466
5,Osijek,1. HNL,20-21,35,0.730842650668121,0.25334060539950914,0.9304608671938914,0.8767384783201527,0.5868557403872375,0.8265612217071175,0.5827652031633488,0.9130079083719662,0.16389419143714207,0.2650668121079902
6,Rijeka,1. HNL,20-21,36,0.31988001090809925,0.604854104172348,0.18339241887101174,0.7267521134442323,0.7346604854104173,0.7834742296154895,0.9181892555222253,0.3182437960185438,0.20289064630488138,0.7330242705208617
7,Slaven Koprivnica,1. HNL,20-21,35,0.8914644123261521,0.23725115898554677,0.501363512407963,0.1808017452958822,0.21925279520043633,0.11398963730569948,0.869375511317153,0.3921461685301336,0.03776929370057268,0.8279247341150804
8,Varaždin,1. HNL,20-21,35,0.7540223616034906,0.2912462503408781,0.6508044723206982,0.6528497409326425,0.35914916825743115,0.1308971911644396,0.7532042541587128,0.368421052631579,0.4592309790019089,0.9724570493591491
9,Šibenik,1. HNL,20-21,36,0.8568311971638942,0.047995636760294516,0.501363512407963,0.32015271338969187,0.16034905917643852,0.12217071175347696,0.7780201799836378,0.28061085355876736,0.21707117534769566,0.889010089991819
10,Dinamo Zagreb,1. HNL,21-22,36,0.41532587946550314,0.44423234251431687,0.043359694573220614,0.8633760567221161,0.9520043632397055,0.9871829833651486,0.6223070629942733,0.8156531224434143,0.04499590946277611,0.07472047995636766
11,HNK Gorica,1. HNL,21-22,36,0.576765748568312,0.4275974911371693,0.18339241887101174,0.22907008453776928,0.2994273247886556,0.4911371693482411,0.5527679301881647,0.31115353149713665,0.10199072811562586,0.30842650668121074
12,Hajduk Split,1. HNL,21-22,36,0.5306790291791655,0.6940278156531224,0.29670029997272973,0.20152713389691845,0.5451322607035725,0.8625579492773384,0.2307062994273248,0.8350149986364876,0.23506953913280612,0.04472320698118348
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3381510771748023,0.5546768475593128,0.0249522770657213,0.07281156258521952,0.16307608399236434,0.001636214889555495,0.3474229615489501,0.0005454049631851143,0.47218434687755656,0.9994545950368149
14,Istra 1961,1. HNL,21-22,36,0.29860921734387785,0.5661303517862013,0.11698936460321789,0.3504226888464685,0.4889555494955004,0.18625579492773384,0.2056176711208072,0.5661303517862013,0.27788382874284157,0.8172893373329697
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5914916825743114,0.6667575674938642,0.3692391600763567,0.5287701118080175,0.5034087810199073,0.6247613853286065,0.9837742023452414,0.4559585492227979,0.11971638941914371,0.6678483774202345
16,Osijek,1. HNL,21-22,36,0.9176438505590401,0.21679847286610307,0.8088355604035997,0.44423234251431687,0.48922825197709296,0.7112080719934551,0.8592855194982274,0.6051268066539406,0.3018816471229888,0.1578947368421053
17,Rijeka,1. HNL,21-22,36,0.5293155167712026,0.42650668121079904,0.03136078538314699,0.7444777747477502,0.7736569402781566,0.7294791382601582,0.8652849740932642,0.35014998636487593,0.13198800109080994,0.8590128170166349
18,Slaven Koprivnica,1. HNL,21-22,36,0.5418598309244614,0.36051268066539405,0.3692391600763567,0.37142077992909733,0.09162803381510772,0.4068721025361331,0.5317698391055359,0.4428688301063539,0.06681210799018271,0.39050995364057817
19,Šibenik,1. HNL,21-22,36,0.704117807472048,0.18489228251977094,0.16034905917643852,0.13662394327788382,0.2661576220343605,0.133896918461958,0.7567493864194165,0.12135260430869921,0.3602399781838015,0.9020998091082629
20,Dinamo Zagreb,1. HNL,22-23,36,0.17943823288791927,0.8350149986364875,0.2196618489228252,0.9214616853013362,0.9350968093809654,0.9888191982547041,0.274338696482138,0.44668666484865016,0.22361603490591764,0.23588764657758388
21,HNK Gorica,1. HNL,22-23,36,0.5571311698936461,0.522497954731388,0.501363512407963,0.30597218434687756,0.15434960458140168,0.18407417507499318,0.5028633760567222,0.12298881919825466,0.41328061085355877,0.7660212707935642
22,Hajduk Split,1. HNL,22-23,36,0.4705481319880011,0.7169348241068993,0.46045814016907555,0.345514044177802,0.5200436323970549,0.7652031633487865,0.3471502590673575,0.5863103354240524,0.03504226888464685,0.05699481865284972
23,Istra 1961,1. HNL,22-23,36,0.12980638123806926,0.8148350149986365,0.0013635124079629125,0.15162257976547586,0.5942187073902373,0.22307062994273247,0.17998363785110444,0.2754295064085083,0.18189255522225253,0.9487319334605945
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6932097082083447,0.6964821379874557,0.2787019361876193,0.1960730842650668,0.3226070357240251,0.6973002454322335,0.8982819743659667,0.43277883828742847,0.06108535587673848,0.44641396236705755
