,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.4189837008628955,0.41658676893576224,0.9621284755512943,0.9659635666347076,0.9324065196548418,0.186960690316395,0.8437200383509108,0.23106423777564716,0.386385426653883
1,HNK Gorica,1. HNL,20-21,35,0.7138063279002876,0.34467881112176413,0.5719079578139981,0.425215723873442,0.6697027804410355,0.6505273250239694,0.41466922339405565,0.03547459252157239,0.6016299137104506
2,Hajduk Split,1. HNL,20-21,36,0.4511025886864813,0.5057526366251198,0.8480345158197508,0.663470757430489,0.8125599232981783,0.4467881112176414,0.8499520613614573,0.16586768935762225,0.1610738255033557
3,Istra 1961,1. HNL,20-21,36,0.8341323106423778,0.09204218600191755,0.4348034515819751,0.2569511025886865,0.2473633748801534,0.3231064237775647,0.15292425695110257,0.439117929050815,0.9069990412272292
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6845637583892618,0.5311601150527325,0.6184084372003835,0.2909875359539789,0.46883988494726747,0.8082454458293384,0.6347075743048898,0.053930968360498564,0.5661553211888782
5,Osijek,1. HNL,20-21,35,0.788111217641419,0.20134228187919462,0.886385426653883,0.5723873441994247,0.8250239693192714,0.5963566634707574,0.9477468839884947,0.1610738255033557,0.289549376797699
6,Rijeka,1. HNL,20-21,36,0.37535953978907,0.537392138063279,0.7353787152444871,0.7209971236816874,0.7804410354745925,0.9304889741131351,0.38782358581016296,0.19990412272291466,0.7435282837967402
7,Slaven Koprivnica,1. HNL,20-21,35,0.9247363374880153,0.18552253116011505,0.15915627996164908,0.1975071907957814,0.11169702780441035,0.8844678811121764,0.4664429530201343,0.042905081495685525,0.8274209012464047
8,Varaždin,1. HNL,20-21,35,0.8077660594439118,0.2348993288590604,0.6625119846596357,0.33844678811121764,0.13039309683604985,0.7713326941514861,0.44103547459252157,0.44870565675934804,0.9616490891658677
9,Šibenik,1. HNL,20-21,36,0.8969319271332694,0.03595397890699904,0.3068072866730585,0.13902205177372962,0.12128475551294343,0.789549376797699,0.3509108341323106,0.2159635666347076,0.8820709491850431
10,Dinamo Zagreb,1. HNL,21-22,36,0.4813039309683605,0.38063279002876316,0.8734419942473634,0.9520613614573347,0.987535953978907,0.6442953020134228,0.8820709491850431,0.048418024928092045,0.08581016299137101
11,HNK Gorica,1. HNL,21-22,36,0.6442953020134228,0.3652924256951103,0.2080536912751678,0.2766059443911793,0.48801534036433364,0.5642377756471716,0.37967401725790983,0.1049856184084372,0.335091083413231
12,Hajduk Split,1. HNL,21-22,36,0.5992329817833174,0.6366251198465963,0.18120805369127516,0.5234899328859061,0.8619367209971237,0.22435282837967402,0.8926174496644296,0.22986577181208054,0.051773729626078624
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3950143815915628,0.47746883988494726,0.05656759348034516,0.14189837008628955,0.0019175455417066154,0.34276126558005754,0.0014381591562799834,0.461888782358581,0.9947267497603068
14,Istra 1961,1. HNL,21-22,36,0.350431447746884,0.4928092042186002,0.33557046979865773,0.4650047938638543,0.18648130393096837,0.19798657718120805,0.6505273250239694,0.2672579098753595,0.8183125599232982
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.6596356663470757,0.6073825503355704,0.5306807286673059,0.4793863854266539,0.6193672099712368,0.9906519654841802,0.5335570469798658,0.11888782358581017,0.6816874400767019
16,Osijek,1. HNL,21-22,36,0.9458293384467881,0.1653883029721956,0.44247363374880155,0.4654841802492809,0.7032598274209012,0.8744007670182167,0.6893576222435283,0.2909875359539789,0.18072866730584847
17,Rijeka,1. HNL,21-22,36,0.5977948226270374,0.36433365292425696,0.75071907957814,0.7607861936720998,0.7248322147651006,0.8811121764141898,0.4204218600191755,0.12943432406519656,0.8561840843720039
18,Slaven Koprivnica,1. HNL,21-22,36,0.6097794822627037,0.30393096836049854,0.3585810162991371,0.08101629913710451,0.4089165867689358,0.5378715244487057,0.5191754554170662,0.07262703739213806,0.4204218600191755
