,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3599352925316797,0.4820706389862497,0.12348341871124292,0.9582097600431383,0.9652197357778377,0.9331356160690213,0.19627932057158265,0.7665138851442437,0.23335130763008896,0.35885683472634133
1,HNK Gorica,1. HNL,20-21,35,0.6527365866810461,0.40064707468320304,0.7445403073604745,0.5659207333513077,0.4502561337287679,0.6783499595578323,0.6298193583176058,0.3405230520355891,0.029118360744135884,0.5864114316527366
2,Hajduk Split,1. HNL,20-21,36,0.38986249662981937,0.5721218657320032,0.06929091399299002,0.8401186303585872,0.6799676462658398,0.813157185225128,0.44081962793205715,0.777568077648962,0.16743057427878133,0.14370450256133727
3,Istra 1961,1. HNL,20-21,36,0.7891614990563495,0.1021838770558102,0.03949851712051766,0.4362361822593691,0.2806686438393098,0.24238339174979778,0.3293340523052036,0.11431652736586684,0.44755998921542195,0.916149905634942
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6222701536802373,0.5740091668913454,0.20571582636829333,0.6095982744675115,0.31005661903478027,0.4688595308708547,0.7972499325963872,0.5508223240765705,0.04947425181989755,0.5459692639525479
5,Osijek,1. HNL,20-21,35,0.7322728498247506,0.25074143974117014,0.9301698571043407,0.8773254246427609,0.5853329738473982,0.8269075222431922,0.5810191426260447,0.9137233755729307,0.16203828525208952,0.2669183068212456
6,Rijeka,1. HNL,20-21,36,0.3235373416015098,0.6012402264761392,0.181854947425182,0.726071717444055,0.7346993798867619,0.7824211377729846,0.9193852790509571,0.31383122135346453,0.2005931517929361,0.7336209220814236
7,Slaven Koprivnica,1. HNL,20-21,35,0.8929630628201671,0.23483418711242923,0.4971690482609868,0.17983283904017255,0.21757886222701536,0.1145861418172014,0.8703154489080615,0.390132111081154,0.03734160150984093,0.8287948234025344
8,Varaždin,1. HNL,20-21,35,0.7554596926395255,0.28794823402534375,0.647209490428687,0.6538150444863845,0.35912644917767594,0.13184146670261526,0.7533027770288487,0.3666756538150445,0.453491507144783,0.9724993259638717
9,Šibenik,1. HNL,20-21,36,0.8589916419520086,0.04745214343488811,0.4971690482609868,0.318145052574818,0.1585332973847398,0.12267457535723915,0.7786465354543004,0.27635481261795636,0.21461310326233485,0.8894580749528175
10,Dinamo Zagreb,1. HNL,21-22,36,0.41817201401995147,0.44001078457805337,0.043407926664869236,0.8638447020760313,0.9506605554057698,0.9875977352386088,0.6220005392289026,0.8153141008358048,0.044486384470207606,0.0746832030196819
11,HNK Gorica,1. HNL,21-22,36,0.5807495281747102,0.4238339174979779,0.181854947425182,0.22755459692639526,0.2995416554327312,0.4906983014289566,0.5527096252359126,0.3068212456187651,0.10083580479913723,0.3095173901321111
12,Hajduk Split,1. HNL,21-22,36,0.5341062280938258,0.6921002965758964,0.29361013750337017,0.2000539228902669,0.5451604205985441,0.863305473173362,0.23078997034241036,0.83499595578323,0.2324076570504179,0.04421677001887303
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3418711242922621,0.5508223240765705,0.02493933674844972,0.07279590186033971,0.16095982744675114,0.0016176867080075492,0.3478026422216231,0.0005392289026692199,0.4660285791318415,0.9994607710973308
14,Istra 1961,1. HNL,21-22,36,0.2998112698840658,0.5626853599352926,0.11552979239687247,0.3486114855756269,0.48935022917228366,0.18765165812887571,0.20598544081962794,0.5671339983823133,0.27473712590994875,0.8180102453491507
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5953087085467781,0.6645996225397681,0.3664060393637099,0.5292531679698032,0.5044486384470208,0.6236182259369102,0.9836883256942572,0.45645726610946347,0.11836074413588568,0.6697222971151253
